true_x,true_y,predicted_x,predicted_y,error
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,22.72890909090909,64.083,20.808211307713265
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,22.72890909090909,64.083,20.808211307713265
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,22.72890909090909,64.083,20.808211307713265
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.92363636363636,37.69390909090909,35.87381732170979
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.354515151515145,9.685529968568982
43.419,61.869,69.68161212121211,36.40377575757576,36.58144941286757
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,24.544090909090908,60.56445454545455,18.919937421488946
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,15.226157575757577,59.9780303030303,28.256187470234213
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,37.25036363636364,59.9780303030303,6.451964118129803
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,36.04024242424242,59.9780303030303,7.617206164773111
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,35.43518181818182,59.9780303030303,8.204701039964114
43.419,61.869,15.58919393939394,59.9780303030303,27.893975546088857
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,34.83012121212121,59.9780303030303,8.794578172245204
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,31.804818181818185,59.9780303030303,11.767114586874841
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,32.40987878787879,59.9780303030303,11.170340919507998
43.419,61.869,33.62,59.9780303030303,9.979787943381245
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.92363636363636,38.866757575757575,35.094143461726105
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,22.72890909090909,64.083,20.808211307713265
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,22.123848484848487,64.083,21.409934003944517
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,21.51878787878788,64.083,22.011839699445527
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,20.913727272727275,64.083,22.613913781761116
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.92363636363636,38.28033333333333,35.48127596183241
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.80262424242423,36.7556303030303,36.4249497693835
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,41.6068,52.94093939393939,9.110122667971677
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,69.92363636363636,37.107484848484845,36.2715919331825
43.419,61.869,21.155751515151515,60.6817393939394,22.29488328843216
43.419,61.869,33.377975757575754,60.32988484848486,10.158299231986367
43.419,61.869,26.72230909090909,61.50273333333333,16.700707727064447
43.419,61.869,33.377975757575754,60.32988484848486,10.158299231986367
43.419,61.869,33.377975757575754,60.32988484848486,10.158299231986367
43.419,61.869,23.212957575757578,61.38544848484848,20.2118275402817
43.419,61.869,25.51218787878788,61.50273333333333,17.91055754619326
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,23.212957575757578,61.38544848484848,20.2118275402817
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,27.932430303030305,61.50273333333333,15.490900304701823
43.419,61.869,24.30206666666667,61.50273333333333,19.120441714098085
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
43.419,61.869,31.441781818181816,60.79902424242425,12.024915945513955
