realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-117.04317707371264,0.03846153846153855,0.1648550916069155,0.1111111111111111,0.016854492802104604,0.06957617059494847,0.8455120665373839,0.6566156536045811,11.0,2.0,0.0
-117.16610899020635,0.03846153846153855,1.340644333340851,0.1111111111111111,0.0121651324054326,0.052226937396847584,0.5384116459329684,0.03529556572236537,11.0,2.0,0.0
-116.77436676111184,0.03846153846153855,1.318134306960796,0.1111111111111111,0.026734042782779355,0.05328963023645916,0.46524645066089787,0.015664880478463247,11.0,2.0,0.0
-117.26642126691377,0.025641025641025772,1.0757959858786403,0.07407407407407407,0.01200494071041791,0.05634451195022061,0.5668047856045879,0.03610691502877901,11.0,2.0,0.0
-117.73475528119027,0.0641025641025641,1.457467987457099,0.18518518518518517,0.00424053912521738,0.028149888531864953,0.5404554777178764,0.1225715836364111,11.0,2.0,0.0
-116.7911351911078,0.03846153846153855,1.008976122724072,0.1111111111111111,0.019786245465084562,0.05440348322050559,0.4897483037568806,0.024972639159032178,11.0,2.0,0.0
-116.92394080599452,0.012820512820512775,1.077288739467505,0.07407407407407407,0.017019725726963086,0.056823497179674165,0.5417439401883519,0.040876675921237934,11.0,2.0,0.0
-117.08513810803136,0.03846153846153855,0.96404040537121,0.1111111111111111,0.013830921667717933,0.0614384150375924,0.5638525985164284,0.02202905564854141,11.0,2.0,0.0
-117.27643935113204,0.025641025641025772,1.3670922210735517,0.1111111111111111,0.012010529058561925,0.0445300983867527,0.5252554542312026,0.02435959987986843,11.0,2.0,0.0
-117.22590546916967,0.05128205128205132,1.0641484029427322,0.14814814814814814,0.01630969998569931,0.04850844829283463,0.49637071109684394,0.029161274885447053,11.0,2.0,0.0
-116.85917290555297,0.012820512820512775,1.6279938565219887,0.03703703703703698,0.018032629096634167,0.05586019506778195,0.5882013820984864,0.09976487890257277,11.0,2.0,0.0
-117.14983538356776,0.05128205128205132,0.0447479288009305,0.14814814814814814,0.014922459521985898,0.06930511025602559,0.3509144525043605,0.240379488394803,11.0,2.0,0.0
-116.897690194331,0.03846153846153855,1.5325713155264653,0.1111111111111111,0.020419749581758184,0.054485750929476495,0.5437308863992135,0.044053399852477436,11.0,2.0,0.0
-116.94594559931248,0.025641025641025772,1.289544574455943,0.1111111111111111,0.023998770024919347,0.0535632594219837,0.4977692749427707,0.022967333723236113,11.0,2.0,0.0
-116.87522301574543,0.012820512820512775,1.6682431331797338,0.03703703703703698,0.019225388575710545,0.057865532039670375,0.6221223396068972,0.12583392500280025,11.0,2.0,0.0
-117.20505672285034,0.05128205128205132,0.7973597913112073,0.14814814814814814,0.014549317641599169,0.03874087515066238,0.42103405598779353,0.13352554473606917,11.0,2.0,0.0
-116.85173986647489,0.03846153846153855,1.3751272584441232,0.1111111111111111,0.022557884655317384,0.04076049985201635,0.4390391691523412,0.06099675262013519,11.0,2.0,0.0
-117.09170841256396,0.03846153846153855,0.9586324500699462,0.1111111111111111,0.016620055743394424,0.05325954129854682,0.4963822522159674,0.038424708243806775,11.0,2.0,0.0
-116.5371184571246,0.03846153846153855,1.3411345222208937,0.1111111111111111,0.028645760731691006,0.049797864634526734,0.46587773194816523,0.04314819989442505,11.0,2.0,0.0
-117.00147778234968,0.03846153846153855,0.0889206752911423,0.1111111111111111,0.018186776495388912,0.06916958008656393,0.30059221414512993,0.23059920620597907,11.0,2.0,0.0
-117.23168131927537,0.05128205128205132,0.1055857031134663,0.14814814814814814,0.012997249396089927,0.09654694537813557,0.824208188676035,0.38741102272783545,11.0,2.0,0.0
-117.07894562673856,0.025641025641025772,1.1542137765870772,0.07407407407407407,0.0113360924280268,0.05843812871095122,0.5745321019346981,0.04598430337960177,11.0,2.0,0.0
-116.58164781425783,0.012820512820512775,1.3532346881587622,0.03703703703703698,0.026003160953805837,0.05997103512677726,0.5134689255099897,0.031003697534090668,11.0,2.0,0.0
-116.89111945730524,0.07692307692307687,0.8953414687037942,0.2222222222222222,0.01609031679101669,0.056770317346606314,0.5780107273392922,0.08532854414766364,11.0,2.0,0.0
-116.7560327663854,0.03846153846153855,1.1834465319467506,0.1111111111111111,0.020557391916605328,0.06076804884066789,0.5765116341962728,0.06648773029767041,11.0,2.0,0.0
-116.80113495227722,0.03846153846153855,0.849826502780752,0.1111111111111111,0.018496754620713318,0.06320230323038989,0.5674994925860728,0.06345841139138333,11.0,2.0,0.0
-117.452458269949,0.025641025641025772,0.9146556438289706,0.07407407407407407,0.010479472042894677,0.04402726661236778,0.49805237440734734,0.06963696433871361,11.0,2.0,0.0
-117.56724497730166,0.05128205128205132,2.1265517144074595,0.14814814814814814,0.007327418386652074,0.010926822169873063,0.4517897832924711,0.12031013353071024,11.0,2.0,0.0
-116.72885014879276,0.012820512820512775,0.9805750619372784,0.03703703703703698,0.018680705865046665,0.06074115082692022,0.5748251288932748,0.05130020215388734,11.0,2.0,0.0
-117.30630014090804,0.025641025641025772,0.733424618880351,0.1111111111111111,0.01600629525154651,0.04770173110304521,0.4558186356696398,0.053704700802995255,11.0,2.0,0.0
-117.56815991338031,0.025641025641025772,1.176650326479212,0.07407407407407407,0.009947747156007658,0.03910344133346455,0.5141190652034976,0.07124482958154507,11.0,2.0,0.0
-116.73397378372636,0.012820512820512775,1.057149525916818,0.03703703703703698,0.02175501107910227,0.05392670149093948,0.49740974873716515,0.04266821978316359,11.0,2.0,0.0
-117.28636452835258,0.025641025641025772,0.0198163037078231,0.1111111111111111,0.012520278252945438,0.08285826273234975,0.6093925955989993,0.05054455243949667,11.0,2.0,0.0
-117.05583296906478,0.012820512820512775,1.3548790841767993,0.07407407407407407,0.013109653808199173,0.055335061193045654,0.5140131789038503,0.006568342111763083,11.0,2.0,0.0
-117.14019609551409,0.03846153846153855,0.8504083092614955,0.1111111111111111,0.017010969696292344,0.04421427629566965,0.4812439981721023,0.07997814830340208,11.0,2.0,0.0
-117.1862097757724,0.03846153846153855,1.1649902308249969,0.1111111111111111,0.015610749028389881,0.04266061068601679,0.4860982529436189,0.061180456712218986,11.0,2.0,0.0
-117.11828656448029,0.025641025641025772,0.0939738678099215,0.07407407407407407,0.015433921471930567,0.09654694537813557,0.7827881056399054,0.32693166699915094,11.0,2.0,0.0
-116.66915787078592,0.03846153846153855,0.8605715531082186,0.1111111111111111,0.023613888202915545,0.0639434257292848,0.5304465353438743,0.05340824511030101,11.0,2.0,0.0
-117.05336706305742,0.03846153846153855,0.0650114481716906,0.1111111111111111,0.017501953410568705,0.06923764810433464,0.2352595777639303,0.34475995622628913,11.0,2.0,0.0
-117.15349583072604,0.05128205128205132,0.7497999406170562,0.14814814814814814,0.013061203940855304,0.06031449915969711,0.5721335395526543,0.05661243839421832,11.0,2.0,0.0
-117.18250480953824,0.03846153846153855,1.199108999877437,0.1111111111111111,0.013967610903331762,0.04654346153958233,0.5005610590935996,0.03966169473252949,11.0,2.0,0.0
-116.92103990146298,0.05128205128205132,0.0745162357066023,0.14814814814814814,0.017540480485718435,0.09654694537813557,0.7360408916394631,0.23522154264950157,11.0,2.0,0.0
-116.68870080320454,0.03846153846153855,0.0172628357036466,0.1111111111111111,0.022118640579494198,0.08285826273234975,0.5055090556562631,0.08826703065906544,11.0,2.0,0.0
-117.01866730600976,0.05128205128205132,1.2461466232959335,0.14814814814814814,0.016692533425382017,0.055502809855331625,0.5467507621330653,0.04556203885718406,11.0,2.0,0.0
-116.99214698210656,0.03846153846153855,1.188342794592152,0.1111111111111111,0.01766705161781701,0.05979446484771933,0.5757781796676912,0.058053590399639796,11.0,2.0,0.0
-116.66206102192572,0.03846153846153855,0.2019694954597934,0.1111111111111111,0.019086979582881636,0.09654694537813557,0.6368985229230789,0.07942734084796384,11.0,2.0,0.0
-116.86542419226448,0.012820512820512775,1.0552300944345177,0.07407407407407407,0.0181935730628755,0.05850302981655786,0.5398654447064459,0.048693461929482394,11.0,2.0,0.0
-117.2367799205132,0.07692307692307687,0.942995553978072,0.2222222222222222,0.013143304931568123,0.05598448924495414,0.5228823604967316,0.027469054910326314,11.0,2.0,0.0
-116.3131877106914,0.012820512820512775,1.5893309177211692,0.03703703703703698,0.024099500530964768,0.06332030346594153,0.5170715720877501,0.008233714463367077,11.0,2.0,0.0
-117.63055264309664,0.05128205128205132,0.9059556546464176,0.14814814814814814,0.00650628482803195,0.03419269904340827,0.470502738866955,0.09312442474356117,11.0,2.0,0.0
-116.728237921416,0.03846153846153855,0.7583562827923103,0.1111111111111111,0.019620323074663437,0.06584405498698609,0.5702262221471661,0.05379836363942626,11.0,2.0,0.0
-116.90773940562484,0.03846153846153855,0.7779111717644842,0.1111111111111111,0.020439246105493414,0.05697674767346128,0.4882435610307076,0.024681164774112047,11.0,2.0,0.0
-116.89891243576244,0.025641025641025772,1.226675405777381,0.07407407407407407,0.021036684007072592,0.04132428705874269,0.4589208801762429,0.06696871341298491,11.0,2.0,0.0
-116.92040939295065,0.025641025641025772,1.4326105748987044,0.1111111111111111,0.015584516868305087,0.05709524710715308,0.575917505057282,0.07467291151412549,11.0,2.0,0.0
-117.12187166227092,0.03846153846153855,0.0780017587835396,0.1111111111111111,0.014821961690927532,0.07674525557410217,0.726690667526086,0.2655760026944858,11.0,2.0,0.0
-117.40113471637352,0.07692307692307687,1.1362226841172431,0.2222222222222222,0.0125505294491004,0.05063588368650174,0.5002157644171801,0.021627421022333553,11.0,2.0,0.0
-117.72860708434372,0.05128205128205132,1.080952867595166,0.14814814814814814,0.007570371525223107,0.04012720540122383,0.4671485514007183,0.05314595998800991,11.0,2.0,0.0
-116.92872457304355,0.03846153846153855,0.0362202753776771,0.1111111111111111,0.017494481537917883,0.08285826273234975,0.6563348235334903,0.11522156579677933,11.0,2.0,0.0
-117.23422188706932,0.03846153846153855,0.2199760096172356,0.1111111111111111,0.013895665822118985,0.06930582831530252,0.7908437389953358,0.5144521944987018,11.0,2.0,0.0
-117.43894084379028,0.025641025641025772,0.8156347393089158,0.1111111111111111,0.010569400607408408,0.05056334153930009,0.4913223148016921,0.04550799904003295,11.0,2.0,0.0
-117.21711576236127,0.03846153846153855,0.837088395527089,0.1111111111111111,0.010629233368743884,0.05817142427210742,0.5551562917487083,0.04198242395245497,11.0,2.0,0.0
-117.36893709222892,0.025641025641025772,1.2656860887508432,0.07407407407407407,0.011193109101260923,0.05184285630820362,0.5777931311805332,0.08288176345693588,11.0,2.0,0.0
-117.10901156719947,0.05128205128205132,0.0226936888483558,0.14814814814814814,0.016560161224929315,0.08285826273234975,0.48135754667918473,0.035372480007700075,11.0,2.0,0.0
-116.80836396782895,0.012820512820512775,0.9216127209889334,0.07407407407407407,0.018702733316580122,0.05749782857683017,0.5189718169673602,0.03206902174506371,11.0,2.0,0.0
-116.72637463485076,0.03846153846153855,1.0826195594692771,0.1111111111111111,0.022107738320569226,0.04523956757468284,0.48464064215147773,0.10532934461295371,11.0,2.0,0.0
-116.7575580109038,0.03846153846153855,1.0080591678180024,0.1111111111111111,0.021952965176238237,0.05513460894342237,0.4947056074425232,0.019833144279933573,11.0,2.0,0.0
-117.1447014369632,0.03846153846153855,0.6215563477090691,0.1111111111111111,0.014035673890640421,0.059793235615065,0.5350439327794914,0.024671786032965076,11.0,2.0,0.0
-117.00309965590016,0.03846153846153855,1.2156572878765344,0.1111111111111111,0.01715288716094432,0.04838927275813054,0.5209350953927026,0.04772702228397685,11.0,2.0,0.0
-117.19621836869004,0.03846153846153855,1.249147538417572,0.1111111111111111,0.017997092264684378,0.05047370535978257,0.5228754005544833,0.04940518333787935,11.0,2.0,0.0
-116.84438453642204,0.03846153846153855,1.0427715721933648,0.1111111111111111,0.01872394387963605,0.058088494507944066,0.5335032772886261,0.04314031142543032,11.0,2.0,0.0
-116.72959019756767,0.012820512820512775,1.593333385212896,0.03703703703703698,0.0215236929524405,0.035085657181958,0.48840535271143315,0.08825387623528388,11.0,2.0,0.0
-117.28681377660943,0.07692307692307687,0.9938734626833228,0.2222222222222222,0.013581110771898386,0.052343457135683336,0.5691700994933124,0.08399438424597608,11.0,2.0,0.0
-116.97246468724376,0.05128205128205132,1.6869720710872325,0.14814814814814814,0.019110506279912176,0.05280018238208406,0.5114865010393744,0.014003976252999761,11.0,2.0,0.0
-117.27978780948244,0.025641025641025772,1.6884799394307592,0.07407407407407407,0.014152231414217953,0.047821715050460956,0.519108266257312,0.03598064620891687,11.0,2.0,0.0
-117.69212749761678,0.05128205128205132,1.631242844424841,0.14814814814814814,0.0016914111474923832,0.04612264737505556,0.543958443886035,0.014396209472980155,11.0,2.0,0.0
-117.28307241197214,0.05128205128205132,0.8458326422165955,0.14814814814814814,0.010687373485588347,0.051301694242785745,0.5231311172913023,0.05490328982367673,11.0,2.0,0.0
-117.07285533886092,0.03846153846153855,1.6007003895232066,0.1111111111111111,0.01526472056405015,0.045733875976171845,0.6368487230554573,0.21004110170000806,11.0,2.0,0.0
-116.99846816588932,0.03846153846153855,0.4914786257865917,0.1111111111111111,0.019842137233831547,0.06537796831462139,0.5084032991565096,0.013117512291369912,11.0,2.0,0.0
-117.36578570681004,0.025641025641025772,1.050883771151344,0.1111111111111111,0.012637670003266654,0.05016394454160111,0.517651560469091,0.03313701149369734,11.0,2.0,0.0
-116.98292749287018,0.05128205128205132,1.1782919340042572,0.14814814814814814,0.020803621152136964,0.04868534493103138,0.4645431431951409,0.0458343530482824,11.0,2.0,0.0
-117.23408214210728,0.03846153846153855,1.0805640993432568,0.1111111111111111,0.016526802096989757,0.049743454143875265,0.4787330221433576,0.028993183518358653,11.0,2.0,0.0
-117.6451801746914,0.025641025641025772,1.4516232546298686,0.07407407407407407,0.009545752248871109,0.028678833159057726,0.4513883066405673,0.08882332070334148,11.0,2.0,0.0
-117.3275035238623,0.05128205128205132,0.880834079574512,0.14814814814814814,0.014497849367539395,0.04179379892492929,0.47139242989610297,0.06486427194712263,11.0,2.0,0.0
-116.56305229245838,0.012820512820512775,1.0912702012204178,0.03703703703703698,0.02550959345171555,0.04984622560943208,0.44874623303283073,0.05576665718070778,11.0,2.0,0.0
-116.77957955251664,0.03846153846153855,1.0009248074812067,0.1111111111111111,0.017984771735598537,0.06190356742661418,0.5680231999089523,0.06722032907025641,11.0,2.0,0.0
-117.15776605531424,0.05128205128205132,1.2138436492413638,0.14814814814814814,0.015757741259530444,0.03898178432752353,0.4620057495003084,0.0764861402625943,11.0,2.0,0.0
-116.70882239416268,0.05128205128205132,0.7342845220795707,0.14814814814814814,0.022500053200187997,0.05744790751339157,0.5487080119764559,0.10078695317548207,11.0,2.0,0.0
-117.45512834145023,0.025641025641025772,0.5785618299799421,0.1111111111111111,0.007275344337010603,0.057224897817578,0.538730195782135,0.02082184860915824,11.0,2.0,0.0
-116.95506835992794,0.012820512820512775,1.576957784760562,0.07407407407407407,0.015774212517416952,0.05591747020144888,0.5217914783047519,0.021925842272714505,11.0,2.0,0.0
-117.09724557836849,0.03846153846153855,1.5802450781782116,0.1111111111111111,0.016343536658600666,0.04742652055919461,0.5381554748479054,0.040972491649780965,11.0,2.0,0.0
-116.88398508658337,0.03846153846153855,1.4719984741100007,0.1111111111111111,0.01673225140630441,0.04963526131566631,0.5292182194430688,0.03904245160727173,11.0,2.0,0.0
-117.41978456585514,0.05128205128205132,0.739978293770864,0.14814814814814814,0.012893010875875355,0.05704156882336986,0.5062670573643498,0.019763885634994507,11.0,2.0,0.0
-116.90993686863428,0.012820512820512775,0.5050139535406849,0.07407407407407407,0.0187170053395338,0.06209033677850617,0.496179255594497,0.03795759626081015,11.0,2.0,0.0
-117.20886783541786,0.03846153846153855,1.0466641399128274,0.1111111111111111,0.017301396856928886,0.045330339089386884,0.47541748490923913,0.035940041946798666,11.0,2.0,0.0
-116.8403908364494,0.03846153846153855,0.93276364864466,0.14814814814814814,0.021694709380563282,0.05335499138539879,0.47756977522754207,0.03726426867574138,11.0,2.0,0.0
-117.20695117132514,0.03846153846153855,1.059793289999238,0.1111111111111111,0.01219654401186765,0.054344262405928934,0.5705775837813579,0.051744057591327816,11.0,2.0,0.0
-117.09381274477887,0.05128205128205132,1.1578064188891175,0.14814814814814814,0.017171527853238278,0.047513172755868194,0.5322150180168064,0.06244432105608609,11.0,2.0,0.0
