realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-0.7838505031877971,-0.8429459591624527,-0.010029832231910953,-0.7110812772440562,-0.7923008608276024,-0.7902920925587131,11.0,2.0,0.0
-0.7885497875752141,-0.8579421522504587,-0.021193311388555715,-0.6518349519844227,-0.7769190014469232,-0.7806981459308604,11.0,2.0,0.0
-0.7846670819473952,-0.860662031218133,0.010686506580623313,-0.5500781120051615,-0.7746984654918669,-0.7851839882551269,11.0,2.0,0.0
-0.7784954730995736,-0.8672648771755265,0.02398451070552207,-0.7705764200039189,-0.7919507980244925,-0.7946276878175293,11.0,2.0,0.0
-0.7825661537219237,-0.8709045016129782,0.03230090502509295,-0.6314002398952593,-0.7770652977004149,-0.776716834096736,11.0,2.0,0.0
-0.769524694692716,-0.8622985511818547,-0.0342023641107127,-0.6598274391950545,-0.7783004973215678,-0.7735703140099024,11.0,2.0,0.0
-0.7922623716365927,-0.8549859841556031,0.015487031274178196,-0.5787892902989834,-0.7812003720243128,-0.775568609204864,11.0,2.0,0.0
-0.7757906410464013,-0.8470893779458629,0.009852276444030441,-0.6265972931909601,-0.7854747829436235,-0.7784667747547789,11.0,2.0,0.0
-0.786273282289367,-0.8526824350878542,0.018778615135514272,-0.6015417230892423,-0.7910528902398655,-0.7915712754906267,11.0,2.0,0.0
-0.7764267719765837,-0.859390151104231,0.0001369430796670925,-0.6955416849138306,-0.7723460534957131,-0.7808875127923375,11.0,2.0,0.0
-0.7756583031576301,-0.8663089947533128,0.04578052678074969,-0.6666307431000641,-0.7850308141824648,-0.7741421023944218,11.0,2.0,0.0
-0.7841122477114804,-0.8687621558789869,-0.03370374454720284,-0.5204220274596258,-0.7766474394771448,-0.7804452880083558,11.0,2.0,0.0
-0.7863459309762401,-0.869250625235796,0.04026717449096137,-0.6711564108713888,-0.7746380801179683,-0.7789980246786307,11.0,2.0,0.0
-0.7804499264562658,-0.8558604281466984,0.03102671403064631,-0.7156781229697791,-0.7813058221534132,-0.7830507005065553,11.0,2.0,0.0
-0.7930260986658008,-0.8707011269726646,-0.016285661673279876,-0.6007899785335585,-0.7964016786653616,-0.7871285029098949,11.0,2.0,0.0
-0.7804756611056706,-0.8633088488475901,0.0023657415897455026,-0.7623404801711375,-0.7798874287669573,-0.7809195869162632,11.0,2.0,0.0
-0.7932338644808733,-0.8597084950493374,0.014382679859158221,-0.5380833708770519,-0.7887193941900592,-0.7807543109996822,11.0,2.0,0.0
-0.7889620758595848,-0.8624434145793107,0.03873610942494744,-0.5450795516545968,-0.7736274075881019,-0.784104522358508,11.0,2.0,0.0
-0.7889040860822549,-0.8505203100509581,0.0408085476604734,-0.6021526119672425,-0.7947205588253478,-0.7923476302023262,11.0,2.0,0.0
-0.7841300728213647,-0.851876590782429,0.014987251977615215,-0.605383943940246,-0.7812881385859715,-0.7782562297495492,11.0,2.0,0.0
-0.7835424610573186,-0.8549523380743109,0.008746068146996477,-0.572218321258342,-0.7656136768653697,-0.772552101814317,11.0,2.0,0.0
-0.7802608155943922,-0.8513506173966046,0.008954531712800983,-0.6692301982948049,-0.7833474476729646,-0.7729324383491142,11.0,2.0,0.0
-0.780568384048219,-0.8707327522705504,-0.00431303064453559,-0.7415137086138028,-0.7846560542601838,-0.7833880225700747,11.0,2.0,0.0
-0.7702328850205857,-0.8761795656892989,0.029842858091115747,-0.6696708273168401,-0.7756491436130605,-0.7818362793182911,11.0,2.0,0.0
-0.7841267196825565,-0.8630025343353879,0.01016333261293967,-0.7061565843402532,-0.7748656224927807,-0.7919170610105281,11.0,2.0,0.0
-0.7876464308061901,-0.8578870063041876,-0.021315970880841972,-0.7196751587953686,-0.7830494154572499,-0.783222195855327,11.0,2.0,0.0
-0.7842248006524829,-0.8623608094378951,-0.0021399458038959527,-0.742773617638834,-0.7654389394937801,-0.7826135380300245,11.0,2.0,0.0
-0.770017941078215,-0.8715330922716521,0.04093710198757326,-0.7154799184287464,-0.7787717620215562,-0.7890241301920246,11.0,2.0,0.0
-0.7821426397024259,-0.8791525813177808,0.0077111999161941,-0.6327335378430256,-0.7813782176011916,-0.7836457032772718,11.0,2.0,0.0
-0.7985653605033757,-0.8684021532095194,-0.02546931004364984,-0.7937554835173252,-0.784829013772759,-0.7832137703962352,11.0,2.0,0.0
-0.7725731813984577,-0.8615762592333108,0.019810875286521028,-0.5801821397251179,-0.784398364385381,-0.770447959915968,11.0,2.0,0.0
-0.7793843038285366,-0.8503392944414953,0.014527435895562926,-0.5893328279425756,-0.7855977244094557,-0.7804204003481546,11.0,2.0,0.0
-0.7913018384264874,-0.8567787486508415,-0.009947319968629433,-0.5651375766490034,-0.7715058250234325,-0.7901310354035134,11.0,2.0,0.0
-0.7842926234299091,-0.8574726247941485,0.03904417265815182,-0.6663337044952802,-0.7869093329703712,-0.7786144891582567,11.0,2.0,0.0
-0.7704683596888944,-0.8698304830448423,0.01756827282496969,-0.7204736990650998,-0.7804598408384811,-0.7934405245852555,11.0,2.0,0.0
-0.7759382181537336,-0.8567446148089017,0.00547960751247131,-0.6379501898058526,-0.7925358751166203,-0.7785572196945191,11.0,2.0,0.0
-0.7873585851825857,-0.862892648911198,-0.029323920640995538,-0.6484848160715231,-0.7752944710942803,-0.7939842931378781,11.0,2.0,0.0
-0.7766032894174384,-0.8550715166327529,0.034655548865229736,-0.5892288987548909,-0.769069961613034,-0.7803950053426921,11.0,2.0,0.0
-0.7819495651190512,-0.865360148608782,0.01365198704427208,-0.563103744602807,-0.7848893649817391,-0.770664516731573,11.0,2.0,0.0
-0.7872564262251142,-0.8664494888154283,0.020849623162467072,-0.7169638267462249,-0.7832071565161944,-0.7752113849532698,11.0,2.0,0.0
-0.7752754140316792,-0.8567365812604955,0.021039384245283677,-0.5717174204438008,-0.7748153326514795,-0.7793488244448379,11.0,2.0,0.0
-0.7890884551678559,-0.8541450846608173,0.0027251569567498476,-0.6466093058704488,-0.77430231232753,-0.7662826070571366,11.0,2.0,0.0
-0.7798723057578488,-0.873406795099589,0.009130203713690988,-0.6837271357632762,-0.7888366413637761,-0.7775344791085751,11.0,2.0,0.0
-0.7823170053355203,-0.8565795111477083,0.020287518381865106,-0.7045008629844367,-0.7779326128938405,-0.7774306951205415,11.0,2.0,0.0
-0.769920562554107,-0.8564392086724955,0.00924385024901673,-0.6973885604251084,-0.7936031380501037,-0.7668716638362398,11.0,2.0,0.0
-0.7872955054070131,-0.8738427556704785,-0.004207702419240863,-0.6225757213529907,-0.7780938966973379,-0.7779410998874917,11.0,2.0,0.0
-0.7783182515227077,-0.8603424978578177,0.02661323318723221,-0.6130948592403743,-0.7877438254915835,-0.7818356969085933,11.0,2.0,0.0
-0.7762475372679405,-0.8658634677091283,-0.00129196168146681,-0.664402559437159,-0.7719953433002771,-0.7832428115885354,11.0,2.0,0.0
-0.7857526592035757,-0.8645383087621679,0.02753075850601957,-0.6367523090403311,-0.7778114877289269,-0.7797547396205817,11.0,2.0,0.0
-0.7831607766964621,-0.8680045205889072,0.021156805326670983,-0.694321085998899,-0.7786947589384183,-0.7747182684693446,11.0,2.0,0.0
-0.788796340139719,-0.8752288091899656,0.05855971728505517,-0.6379251294738505,-0.7810310361740203,-0.7875135617613148,11.0,2.0,0.0
-0.7809523899710695,-0.8685823153855797,0.002798348040881015,-0.6940206511926175,-0.7757484438213798,-0.7819157136684552,11.0,2.0,0.0
-0.7721146722615563,-0.8577175046002613,-0.009162364460516305,-0.71741232835833,-0.7661646446532301,-0.7892223054058589,11.0,2.0,0.0
-0.7766728765350382,-0.8638748580181842,0.0033254973619181475,-0.6091507251633628,-0.7785373347782936,-0.7788277412919512,11.0,2.0,0.0
-0.7735885516927358,-0.8678248557907834,-0.0056056197677260625,-0.6811376810545899,-0.792492222474802,-0.7875184862837696,11.0,2.0,0.0
-0.7740190629765659,-0.8492795728722721,-0.0030693998063043575,-0.6212973973612335,-0.7760539101877111,-0.7768109764561757,11.0,2.0,0.0
-0.7769460955910649,-0.8544248735930874,-0.0057098642895566706,-0.5799098233526621,-0.7687385068993225,-0.7840633410648877,11.0,2.0,0.0
-0.7792792245770963,-0.8626106741725788,0.010573863505286756,-0.6799947301884928,-0.7596764174375488,-0.7863359904195979,11.0,2.0,0.0
-0.7732881547351651,-0.8608224730623715,0.007245426700927088,-0.6576267894028829,-0.7818487675308593,-0.7818024280754976,11.0,2.0,0.0
-0.781457436582555,-0.8613659334880257,-0.02677622411863064,-0.606419708570064,-0.777288558265443,-0.7800806299575602,11.0,2.0,0.0
-0.7887139269524485,-0.8523854946378909,0.022209902343910754,-0.7108905447282348,-0.7778448427312835,-0.7763041612542816,11.0,2.0,0.0
-0.7936191168248793,-0.8600035738858469,-0.009514060814155182,-0.6530697208158389,-0.7897148602137539,-0.7682952486453805,11.0,2.0,0.0
-0.7896074447646402,-0.8598015900072521,0.00048779094320573746,-0.586808111038935,-0.7724097770908613,-0.7721343013512267,11.0,2.0,0.0
-0.7725196596133422,-0.8500040354218137,-0.021758490765374096,-0.5533494940955191,-0.7823298644691615,-0.7751280396548368,11.0,2.0,0.0
-0.7849348223373066,-0.8552227943828433,0.017620706044527607,-0.595322106166392,-0.779410974931725,-0.7769615691339404,11.0,2.0,0.0
-0.772946348871802,-0.8582191760118372,0.00231084337902009,-0.633034291524679,-0.7745991430162221,-0.7859261935188229,11.0,2.0,0.0
-0.7791590676088327,-0.8594074907356741,0.002256376511086835,-0.5309785072852882,-0.7768512985429623,-0.7839158082987955,11.0,2.0,0.0
-0.7965604207329902,-0.8803486868928622,0.010863791746837496,-0.8157956228377081,-0.7747792690648834,-0.7885195089752445,11.0,2.0,0.0
-0.7843407670747622,-0.8579147990289859,0.0517098340501093,-0.6725499045845205,-0.7738771936561101,-0.7794306915552646,11.0,2.0,0.0
-0.781167121680381,-0.8548175074910127,0.013106855382061248,-0.6021066063791859,-0.7858232968708623,-0.7770861339941724,11.0,2.0,0.0
-0.7765187915631507,-0.853341199169915,-0.03790412634736172,-0.6087692921338924,-0.7863035844574557,-0.7793952502342802,11.0,2.0,0.0
-0.7876594170280562,-0.8600059482748734,0.025081947888348898,-0.7201279180880589,-0.7688096546269864,-0.7799907349135465,11.0,2.0,0.0
-0.781188910714366,-0.8558770202239716,0.05174362844163684,-0.5721104614139543,-0.7755581129711365,-0.7752597023195356,11.0,2.0,0.0
-0.786280497283083,-0.8705153172934927,0.013017252756535971,-0.6071056087591666,-0.7800744122029871,-0.7819129822421258,11.0,2.0,0.0
-0.7749479161169971,-0.8355111875360035,0.01627028269298193,-0.573030020099874,-0.7739910659339021,-0.7748359872661712,11.0,2.0,0.0
-0.7820700799239001,-0.8592698910884512,0.012155753220964592,-0.6353330699509221,-0.7683886414650359,-0.7857148928982352,11.0,2.0,0.0
-0.7826647822493318,-0.862953944501292,-0.017148468324641737,-0.6250512426693055,-0.7774065764581629,-0.7791526167252483,11.0,2.0,0.0
-0.7852660193857456,-0.8525762582051045,-0.007713021458856377,-0.6456733338779415,-0.7871309731284256,-0.7776930648031909,11.0,2.0,0.0
-0.7829651518926797,-0.8360939075550751,0.02765905868075691,-0.4949078446535962,-0.7789814941940749,-0.7851588612882681,11.0,2.0,0.0
-0.7754977727927139,-0.8761026972373113,0.05010675955124266,-0.7986572023295294,-0.7803574281194162,-0.796512208638298,11.0,2.0,0.0
-0.7728705115811423,-0.8695277788789099,0.012862075920495103,-0.7836679903824706,-0.7827796666709311,-0.7869719935347859,11.0,2.0,0.0
-0.790033879088546,-0.8691516066389833,0.02464066078319087,-0.708536150860629,-0.7764233009949743,-0.7864940810471907,11.0,2.0,0.0
-0.7924509685882732,-0.8746960037693251,0.026127803896022213,-0.7171490410127845,-0.7833844022873773,-0.7750727139036054,11.0,2.0,0.0
-0.7863282556846483,-0.8513313243259819,0.01283160629291758,-0.6861688788111052,-0.781602046710708,-0.7779721969044764,11.0,2.0,0.0
-0.7872077743234424,-0.8673531384005305,0.04473137301918905,-0.7782999617796038,-0.7747704689421667,-0.783752280257976,11.0,2.0,0.0
-0.7649740223623257,-0.8530369637454117,-0.01854416734102146,-0.593655607351373,-0.763609209229731,-0.7766457418649947,11.0,2.0,0.0
-0.7799765049729308,-0.8456390339370256,0.00390354000968602,-0.6104516315036591,-0.7721594268961238,-0.7799866291904798,11.0,2.0,0.0
-0.7707600530324143,-0.8535805235448625,0.06091755992611312,-0.5537811099190298,-0.7828607522206906,-0.7834372543715628,11.0,2.0,0.0
-0.7790438815254497,-0.8553131755130412,0.00199182296003695,-0.5550177490835259,-0.7864895477118498,-0.772920132849427,11.0,2.0,0.0
-0.7754215694054086,-0.8550724803197866,-0.02394962022431266,-0.5563889477088692,-0.7911229937022016,-0.787635341158018,11.0,2.0,0.0
-0.7692403383089337,-0.8571609524377573,0.017127988530563177,-0.6798309002125905,-0.7867778626272064,-0.7782200830239208,11.0,2.0,0.0
-0.7846294338149301,-0.8437349665381814,0.008425736508421119,-0.6138426405055388,-0.7757068393255352,-0.7828024593150179,11.0,2.0,0.0
-0.7748290488768658,-0.852168739118229,0.016632999820766624,-0.6125733559153341,-0.7900238855442099,-0.786682328025961,11.0,2.0,0.0
-0.7837532193108383,-0.8529462082175427,0.012116856377637092,-0.5430870133759644,-0.7787348660107873,-0.7854562267104179,11.0,2.0,0.0
-0.7896209145580263,-0.8687645892740293,0.03893457890087234,-0.6010202006748026,-0.7811680251005558,-0.7767808298679264,11.0,2.0,0.0
-0.7789925596147218,-0.8496572407782697,0.025786808294094764,-0.7240163407747071,-0.7857882657482668,-0.789948320161205,11.0,2.0,0.0
-0.7834388609117188,-0.8750241468610265,0.002802303859859295,-0.7046860183733816,-0.7886291454774589,-0.7846246937804611,11.0,2.0,0.0
-0.78568539545108,-0.8736429621087617,-0.021817955671055076,-0.6836068141993911,-0.7809136466368475,-0.7769487627431336,11.0,2.0,0.0
-0.7744935641258425,-0.8566660356777275,0.00317890518990073,-0.6542623453536074,-0.7792525275340928,-0.7643277236426513,11.0,2.0,0.0
-0.776625418295625,-0.8611638471256113,0.0009296323776990925,-0.7155202197663783,-0.7765308339839821,-0.7852042799536648,11.0,2.0,0.0
-0.7750744386492622,-0.8621132934550055,0.029050361497128342,-0.5672026769309271,-0.7826609292164978,-0.7771842120972884,11.0,2.0,0.0
-0.7883772366006774,-0.862133234731962,-0.01572948695696847,-0.5992146601191619,-0.7703887197705541,-0.7774481293192611,11.0,2.0,0.0
-0.7738939459410715,-0.8578647244294964,-0.027254742055201585,-0.6353957958354391,-0.7857717895485344,-0.7861311261008833,11.0,2.0,0.0
-0.7800926361887496,-0.8590216699574721,0.01745459792373751,-0.592569746970654,-0.7778421086529351,-0.7730915057612006,11.0,2.0,0.0
-0.7748980092674264,-0.860567485049605,0.021415308558972678,-0.6003000213060429,-0.7714945754635129,-0.7839611438242672,11.0,2.0,0.0
-0.7703399614562793,-0.8542441572793785,0.012188704996390045,-0.5724858201301222,-0.7784402100549085,-0.7778610380132971,11.0,2.0,0.0
-0.7914480400321386,-0.8758925366041316,0.048222918962177744,-0.6843700240606007,-0.7757812226157054,-0.7796762240781453,11.0,2.0,0.0
-0.7863094218851033,-0.8666083534123756,-0.0366789498348256,-0.659998240415128,-0.7905422898377247,-0.7814842948949227,11.0,2.0,0.0
-0.7949956125733054,-0.8698544941715557,-0.018624609558439132,-0.7123237806791919,-0.786535213296563,-0.7917889703510024,11.0,2.0,0.0
-0.7769196206760521,-0.849512906335952,-0.0027210062575284575,-0.6285395378776508,-0.7853388474607549,-0.7861181042542476,11.0,2.0,0.0
-0.7882418263535783,-0.8562085823239513,0.009593631420730933,-0.6033938758995305,-0.7777003309540887,-0.785595155740556,11.0,2.0,0.0
-0.7753425677336776,-0.8730632193341105,0.03869711568792157,-0.720688311467397,-0.7834196587723192,-0.7874325786345496,11.0,2.0,0.0
-0.7650886971998248,-0.8696823207057923,-0.02037518485140256,-0.5670097593471881,-0.765119188152315,-0.7867081700809504,11.0,2.0,0.0
-0.7743039033565181,-0.8634946943047433,0.01550159506065299,-0.6428341017113836,-0.774175256371075,-0.7807925014818485,11.0,2.0,0.0
-0.780394030852951,-0.8334142311782271,0.04191277553396164,-0.5680095786475776,-0.7728010027397161,-0.7834169524933929,11.0,2.0,0.0
-0.7725209908205708,-0.8605079195838048,0.010413301065520884,-0.612334202273214,-0.7862535156962998,-0.786833840079933,11.0,2.0,0.0
-0.7826811810839627,-0.8579670763981185,-0.009142843145813552,-0.6698577788699125,-0.7883739249077429,-0.7847301173284392,11.0,2.0,0.0
-0.7740196574749056,-0.8710788161902397,0.004566554495430525,-0.589814809390589,-0.7799020519628925,-0.7706266285950086,11.0,2.0,0.0
-0.7715145771174584,-0.861508956485918,0.00829983186499864,-0.6282626477785537,-0.770670328466066,-0.7851507285998693,11.0,2.0,0.0
-0.7775176988755427,-0.8684878250171489,0.02078510791416833,-0.7736679666761802,-0.7826281081151544,-0.7880218313445948,11.0,2.0,0.0
-0.7895342413838808,-0.8512480271174429,0.034940098874356854,-0.6018963589083584,-0.7846560419154129,-0.7901793759086921,11.0,2.0,0.0
-0.7784927004753472,-0.8511985616796747,0.031401172956776455,-0.6012125863323817,-0.7715586903517987,-0.7773559552344753,11.0,2.0,0.0
-0.7892845625214447,-0.8757004083310181,-0.00565320034326064,-0.692626633475746,-0.7758669659351314,-0.7754599921049429,11.0,2.0,0.0
-0.7882010288099646,-0.8516347767587391,-0.013257047344541546,-0.6322679797113036,-0.7805077379938246,-0.7718198734303617,11.0,2.0,0.0
-0.7797409695046175,-0.86893450506038,-0.019378319912015596,-0.6438557302191368,-0.7775474194976068,-0.7760551856170443,11.0,2.0,0.0
-0.7814042940761852,-0.8675230336656006,0.013283023050492063,-0.5852300531862222,-0.7677394683000579,-0.7810491687489549,11.0,2.0,0.0
-0.7888723621730858,-0.8602991650826481,0.0018682061843679151,-0.6224113126362851,-0.7853974746358153,-0.7641311215110318,11.0,2.0,0.0
-0.7766789402484653,-0.8497427135601111,-0.008938216133132353,-0.6577223732894647,-0.780803167526467,-0.7710979714745646,11.0,2.0,0.0
-0.7799029161356765,-0.856919383588545,-0.010702619777372737,-0.6387333394539376,-0.7841854001611642,-0.7755047730226154,11.0,2.0,0.0
-0.7928120270115594,-0.856161197283514,-0.03293524057980439,-0.7095523409795369,-0.7816258833787941,-0.7878049324127562,11.0,2.0,0.0
-0.7871397752401358,-0.8554297716420204,-0.00960218203905286,-0.5910984936374535,-0.7848188427095052,-0.7854191226534313,11.0,2.0,0.0
-0.7758148169115165,-0.8692224268157531,0.04328532423660534,-0.6675188215873347,-0.7818570526493102,-0.7855408133794677,11.0,2.0,0.0
-0.7799412577815059,-0.854670655998795,-0.004135234660948282,-0.6469517600373828,-0.7793580388730484,-0.7802064217712413,11.0,2.0,0.0
-0.7698949602981756,-0.8744703254836643,-0.0018286996196436272,-0.675617196471721,-0.7674557431807575,-0.7830001341836125,11.0,2.0,0.0
-0.7766738467655467,-0.8723611692658301,0.0422293450625845,-0.7409389023670604,-0.7693737348225506,-0.7746496029023301,11.0,2.0,0.0
-0.7829321599653584,-0.8590371722775355,-0.021114317360374057,-0.5841943579573072,-0.7758885920307333,-0.7767561144677846,11.0,2.0,0.0
-0.7659956153806293,-0.8599166732802117,0.007871338858061325,-0.7146018479237752,-0.7851670182700845,-0.7862707318118785,11.0,2.0,0.0
-0.782151397389161,-0.8583639559877764,0.027024389030615624,-0.6906080999622471,-0.7765480401718072,-0.7821530566000318,11.0,2.0,0.0
-0.793196377047213,-0.8590289095277344,0.04226424963326112,-0.6715703799004087,-0.7786877857809197,-0.7745500245535913,11.0,2.0,0.0
-0.7696758819911979,-0.8569717464405869,-0.019337568378044512,-0.627760412955231,-0.7831334077747758,-0.7866580514990731,11.0,2.0,0.0
-0.7859726767736154,-0.873013739529671,0.004619825050885917,-0.7415093463315132,-0.7881178378737275,-0.7846797913265827,11.0,2.0,0.0
-0.7786527444381336,-0.8484454013956085,0.004381733490689335,-0.5760801671133746,-0.7782322186489844,-0.7804278285670282,11.0,2.0,0.0
