realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-53.11845942595411,-54.07895575044861,2.696059533596997,6.714253710844798,-50.68010785216683,-51.49330002491574,10.0,2.0,1m
-51.81938826712507,-55.11667057384726,2.4525465030829405,7.306637106064706,-49.764392123833424,-50.51710514680298,10.0,2.0,1m
-52.418588529173704,-54.20883966545459,0.14053985643119793,8.352622056044503,-50.54809117283591,-51.28250252414091,10.0,2.0,1m
-51.65934032108077,-53.658161143329174,1.582646608798132,8.438660528732896,-50.62399458132961,-51.644270670166605,10.0,2.0,1m
-52.59323405979436,-55.357646290826395,2.1613642894731853,6.313150317480558,-50.781624030424304,-50.88008226436872,10.0,2.0,1m
-52.959140182346054,-54.78532800818103,2.1449709389784397,6.373465378584469,-51.52957252823951,-51.48931452545426,10.0,2.0,1m
-53.50058197331859,-54.439487659535565,-0.6740981822892418,6.881557306465936,-50.20134883866688,-50.86495621176085,10.0,2.0,1m
-52.4867040908825,-53.99094122178183,1.9673109214897166,7.071343526530514,-51.46004565349264,-50.22287058487114,10.0,2.0,1m
-51.908347873107694,-53.739923286413486,1.4263111136495157,7.994596117568724,-50.712647283098676,-50.888937220373094,10.0,2.0,1m
-50.615937085367534,-53.80883263939502,1.9233982455447152,6.878647181144764,-51.489317382105334,-50.66647211150213,10.0,2.0,1m
-51.235148677940735,-52.416501781404826,1.2998173993497142,6.988016254391405,-50.830792643125214,-50.15636539241193,10.0,2.0,1m
-51.5263232945786,-54.0499401077176,1.1234639198387042,7.253020069576365,-50.78073664485517,-51.724374415207386,10.0,2.0,1m
-53.077139120624985,-54.57110260216139,1.5299788363412055,7.160532394632725,-51.098028186638786,-52.457515875645704,10.0,2.0,1m
-51.886335754103165,-55.6396922401637,1.9629246246754568,5.612090313628467,-51.31919086890004,-50.88492472064826,10.0,2.0,1m
-53.022433047316035,-52.722209527676576,1.1362467288604328,6.265981180023182,-52.02592491137845,-51.07983983787147,10.0,2.0,1m
-51.60078090774007,-53.81233862302922,2.7912401121986785,4.1322959804204125,-51.05944117319637,-51.8100600432779,10.0,2.0,1m
-52.21657539851338,-54.79554675494598,1.2152357850645314,6.151677849590607,-50.73716733373338,-50.938376206084776,10.0,2.0,1m
-51.44089588425714,-53.690477495180204,1.1997841677391423,6.095361693034636,-51.02620000438648,-50.388649108522344,10.0,2.0,1m
-53.803717725723644,-54.85004620763597,2.863325054717883,5.9765206947703415,-52.31441294773355,-50.59012246469594,10.0,2.0,1m
-53.65594626169116,-55.265780798335584,1.820519898965092,7.797268934895021,-50.583671089191284,-51.23452311887905,10.0,2.0,1m
-52.742015481860456,-55.12153950727911,0.6611363805601933,6.659200218266276,-48.55400729887998,-52.37505925957119,10.0,2.0,1m
-52.706010842284996,-54.115622705513154,1.5457105543021554,6.730055493621256,-50.55141803151903,-51.855372593011694,10.0,2.0,1m
-51.77082633005617,-53.83207299395376,2.8819471419873666,5.165191016064909,-49.51358785082432,-50.746837091173035,10.0,2.0,1m
-50.41557514828726,-53.41376033000591,1.0368681200936543,6.203981502695475,-51.50766362989408,-50.25852860420882,10.0,2.0,1m
-51.631770123351814,-55.27894530716749,1.2982752691167918,5.20081343251599,-50.44024385632396,-47.61424191162801,10.0,2.0,1m
-52.936169866913446,-57.35218372913342,2.9566130745195363,5.975113425104438,-48.36832985614127,-50.91727835217944,10.0,2.0,1m
-51.57916821543397,-55.94400444084808,0.2849581660896161,6.547804056113663,-53.186534449436664,-50.720307344075685,10.0,2.0,1m
-51.57167394884169,-54.41889032797959,2.6626377463185693,6.804556905785368,-49.81162164319971,-48.38382017851721,10.0,2.0,1m
-51.79955485328647,-56.0402757125428,2.7325007903611813,5.252778635799444,-50.491880752673,-48.213372965646315,10.0,2.0,1m
-50.42941694471638,-52.591785707073754,2.6769048659409913,5.522985888724224,-49.08425661770435,-51.32247829889202,10.0,2.0,1m
-50.867784918650464,-54.33738572477937,2.6061597822614893,5.818378310585201,-52.451895590645876,-47.68930944272119,10.0,2.0,1m
-50.85519978546216,-55.37521427667886,1.505436989213898,6.456297019882888,-50.17478556334965,-48.91282667205122,10.0,2.0,1m
-50.44470410484275,-54.7721814633832,1.8769053186738618,5.617610716828105,-51.0906431614586,-50.95866557599385,10.0,2.0,1m
-52.43397464402009,-55.95271846512317,2.8142731945852892,7.6822632289368915,-50.59164245509391,-50.41879813746688,10.0,2.0,1m
-51.38287856182642,-55.72619688468569,2.4850864286322327,5.07340177705659,-50.350534818012505,-48.81711752775445,10.0,2.0,1m
-49.62216280063252,-54.53221092619531,3.2831947692305055,6.265231981457832,-50.7518384640921,-50.31379828191522,10.0,2.0,1m
-53.01362713547246,-56.87744475132291,3.5950029091155233,4.629979560260296,-51.7087743769217,-49.884683982714215,10.0,2.0,1m
-52.00549825997712,-54.62168046418099,3.2785625617610092,5.517845481801192,-50.674632693846775,-50.8410549073429,10.0,2.0,1m
-53.39006245621778,-56.41918209171885,0.709830701453402,6.91862909921156,-50.549208509401744,-50.55488566211282,10.0,2.0,1m
-50.7507900896053,-54.48885849770533,2.6660370079147873,7.628310980178021,-49.49883076872217,-50.9134425335648,10.0,2.0,1m
-50.48065024800488,-54.665355094881484,1.5195256888064588,5.069562101539287,-53.32299385720601,-49.98939053840791,10.0,2.0,1m
-51.29201493465603,-55.703263172614186,1.612603100116206,6.4820575473414,-50.08301473493291,-51.25029478774864,10.0,2.0,1m
-51.23955322776966,-56.15808642902339,3.3569342874400028,5.572839220445185,-52.76939179901943,-50.276341626283696,10.0,2.0,1m
-52.566807105763786,-55.455082516736574,3.3341504724973987,4.994438276068082,-51.21325764485138,-50.30463561016429,10.0,2.0,1m
-52.87440710460486,-56.84635143582592,1.8553782804902073,6.869578655727243,-50.18205666066668,-51.187667650456156,10.0,2.0,1m
-53.42840066822098,-55.23169398392526,3.56873594952176,7.440961063758098,-51.710661505362914,-51.567766151889344,10.0,2.0,1m
-52.93953937312777,-53.99869857570284,1.5745163264112187,8.182374062315377,-50.35186140226589,-48.024992692634385,10.0,2.0,1m
-51.98871368557513,-56.4057956256381,2.6968918950206398,6.974491449160914,-51.96479289006731,-50.39676156837638,10.0,2.0,1m
-53.10265577894607,-53.758516051009046,4.1666422400418535,6.31738774874221,-52.042634042506094,-51.23642829529603,10.0,2.0,1m
-55.01913687038193,-54.14535673247926,3.178932914285261,7.676992125870402,-51.751049795997474,-50.02762949455291,10.0,2.0,1m
-50.76169349865247,-55.20422714604601,2.563637505689566,6.7087480503888814,-50.684022738995864,-50.68536975682418,10.0,2.0,1m
-54.14041552397194,-55.636964593062274,1.7202174714762866,7.8261112292989115,-51.58196903462205,-51.99753118654729,10.0,2.0,1m
-53.08081974111477,-53.35959519426432,3.825292678902655,7.942853718054844,-52.13617515785833,-50.62496998541448,10.0,2.0,1m
-52.21486378721972,-54.41299550883404,0.5752033405858903,7.9854486497099035,-50.60861868845628,-53.07347698184293,10.0,2.0,1m
-51.87051301205678,-57.51121376018981,3.696873404453851,6.3892109042924075,-51.838425794211695,-49.63007146316726,10.0,2.0,1m
-53.54675741241243,-54.09380710072173,4.112599767787703,9.160286304611937,-50.02547305298394,-51.280979089538754,10.0,2.0,1m
-53.71410900941122,-55.05995986680854,2.6896299927054805,6.972611911266877,-51.27389847485473,-50.619367447980544,10.0,2.0,1m
-53.97414710092452,-54.888739602404264,2.9979385274754002,5.895936008176905,-51.415765720073416,-52.13299155085486,10.0,2.0,1m
-53.773916331559526,-54.761567882695026,4.5935804138382235,7.298209848763012,-51.15456743729204,-50.95582752447235,10.0,2.0,1m
-51.0513490620919,-53.24209612940864,3.849270747900616,7.52005773675271,-51.79554245674678,-52.41172762340019,10.0,2.0,1m
-52.16251852457854,-54.866278754123336,3.4393797803489212,7.0010601476383645,-51.38163951159704,-51.192204648037794,10.0,2.0,1m
-51.70712429371288,-56.30948749249585,3.7350364837597656,6.913748475885022,-49.67372271912984,-49.84593589365299,10.0,2.0,1m
-52.088388471474154,-55.892649939558765,2.842039565905329,5.223166140316586,-51.97767000517146,-50.510644017194615,10.0,2.0,1m
-52.02721335934042,-53.365449462625556,3.204871897100886,6.369293451977062,-50.66631545508821,-51.54803225740391,10.0,2.0,1m
-51.56750358003491,-55.125141704762,2.497893797831569,7.875142803082071,-51.148566762921334,-52.017995400097,10.0,2.0,1m
-51.284608989223145,-54.40649189188391,2.8702043813780374,6.98245272009379,-50.63625251081688,-49.90876967048459,10.0,2.0,1m
-53.577726219484944,-56.26073773182599,2.953540613004408,7.5513882324967225,-50.521435899193435,-52.964476916717864,10.0,2.0,1m
-51.815057236899705,-54.727810714578716,2.3369400245048366,8.068487960844758,-52.04828974886055,-50.10832327286803,10.0,2.0,1m
-52.48208386178786,-53.91072403066304,2.8257982516751703,6.9744870397679275,-51.2743450596054,-50.84243935495452,10.0,2.0,1m
-50.81069601572796,-54.83268564544344,4.310415683657738,7.311509787660713,-51.31611752666338,-50.87708169965023,10.0,2.0,1m
-52.095837743465005,-55.54434278318095,-0.015594484980745893,7.973291358001017,-50.85640653098532,-51.22570164511746,10.0,2.0,1m
-53.46774112113349,-54.74966795664171,-0.38609545732194284,5.8969319864825325,-51.95090323180045,-50.690981028946894,10.0,2.0,1m
-52.24106913519938,-53.502532364750785,0.6571243948289656,7.8494692400229,-49.42990052557725,-51.63964787153096,10.0,2.0,1m
-52.56162346136593,-53.04126608407819,-0.7592457146273777,6.394300868334992,-49.95511287876104,-51.846011501703025,10.0,2.0,1m
-51.72604535381506,-54.188623405562716,0.9926378832431706,6.106087007290135,-50.05073197091297,-51.42096178057594,10.0,2.0,1m
-52.821365236768926,-54.86551244593723,1.94692088698605,7.485645685268368,-50.06045150259265,-49.35789607281188,10.0,2.0,1m
-50.4166627583265,-57.51991367044195,0.9064945393601898,5.2554871622880155,-51.424422667494305,-51.569228810286035,10.0,2.0,1m
-52.176118722830196,-55.137857169966836,2.859014583472127,8.006295089080808,-49.82542629016387,-51.01661850567267,10.0,2.0,1m
-53.878488940192895,-55.95775196007739,0.01138912472618836,7.557528678545541,-50.71536879339621,-50.87277507989164,10.0,2.0,1m
-51.69611720050093,-56.07651725754563,1.0679255132588383,8.77054066785119,-50.86370780782034,-51.886166359387715,10.0,2.0,1m
-52.20933126026989,-54.28506423665602,-0.009575418947170622,5.748367803866698,-51.7449939332018,-52.05958397866936,10.0,2.0,1m
-52.62763218146885,-56.492802716788525,-1.0614976765712942,4.57493849393204,-50.50073092679387,-53.55594336519903,10.0,2.0,1m
-52.204338558586755,-55.144099600172886,-0.4331734225490833,5.188908483270756,-51.26874250961765,-51.02543130759743,10.0,2.0,1m
-51.71027471630326,-56.49509577299206,2.003781019631397,5.463035014141234,-50.11766595318169,-50.55998721034098,10.0,2.0,1m
-51.34723608316589,-56.10890443187229,2.539440698169531,7.535332097947156,-50.91553421551208,-51.38637654130191,10.0,2.0,1m
-52.81859904971922,-55.16673216570723,1.4289357737510855,5.445795584275492,-50.397886786141285,-50.63718745117559,10.0,2.0,1m
-51.108281341449576,-54.86959382787993,2.3525914086324793,5.058570427201566,-49.2340174300306,-49.32018341051458,10.0,2.0,1m
-52.78533174608307,-54.12893614006817,1.9344848636039225,6.257513440514911,-52.5428553646279,-50.95244683978671,10.0,2.0,1m
-52.94847789097174,-55.96581169442588,1.0730223012678028,6.884373746726904,-51.55338734944736,-52.450486450885684,10.0,2.0,1m
-53.13417125805586,-55.078348551922765,2.4843712451129423,6.895559835806521,-52.2659089817402,-50.504500127001,10.0,2.0,1m
-52.09930908475717,-55.81121450715779,2.387384400691749,7.159701158208334,-49.9243435990644,-51.54568664102904,10.0,2.0,1m
-52.67369645078816,-53.95641509790152,1.8591764739578385,8.034878430207707,-50.18236604105925,-50.08395124773119,10.0,2.0,1m
-50.94414039565194,-55.91254638350128,-0.08229873823794653,8.07322493118335,-49.99113939502765,-50.176059507597465,10.0,2.0,1m
-54.398802026584505,-55.36819063048298,0.45986163471960273,5.780855935457094,-50.81647416702172,-51.42073105508865,10.0,2.0,1m
-51.62921377952936,-52.88956455582043,1.1938101944351005,4.2441297827266595,-51.120740207396715,-51.93358042611471,10.0,2.0,1m
-51.99710797540083,-54.700591334228285,1.7339042410253716,7.7293016571156485,-50.28622453582699,-50.77350042293023,10.0,2.0,1m
-51.271432924769975,-54.825311848741606,0.8991215361805354,5.120780304260048,-50.32581644173827,-51.094126829978315,10.0,2.0,1m
-53.141101899545255,-52.90853367588965,1.2019612414497436,5.403026127534554,-51.673262571623056,-51.59159416655644,10.0,2.0,1m
-54.129078778736215,-55.48582034325326,1.696548317967021,6.809324943788768,-50.33862652603697,-51.71130797441734,10.0,2.0,1m
-52.93209139166545,-56.7292525988564,2.695014351925305,7.271016881713015,-51.18562765507292,-48.761186268830315,10.0,2.0,1m
-52.27203038409741,-54.408988819455374,1.0543644595567692,5.8636382342989295,-51.78965998349733,-50.241032426358764,10.0,2.0,1m
-53.59509836452941,-56.19959247185918,0.6540750449476498,4.648317646511997,-50.46180547391081,-50.41461779284803,10.0,2.0,1m
-51.902511259552874,-55.4752541221652,2.1463018814601194,5.991686253141149,-51.369696953090234,-51.9168954118717,10.0,2.0,1m
-55.14152024998336,-54.22005398476239,2.002801352819697,5.1512086182028956,-49.048555493213954,-51.62394138745255,10.0,2.0,1m
-52.39011308077857,-54.39318014599194,1.2985141677846812,6.470139606790968,-53.1064470538527,-51.35264587697241,10.0,2.0,1m
-51.46822371109327,-54.03862874229623,1.1864476966942568,6.272074379018873,-49.70424993622153,-49.82997178729698,10.0,2.0,1m
-52.40103995184455,-55.80550408622452,3.4303724049829727,6.099174078757911,-51.32226907076074,-51.289882788129695,10.0,2.0,1m
-52.75581542132453,-54.588067428380725,2.799545187730381,6.6258009267242635,-51.22418790247931,-50.46981968978332,10.0,2.0,1m
-52.0679756835542,-54.33704488621525,2.315802472742484,5.690455325657174,-50.87335624898979,-50.224699077429555,10.0,2.0,1m
-52.92193504898115,-55.85104423753825,2.3624677445401536,7.577457816873206,-52.43868633695135,-50.41217568783304,10.0,2.0,1m
-52.78576277637003,-55.06586245789353,1.1534499626577184,6.761504341614451,-51.185183082592914,-50.99027389407064,10.0,2.0,1m
-51.028242289467045,-54.87888374182769,1.4798824266507167,5.77605533775754,-50.6434305986012,-51.15189472187125,10.0,2.0,1m
-51.586937013562334,-53.88094521756145,2.2061578328742986,8.29084058267207,-51.47079803481108,-52.398684952798654,10.0,2.0,1m
-51.77507208054763,-57.00421466106584,0.2857609149673863,6.357454739984646,-52.814349195475245,-51.30866538002677,10.0,2.0,1m
-52.1932567053697,-55.883077903976,2.0131485785395795,5.5785033612093295,-51.02807079044101,-51.67231344581296,10.0,2.0,1m
-51.5973511715181,-55.27085887415153,2.464982410682663,4.652696510606293,-51.49467724701359,-50.7068420462635,10.0,2.0,1m
-51.95502597788808,-54.20285847720987,1.782110203592364,6.119714522272778,-51.86544565020917,-51.603931493554285,10.0,2.0,1m
-53.11753063428644,-53.45788607654703,0.4325228701807371,6.397158758476678,-49.36877536219791,-52.62166034662751,10.0,2.0,1m
-54.696898955357,-53.93678704480402,1.725494869725956,6.332431640140893,-50.77083841797733,-49.88608405858496,10.0,2.0,1m
-52.24579576500568,-54.16110425684774,2.2117780852427504,5.592857860887038,-51.54131017203834,-49.76775201898146,10.0,2.0,1m
-53.29434590738901,-55.00658460406901,1.5192125492835873,7.299004595087259,-50.909394553506324,-51.69813082613647,10.0,2.0,1m
-53.520839416180785,-53.80667206879568,2.887114305402939,7.395277658148203,-48.922043922773454,-51.5145867577925,10.0,2.0,1m
-53.208903554437455,-56.316710826677635,2.243117817300749,8.30213773658301,-50.83246307214605,-50.72927349784353,10.0,2.0,1m
-54.78550435219844,-55.21285582568483,3.3226237062906394,7.698940969876262,-49.589333027263734,-50.22784389192116,10.0,2.0,1m
-52.788316844166545,-53.52835396598107,2.7072435725525104,6.584049335277968,-51.181150616257284,-51.05102110995472,10.0,2.0,1m
-52.51748140765487,-54.98240093280988,2.2265182414447384,6.857191718784559,-51.88161899166218,-50.670933780519235,10.0,2.0,1m
-51.8030189933786,-53.83352932033436,3.08896148683169,8.311038829981296,-50.645252184646175,-51.25816432815395,10.0,2.0,1m
-53.53563582922425,-57.45930067170091,2.6825075296384,6.504474887665551,-51.279988187592146,-52.160965669743554,10.0,2.0,1m
-52.79291892839401,-57.307222548216366,2.2368424211263815,6.284217435672916,-50.01820879639211,-50.90101104945454,10.0,2.0,1m
-52.88161957063263,-56.89054880018994,2.198125912985828,6.617993317016407,-51.763118891608215,-51.028379028049116,10.0,2.0,1m
-51.60401876893349,-54.88192019373932,3.2232462551429157,8.558305047800339,-50.69981527802505,-52.20554226045181,10.0,2.0,1m
-51.48930716157499,-54.35100823007455,2.78549798916805,8.474153624606593,-49.8535423918414,-51.5167275450861,10.0,2.0,1m
-53.02346848775478,-54.94008192725335,1.9632626798365682,7.510457627311145,-51.149077556410724,-51.24101778949492,10.0,2.0,1m
-50.944365343306245,-55.47007624825527,3.5215586457148826,7.766506431616264,-51.88451752516131,-50.284837775378705,10.0,2.0,1m
-52.773808077411545,-54.90770245055164,2.401712524164059,6.390585465430015,-49.45673798414278,-51.15425139319754,10.0,2.0,1m
-53.58747405111192,-53.29292529657385,3.8232831632786954,6.011810815357499,-50.05127482888492,-50.81361971723092,10.0,2.0,1m
-52.94078113748067,-54.67475310469168,1.7215215915016286,8.273630974467771,-51.458512514566564,-50.411042406621476,10.0,2.0,1m
-51.95404539921992,-55.15208010096248,3.2496200968363267,5.862550074817383,-51.51901019987542,-50.63429031553337,10.0,2.0,1m
-50.650535847750035,-57.43589046709018,1.5859753000528105,6.49024667468321,-51.719691507661715,-52.19087170779394,10.0,2.0,1m
-53.65664026130708,-55.66169783258172,4.196631614512999,6.896875244424561,-52.00182973326425,-51.00729870516911,10.0,2.0,1m
