rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-51.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-54.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-50.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-52.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-50.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-57.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-57.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-50.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-50.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-53.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-58.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-50.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-50.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-52.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-52.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-52.0,-57.0,8.126543209876544,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-53.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-57.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-57.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-58.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-58.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-52.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-51.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-53.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-55.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-51.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-51.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-51.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-50.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-52.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-45.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-57.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-55.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-52.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-55.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-50.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-51.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-50.0,-54.0,9.237654320987655,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-52.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-57.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-57.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-58.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-58.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-52.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-50.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-53.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-55.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-51.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-51.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-50.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-50.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-52.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-55.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-55.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-52.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-49.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-55.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-48.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-50.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-51.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-52.0,-54.0,10.249657064471885,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-58.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-59.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-59.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-61.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-58.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-50.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-55.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-52.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-55.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-50.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-57.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-53.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-53.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-52.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-52.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-52.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-54.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-58.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-57.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-55.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-52.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-57.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-52.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-53.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-57.0,-57.0,8.550068587105622,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-63.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-61.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-58.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-58.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-59.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-55.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-56.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-57.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-56.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-57.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-59.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-53.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-59.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,9.04698216735254,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-69.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-59.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-58.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-59.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-59.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-55.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-56.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-57.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-56.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-57.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-59.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-53.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-59.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,7.6735253772290815,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-59.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-57.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-58.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-58.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-53.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-50.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-58.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-50.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-55.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-57.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-53.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-55.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-61.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-59.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-52.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-59.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-57.0,6.945130315500688,6.0,6.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-59.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-58.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-59.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-58.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-53.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-57.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-55.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-57.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-55.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-59.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-53.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-53.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-59.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-52.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-55.0,6.722908093278465,7.0,7.0,12.0,2.0,1m
-51.0,-57.0,8.81652949245542,7.0,7.0,12.0,2.0,1m
-63.0,-57.0,8.81652949245542,7.0,7.0,12.0,2.0,1m
