realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-88.02641984822766,-89.0,1.0336971260774472,9.0,-88.0201388923502,-89.69300440891885,-0.1542793613257309,-1.3510694571260178,11.0,2.0,12
-87.97424272267885,-89.0,0.8886232303130133,9.0,-87.99804082407252,-90.00863011399939,0.5571473697826408,1.507397927317952,11.0,2.0,12
-88.1309216712197,-89.0,1.112187723703474,9.0,-88.06537031882067,-90.24727371256404,-0.0933485248814486,-0.5329839389209354,11.0,2.0,12
-85.45738535947584,-86.0,3.745557644965616,10.0,-85.32132729199148,-93.86317616558956,-2.6300852113814623,9.87314240984834,11.0,2.0,12
-85.41754997804846,-86.0,3.3159114443163915,10.0,-85.2394697123578,-93.08366091428014,-2.180993742848556,8.409473218879656,11.0,2.0,12
-85.44536671485679,-86.0,2.955930941639377,10.0,-85.36535432286807,-92.44940470294826,-1.87124810234844,7.153208577126884,11.0,2.0,12
-84.92059802739792,-86.0,3.0997908227628512,10.0,-84.78544115554018,-93.24893638759586,-3.1806974520624385,14.849444992867886,11.0,2.0,12
-85.70224876629557,-86.0,3.4142361648412134,10.0,-85.37297421536103,-94.08332255614958,-2.951564903607736,12.110147942696877,11.0,2.0,12
-86.43263844032997,-86.0,0.8659034700777231,9.0,-86.24472709987803,-88.66313259668662,-0.5279254567754994,-0.0953723528657355,11.0,2.0,12
-85.75073446061508,-86.0,0.9581135643994702,9.0,-85.69680424961496,-88.2332363663207,-0.0586991295554644,0.3505361947673355,11.0,2.0,12
-86.11700174564665,-86.0,1.0214043747116548,9.0,-86.13315844738253,-88.08114083917074,0.4981200082578045,0.9091007932972556,11.0,2.0,12
-86.34674993582456,-86.0,1.0865246510780069,9.0,-86.42606453938636,-88.24695307677335,-0.0044290517097392,-0.944036894115304,11.0,2.0,12
-86.04386152073641,-86.0,1.317432364115168,9.0,-85.93881958219663,-88.62554419666287,-0.1882892043447766,-0.9230020529772204,11.0,2.0,12
-85.14174529019652,-86.0,3.4729533054012114,10.0,-84.53763503769441,-93.9859233841849,-3.352423681143982,14.967386215407595,11.0,2.0,12
-84.75074617772837,-86.0,3.257029907091741,10.0,-84.72721361677486,-93.08525435664936,-2.9745707986582364,13.161713144160167,11.0,2.0,12
-84.81856638740918,-86.0,2.574196517390577,10.0,-84.63809271218696,-92.41509166826698,-3.1100676206712987,15.063844930259323,11.0,2.0,12
-85.28629581666439,-86.0,2.7474827577547765,10.0,-85.24184060912819,-91.87337165315704,-1.8873399836731053,6.159514296049483,11.0,2.0,12
-85.11919982940944,-86.0,4.010594680681821,10.0,-84.56134991939481,-94.3244089316494,-3.020711562999556,12.993291120994792,11.0,2.0,12
-86.14678046651474,-88.0,0.9094983284359712,9.0,-86.25700483981721,-87.85614934772289,0.4779663413760309,0.1119747133379052,11.0,2.0,12
-86.01842253635823,-88.0,0.7866943469048691,9.0,-86.1189378805907,-88.21573325942084,-0.3063057185465856,-0.1760407808155486,11.0,2.0,12
-86.3388798873591,-88.0,1.6811430379339642,9.0,-86.29283351249626,-89.08610143065216,0.1832601545402864,0.0024272355620151,11.0,2.0,12
-86.3891036837618,-88.0,0.8508978936735273,9.0,-86.37625527791893,-88.20247488740831,0.0110723568158024,-0.2318459346910399,11.0,2.0,12
-85.79403271102551,-88.0,1.2305635890809496,9.0,-85.94661845504199,-87.75473540190893,0.4092253184595208,-0.3985612411194599,11.0,2.0,12
-85.22562629475233,-86.0,2.529330487554214,10.0,-85.27295976224016,-92.1229910602208,-2.2265496422863547,9.986357351746276,11.0,2.0,12
-85.1088279610833,-86.0,2.812674118639909,10.0,-84.85996608174307,-91.857008146766,-1.9099603541905457,6.697211141417709,11.0,2.0,12
-84.72141772675127,-86.0,2.5865575808036985,10.0,-84.87390519698928,-91.3482604801404,-1.966663516474333,7.536472792232688,11.0,2.0,12
-85.0717126571286,-86.0,2.9952440541323067,10.0,-84.85474458663751,-92.9574437044109,-2.8067828666216927,12.391010751821376,11.0,2.0,12
-85.20923338164548,-86.0,4.95240484377703,10.0,-84.99972826755946,-96.4613998458474,-3.9814870193596383,20.036877622206497,11.0,2.0,12
-83.94774953792991,-85.0,1.4513216683674728,10.0,-84.08905696558163,-86.56438309900422,0.1148762549951472,-0.4803970036601215,11.0,2.0,12
-83.92311212433414,-85.0,1.4951566606216398,10.0,-84.15513819478117,-86.17623878057587,0.9202352942444652,1.1398026072899428,11.0,2.0,12
-83.7406117494432,-85.0,1.0229184813026773,10.0,-83.84228760379662,-85.25296762755309,0.6977502548398303,0.2468502305576625,11.0,2.0,12
-84.0315770718593,-85.0,1.020293751066745,10.0,-84.02163297076653,-86.5290472159952,-0.3575116909866515,-0.3398004021051877,11.0,2.0,12
-84.00436779838775,-85.0,0.8891220616790597,10.0,-83.9177490461663,-86.280207927001,0.2645067396444008,1.051805687341426,11.0,2.0,12
-85.23439611113821,-85.0,3.18411518006486,10.0,-85.03184023524207,-93.76385464647376,-3.241299742598731,15.63643082683783,11.0,2.0,12
-85.04363441767636,-85.0,2.791017796756523,10.0,-84.78267765097014,-92.68315224707386,-2.903328975421797,12.548979688183778,11.0,2.0,12
-84.99158678999324,-85.0,3.107162542600356,10.0,-84.89355329186758,-92.9799698115728,-2.618236584657114,12.340402110788808,11.0,2.0,12
-84.95883193696599,-85.0,2.250806947857785,10.0,-84.83806965904238,-91.3971837777624,-2.407868728154668,9.41068851148513,11.0,2.0,12
-85.1185599935327,-85.0,2.5490486457026083,10.0,-85.12033760543358,-91.62779530701526,-1.6498977909550832,7.753574533469294,11.0,2.0,12
-84.67625685273093,-86.0,1.4756167326013658,10.0,-84.56975949569578,-86.58511228339464,0.1050516855788332,-1.2003334462570696,11.0,2.0,12
-84.83524058850193,-86.0,0.8301756538808053,10.0,-84.7948154216986,-87.50853187628071,-0.661854453974787,0.9600125675071554,11.0,2.0,12
-84.75408527747697,-86.0,1.1331853140059611,10.0,-84.76783350777842,-87.22370337151509,0.0724162138237306,0.3745840271827316,11.0,2.0,12
-84.5402896221575,-86.0,1.032675273210363,10.0,-84.68347652972604,-86.41333520243417,0.3475612012406688,-0.4333634711776075,11.0,2.0,12
-84.62360285951122,-86.0,1.3399586010897735,10.0,-84.76409727521298,-87.29216020799683,-0.1101433839538441,-0.5103614119507203,11.0,2.0,12
-84.64527094083097,-85.0,4.530410527689931,10.0,-84.41690977357564,-95.17838826631991,-3.694847588433893,18.205262610508683,11.0,2.0,12
-84.40039085169161,-85.0,2.8993462711721523,10.0,-84.24913882972632,-92.109546605185,-2.794673577133591,12.034177317158491,11.0,2.0,12
-84.32226500617855,-85.0,2.32739599287158,10.0,-84.31283203878066,-91.84670425840908,-3.571050986594004,18.017892149272853,11.0,2.0,12
-84.65136235237289,-85.0,3.855113397205308,10.0,-84.2092848982186,-94.0883123893927,-3.3972919884601382,15.849049736050263,11.0,2.0,12
-84.43365057539464,-85.0,3.209533785103445,10.0,-84.29800982895757,-93.25883932540808,-3.655190072896264,17.775379430991734,11.0,2.0,12
-84.54573158166829,-85.0,1.199895907831276,10.0,-84.4546411350779,-87.44736690483143,-0.1829601488358764,0.3969446954180573,11.0,2.0,12
-84.55533294118078,-85.0,1.0220664433995847,10.0,-84.71160754905918,-86.5112196156992,0.1618522939642286,-0.9573171006962592,11.0,2.0,12
-84.838685321543,-85.0,1.394818860120871,10.0,-84.64880736266815,-87.03197780623762,0.1457394499422267,0.2195761355927055,11.0,2.0,12
-84.58095165480346,-85.0,0.8393484058733105,10.0,-84.46392627651602,-86.19019036044392,0.1276347436448462,-0.5118156394440705,11.0,2.0,12
-84.52324405776078,-85.0,1.1373612481300532,10.0,-84.68187623948641,-86.47772919895424,0.6842036651827026,0.7202261434300463,11.0,2.0,12
-84.35197312121106,-86.0,3.129652696380658,10.0,-84.1752395052537,-92.64208126740036,-3.095931621136545,14.103869495336207,11.0,2.0,12
-84.1758874616514,-86.0,3.3663598766517646,10.0,-83.77209507202296,-92.6598898585526,-3.063005818787139,13.289363819298035,11.0,2.0,12
-84.25676101622021,-86.0,3.204259960454648,10.0,-84.15799302340456,-93.29749538264328,-3.9640991408417534,19.910646018160968,11.0,2.0,12
-84.4976246168448,-86.0,3.1112823827393514,10.0,-84.28553120412367,-91.95995998478692,-2.3141513550336623,9.016223536314502,11.0,2.0,12
-84.83066885128467,-86.0,3.595394849741077,10.0,-84.69075617507406,-93.74332582475984,-3.117167844696197,14.405002336750591,11.0,2.0,12
-84.15804694825668,-85.0,1.2028167991877947,10.0,-84.01357570917104,-87.08888148897171,-0.5580670891983335,0.0366865850452726,11.0,2.0,12
-84.25582727592783,-85.0,0.9625215278001296,10.0,-84.25498369531559,-86.31429153523743,0.1403988829347399,0.171096100102293,11.0,2.0,12
-84.17122257349256,-85.0,1.0900441229359132,10.0,-84.3500080399782,-86.05395432326628,0.7188029107909983,0.6956563453924223,11.0,2.0,12
-84.27311436198634,-85.0,1.3095764012263698,10.0,-84.14979173383857,-86.73789385140658,-0.2331339787021046,-0.2298014086767272,11.0,2.0,12
-84.3068884008257,-85.0,1.1375952429396512,10.0,-84.55828786448757,-85.81097217130844,0.7606288324802263,-0.2870128709486117,11.0,2.0,12
-84.51242037262645,-85.0,4.0502548187526255,10.0,-84.30033449226234,-93.1853758645184,-2.334104102173667,9.584031127073375,11.0,2.0,12
-84.38029514316567,-85.0,2.734584114371175,10.0,-84.25492684423244,-92.36415432088866,-3.524474176441137,16.296425208979954,11.0,2.0,12
-84.72581870977842,-85.0,4.379126679916279,10.0,-84.3983095444873,-94.84091488865484,-3.3784285858427583,16.41201897745607,11.0,2.0,12
-84.60416963179016,-85.0,4.284744540877071,10.0,-84.19732257173604,-93.6262020422605,-2.610499970410048,9.936240934469268,11.0,2.0,12
-84.76493099522352,-85.0,3.915947666444626,10.0,-84.45718409889878,-94.62929654877809,-3.810505938836868,18.760404175340376,11.0,2.0,12
-84.19841897332857,-85.0,0.9867528847347534,10.0,-84.29663376808737,-86.15877136186089,0.4666474567364179,-0.2606359891715462,11.0,2.0,12
-84.73862175453502,-85.0,1.53629320467205,10.0,-84.6391583844892,-87.25728179461647,0.0822531799869582,0.0935825841834896,11.0,2.0,12
-84.62333685302791,-85.0,0.9245445765943692,10.0,-84.79797824074835,-86.13287923628319,0.9149804542451544,0.273027510585313,11.0,2.0,12
-84.31888830094165,-85.0,0.9541162077859924,10.0,-84.37973483804534,-85.89585606745159,0.6802494046373432,1.2131364198055177,11.0,2.0,12
-84.63421894047396,-85.0,1.0296288710742956,10.0,-84.70592963985634,-86.88296025480933,0.2588959145852627,0.1264339249071917,11.0,2.0,12
-85.37774903176842,-86.0,3.205921734458528,10.0,-85.30210995006459,-93.66190164576985,-2.844597061643696,13.547543257574429,11.0,2.0,12
-85.35215389250865,-86.0,3.382378272393495,10.0,-85.07854285560934,-94.21431514748176,-3.3977876228280515,16.188602297417493,11.0,2.0,12
-85.31580018109587,-86.0,3.191356802346212,10.0,-85.10089052186565,-93.38077380455972,-2.800785470462421,11.85853363004065,11.0,2.0,12
-84.91297167811928,-86.0,2.602662848598108,10.0,-84.84413775756047,-92.53851095508824,-3.1793329992574364,14.744169981514334,11.0,2.0,12
-85.37933118078452,-86.0,4.174094353232007,10.0,-84.9137190956647,-95.0169034042205,-3.3415324554601096,14.590625473312189,11.0,2.0,12
-85.76862429525869,-87.0,1.1474006278422326,9.0,-85.8391511397783,-87.7107584502909,0.2411603432583544,-0.6474016781979128,11.0,2.0,12
-85.79773729739034,-87.0,1.6948804829164512,9.0,-85.79971419042863,-88.99935671370879,0.0141409436660157,0.251900757312876,11.0,2.0,12
-85.38813152270006,-87.0,2.057222096129825,9.0,-85.48092775317156,-88.35589910356538,-0.0634574777850775,-0.2089068218127083,11.0,2.0,12
-85.50697449568787,-87.0,1.179695806368959,9.0,-85.49842362883552,-88.11296437726483,-0.2540504352530933,-0.4639989313697676,11.0,2.0,12
-85.6370326436168,-87.0,1.1764272083604543,9.0,-85.70544812203718,-88.02005013950063,0.0738324783065214,-0.0935085919378981,11.0,2.0,12
-88.29090994413173,-88.0,3.148738979197738,8.0,-88.08997264841636,-96.5509195985544,-3.234344916301324,13.891332578107024,11.0,2.0,12
-87.93983803189121,-88.0,2.395294274219258,8.0,-87.84197906196565,-95.10899661978576,-2.926143324451995,13.500984543977522,11.0,2.0,12
-87.60489555514894,-88.0,3.24816227575064,8.0,-87.30271727619123,-95.67610379723124,-2.755716160336388,11.41246287919063,11.0,2.0,12
-88.11136376907889,-88.0,2.7445555879322043,8.0,-88.02172325319252,-95.24360218774368,-2.3323151254677623,9.443674959614492,11.0,2.0,12
-87.93252039282673,-88.0,1.812536245871876,8.0,-87.90343417197195,-93.7963382853992,-2.372982882860179,9.928969270114331,11.0,2.0,12
-87.82340701755594,-88.0,0.917469455148538,8.0,-87.821740503581,-89.39657862323398,0.4997938900538163,-0.2513482183624256,11.0,2.0,12
-87.93491149364782,-88.0,1.5520788891119104,8.0,-88.04128903081035,-89.9997094459153,0.4033257371527788,-0.0697800013917957,11.0,2.0,12
-87.79463827548291,-88.0,0.8442567977282093,8.0,-87.69308059288525,-90.18911483649644,-0.5630882010907203,-0.1506252698910706,11.0,2.0,12
-88.03118809442265,-88.0,0.9015359720601032,8.0,-88.20304645764686,-89.83724070838258,0.5217171548767882,-0.5512839711435711,11.0,2.0,12
-87.98598263619363,-88.0,0.6978948131091597,8.0,-87.93259587368972,-89.90636921803156,0.1879651548809129,-0.1647676910273401,11.0,2.0,12
-84.98438882832066,-87.0,2.471630566259784,9.0,-84.82425158281644,-92.13813004198468,-2.782172960208952,12.380152199958536,11.0,2.0,12
-85.41524681669196,-87.0,3.3487997842830244,9.0,-85.29911037751968,-93.5542326589482,-2.64549397462871,11.246951288819758,11.0,2.0,12
-85.28642493469607,-87.0,3.95750682568489,9.0,-85.02887518123046,-94.8749179407316,-3.4542150207084266,16.037499076732598,11.0,2.0,12
-85.3291200274285,-87.0,2.8787887548788973,9.0,-85.2689939685322,-92.17371538825896,-1.97752253473114,6.71561726536393,11.0,2.0,12
-85.50870670809356,-87.0,2.381458000732641,9.0,-85.25776962886438,-92.67435719990802,-2.9623831080217133,13.608142488042562,11.0,2.0,12
-85.37235842891819,-85.0,1.0116820621417029,10.0,-85.71499854977367,-87.15900816291666,0.8183281829437054,0.9334955846072296,11.0,2.0,12
-85.01927013998721,-85.0,2.187073920099899,10.0,-84.91037162514307,-87.51700380121193,0.2394016397600103,-0.6550671715161447,11.0,2.0,12
-85.05358691589795,-85.0,1.2010711511544008,10.0,-84.89205605851276,-87.94190337398712,-0.5560341286070675,0.5954907027296894,11.0,2.0,12
-84.93639743217886,-85.0,0.8462228824380744,10.0,-85.0990296652475,-86.35774628188383,0.8222872053255628,0.5812546725094143,11.0,2.0,12
-85.40388117691839,-85.0,1.418735401396252,10.0,-85.46437450607893,-87.83590371269227,0.1170250149143269,-0.2369439990074946,11.0,2.0,12
-85.23536001298979,-85.0,3.0013443163035967,9.0,-85.06463971446016,-93.09249170352732,-2.687865508147377,12.22165976057826,11.0,2.0,12
-85.07815694230877,-85.0,3.4362532802087835,9.0,-84.94422594731725,-93.35126831777248,-2.586669058193919,11.304143958141958,11.0,2.0,12
-85.33062890836132,-85.0,2.743647329721869,9.0,-85.28344893955885,-93.44280461255416,-3.587564243763244,17.315308559834765,11.0,2.0,12
-85.14943314754305,-85.0,3.862341646091086,9.0,-84.9819112433755,-94.60586110691672,-3.3806366025978414,15.99753890430046,11.0,2.0,12
-85.5615851661534,-85.0,3.447934406735949,9.0,-85.1713970958487,-93.86573133345114,-2.695389375984505,11.31991146758324,11.0,2.0,12
-84.92242909377906,-87.0,1.0624255223548045,9.0,-85.05058555382756,-87.89568226268938,-0.3075592382113843,0.8896466845426896,11.0,2.0,12
-84.62392469663519,-87.0,1.5263350932315178,9.0,-84.50624707995405,-86.97415232585651,0.4006869221518655,-0.0725821155391939,11.0,2.0,12
-84.82575771384212,-87.0,1.850376080032334,9.0,-84.86481288417176,-86.9744925661786,0.5278595806219545,-0.3469544852077293,11.0,2.0,12
-84.63286884211655,-87.0,1.7813132960919966,9.0,-84.54622708845946,-87.82461253004993,-0.1720726827118434,0.4687664947580798,11.0,2.0,12
-84.82561211075937,-87.0,1.4972551061641872,9.0,-85.06865224447236,-87.21788114000185,0.3135371086464366,-0.3477727667672745,11.0,2.0,12
-83.30283547092446,-83.0,1.3923207490480798,8.0,-82.93973836044684,-89.0,-3.5149155958257734,16.150026243283595,11.0,2.0,18
-80.04143539189515,-81.0,0.2425172296767985,9.0,-80.13967746387854,-80.75705312150936,2.505305402619113,8.421332512084438,11.0,2.0,18
-81.507983772186,-83.0,1.4630319799765787,9.0,-81.29100085019525,-88.0,-4.845275377885398,26.209497237242942,11.0,2.0,18
-81.58173061690883,-83.0,0.36422432462996,9.0,-81.62031586097888,-80.0,0.8608202703254529,1.8339391444115047,11.0,2.0,18
-81.60972731408779,-83.0,1.4685667464634842,8.0,-81.51765365386234,-88.0,-4.505132219824036,24.29805745759894,11.0,2.0,18
-81.30112778918206,-83.0,0.2635751753254496,9.0,-81.3491296379401,-80.0,0.96456804192908,1.7953416928133978,11.0,2.0,18
-82.34542790665215,-83.0,1.5169185423572151,8.0,-82.11285936745571,-89.0,-4.933908865529749,26.98869742606025,11.0,2.0,18
-82.11228626834007,-83.0,0.2068913576753751,8.0,-82.19206697561934,-81.0,0.7534012804365599,0.6964252153134911,11.0,2.0,18
-82.7494750853021,-83.0,1.65782243946346,8.0,-82.37317900568435,-89.0,-3.7058725257750327,16.694561196806024,11.0,2.0,18
-82.22549182878498,-84.0,0.2123117920676052,9.0,-82.22772710445479,-81.0,0.7044574406787429,1.9454577167397669,11.0,2.0,18
-82.69578068824794,-83.0,1.4680260943990553,8.0,-82.40886853343298,-89.0,-4.391491535877509,22.828138388517896,11.0,2.0,18
-82.23689832450883,-83.0,0.2107777695920335,8.0,-82.21286108587726,-81.0,0.8661408102273551,1.740640821937221,11.0,2.0,18
-82.685139548538,-84.0,1.4448772951467503,8.0,-82.35500906326581,-89.0,-4.5286364606788725,23.84428138514053,11.0,2.0,18
-81.94020615178952,-83.0,0.2607247793155922,8.0,-81.8383363201793,-81.0,-1.4905865916947254,3.789141197370546,11.0,2.0,18
-87.23246882524596,-86.0,1.762765404867687,10.0,-86.90305168177775,-94.0,-4.177419526336727,20.73412231824789,11.0,2.0,18
-83.38205776970932,-83.0,0.378766364837367,8.0,-83.28540955639983,-85.01806036534391,-0.6359353540456683,0.653601081917798,11.0,2.0,18
-83.14709738074599,-84.0,1.5395169642516089,9.0,-82.86546318305568,-89.0,-3.233699614734724,14.80292869961941,11.0,2.0,18
-83.39750433018234,-84.0,0.2498903805533747,9.0,-83.39100630216886,-82.0,0.8203407007747543,2.521487467333331,11.0,2.0,18
-86.52922721402,-86.0,1.799342784305514,10.0,-86.30822908575897,-93.0,-3.3176307791557407,16.462363769565183,11.0,2.0,18
-82.1694734057298,-83.0,0.1821829237596551,8.0,-82.28631007084977,-81.0,1.5736628002225863,2.4088842204785244,11.0,2.0,18
-82.41034169388864,-83.0,1.1451640549305675,8.0,-82.25106468557848,-88.0,-4.404531247697986,23.26949427200993,11.0,2.0,18
-81.9844592243202,-83.0,0.1696530482617623,8.0,-81.9910644066818,-81.0,0.5917586965785759,0.7860262369815474,11.0,2.0,18
-82.2012581569243,-83.0,1.6003873104817348,8.0,-81.99675472124,-89.0,-4.853309370433083,26.35324748189933,11.0,2.0,18
-82.21242127343821,-83.0,0.2226073376942285,8.0,-82.18424081030157,-81.0,0.4365341296357661,1.8999614465120351,11.0,2.0,18
-82.17022155627674,-84.0,1.6098334080596528,8.0,-81.9713242849969,-89.0,-4.8845135760402165,26.536717874358743,11.0,2.0,18
-82.42706495119701,-83.0,0.3509926714473126,8.0,-82.42825363364841,-81.0,0.1166755477902867,1.7367540820209115,11.0,2.0,18
-81.83841842084155,-83.0,1.7225002313102606,9.0,-81.67376883143905,-89.0,-5.079837559448556,28.24571553350368,11.0,2.0,18
-81.52592730773786,-83.0,0.1478329529776418,9.0,-81.64021789295379,-82.14072209215809,2.049443485521123,6.134759727105569,11.0,2.0,18
-82.26712745138911,-83.0,1.1110869819651108,9.0,-82.0993669709169,-88.0,-5.060542441931575,27.790573247255715,11.0,2.0,18
-81.89596161069888,-83.0,0.102094639827796,9.0,-81.94568784046248,-81.0,1.1933466812211762,2.1858358499736226,11.0,2.0,18
-82.46883731611774,-83.0,1.4462525412389475,8.0,-82.29637181826853,-89.0,-5.025716071739856,27.61208493238236,11.0,2.0,18
-82.15482223245468,-83.0,0.134286295027709,8.0,-82.17570750067736,-81.0,1.4802051229418047,4.910176534911329,11.0,2.0,18
-84.1949247954691,-84.0,2.4751225135497457,10.0,-83.91520341587835,-93.0,-5.549227444607703,31.49133599578401,11.0,2.0,18
