hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.93776521934667,-117.46125363215964,-114.59207893644283,-114.08322646475094,-116.14197809986896,-115.23538823328717,-115.87842989750867,-114.62100488380923,-116.19111169427221,-113.0495569564728,-114.62172275585074,-113.28263775019579,-113.26121748442769,-114.72596584261672,-113.45334743176205,-113.85229817413038,-114.136704647656,-114.92849951879283,-113.24831672833871,-114.5511795225283,-113.39044451693127,-112.84794231149098,-112.21857781693471,-114.79403761022454,-113.13664780633074,-114.85995254700867,-112.25667260716418,-113.76441159511332,-114.56550022888793,-114.42278642371858,-113.5416184503156,-112.70714346029949,-114.39347581347643,-112.75314901096407,-112.30663048938422,-112.65709972024058,-112.99187050180237,-113.12594980808525,-113.10755271634245,-112.32879930360771,-111.5205679763732,-115.42072463101123,-114.04882731614613,-114.80138732007713,-113.4030643976261,-111.94591360776121,-113.5136989367473,-112.90681834776916,-114.72657506727025,-114.77973053947282,-111.41646899625363,-113.47650268319242,-114.09706309985273,-112.66428363129086,-114.08011727789895,-111.04585047969528,-111.87192970520171,-110.77914487818691,2,-113.6193554397305,-113.49510080996987,-117.46125363215964,1.9440903209991494,0.03451582976625555,0.4955882960484286
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.89443754586972,-115.92039435258903,-114.24892812883199,-113.97664252911028,-115.8314784395949,-114.2661247499811,-111.88539846321945,-115.0902040167064,-115.29259544952879,-113.22615993467015,-115.39689636878825,-115.21309091769785,-113.27745085996249,-115.79322662800661,-116.79307352681752,-114.13360456725626,-113.20275738265055,-113.60051726329253,-113.7242249548203,-111.6191041616342,-113.94854728563563,-115.36038260331283,-113.96970305043826,-113.83310814130628,-112.34239564172675,-113.3813100042375,-113.57185516795147,-114.99336076195043,-113.18728594413878,-111.88377257102407,-113.88863380172285,-112.73070477054522,-113.38756310671508,-114.78325407066218,-114.30682634212067,-112.58711330190837,-112.69841197060755,-112.39828805802772,-111.25488175061469,-114.03635112591586,-113.56121948021874,-112.61087365797545,-114.48750620982128,-113.09487045024358,-111.79028793151976,-113.07178771162633,-114.62712011430318,-114.0280406606705,-112.93848591819652,-111.6840646869842,-113.82387008340514,-113.31837599657804,-111.26033712221579,-114.05258886436535,-113.31741577069222,-111.91019070665179,-111.35751343617953,-110.16852201227215,2,-113.48332983664673,-113.5665373240851,-116.79307352681752,2.002180150773402,0.20722326898438062,0.07676233019755418
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.87460973791438,-117.05170421181914,-114.84544769537901,-115.82396494938718,-114.49905019358108,-115.81681275375809,-115.20222067784995,-113.37053476880573,-114.31546690272407,-113.21415703953285,-114.07825791533267,-113.2211750143228,-112.82915899574573,-113.54422791005679,-113.49664262830804,-114.06818881808623,-113.63462412133538,-111.70531744945842,-113.90985388352209,-113.27501958430267,-113.78850401755034,-114.4957247288146,-115.22478240586487,-112.30351465438599,-113.75949952437452,-112.92284509960434,-112.26249863029453,-114.42022721816764,-114.72483530781489,-114.04206683314501,-111.77269260321209,-112.56178251691321,-111.90166875489393,-112.13736553585348,-112.10260040099416,-114.3599755601938,-112.79914784297553,-111.70196186965283,-113.76334055106591,-113.82132572247185,-111.91843097322656,-112.93951221797866,-112.90754513912472,-113.66204394157867,-112.17706580921579,-115.51155658016829,-114.07021352062473,-113.5738125885416,-112.26635183736938,-113.7544865884081,-113.31370209564523,-113.4548416467969,-113.84522627021715,-113.34141590232689,-112.27784039678524,-111.4856401195666,-112.11038955463461,-109.69496688764669,2,-113.36116960516073,-113.47574213755246,-117.05170421181914,1.8015329312496808,0.10656551224888222,0.9313631865391314
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110.74259690201147,-116.63381916050857,-114.28877719899377,-115.70731468843435,-116.27813837533981,-114.94362372989411,-116.85075850805464,-114.23750962944465,-114.61930804387492,-115.88292022259336,-113.22342681061669,-113.07432508335287,-112.33090149267643,-114.02632316920185,-112.92637472102896,-113.40881855610607,-112.32701249349495,-113.54460571648792,-114.76822869664134,-114.4297412383895,-113.65944153011004,-113.07852621944245,-114.33329617438577,-112.56866302830748,-113.44139454558209,-111.93665008597574,-112.09291492250509,-114.28972490677351,-112.18967314432263,-113.38577268582678,-115.03958354783029,-115.25090681511804,-114.245998619695,-112.84397417547103,-114.27262036772048,-113.45117525794467,-113.74520273266111,-112.2156866357687,-113.92691452885029,-114.08573839198355,-111.51894096356968,-114.4568997694747,-112.21957897803193,-113.87769681549963,-113.3704323353037,-114.15575947419482,-113.39427173942296,-113.82003216115349,-114.57992601116612,-112.37524356193963,-114.77065506932,-112.61972749854208,-112.34057043778725,-111.33820835960054,-113.52055701902036,-112.92016375298462,-110.13731672939821,-113.87743849209104,2,-113.6136517572745,-113.60202362329898,-116.85075850805464,1.799561969710227,-0.030411098497043536,0.38140419416576554
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.47589133919968,-116.27679234169726,-113.67534074022305,-115.15420699798365,-115.16207757771772,-114.87888820150603,-113.84401121314454,-114.98850962379727,-114.61845795983268,-115.334492717749,-114.02231884336885,-115.4178996672347,-112.71976106514711,-114.43594319452511,-114.07776410617838,-114.86406472250377,-115.37049333625747,-113.16255301989051,-113.03328641832739,-112.53618234023946,-114.12611704431218,-112.6677210740602,-113.67620424496843,-114.22233561147225,-113.0077970666838,-112.84346754877237,-115.07370412859194,-112.34558269041382,-115.38706846055254,-113.22423016443125,-111.67267463693352,-113.37270313569377,-112.9798943435247,-112.61808706523259,-111.90535048675778,-113.64632022980929,-114.5018216857217,-112.72657012337875,-113.93786599432177,-114.1357110519216,-113.3363224358744,-113.56855561217186,-113.45920370695765,-114.79821705299526,-112.824064265956,-113.87534461353061,-113.73070500103817,-113.57932712256978,-113.78452628432706,-112.75171254357913,-113.27025299412108,-113.27883915581607,-113.31686306915796,-111.06146336414298,-111.74375576899564,-111.67740250238258,-110.37304170330546,-113.54001369706377,2,-113.53603057082869,-113.57394136737082,-116.27679234169726,1.6345978394297063,0.6097909979266882,1.0337233807312525
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.28907720013578,-117.76017016224789,-114.62596714672686,-113.79602032710392,-114.81836321232794,-114.82308391447327,-114.9873979672561,-116.06727821278159,-114.88457917620222,-114.6520180804761,-114.26702958613092,-114.13242559867089,-115.00782642077382,-114.74346782822452,-114.45282998209902,-114.43296095627451,-114.8945988449613,-114.63241841309525,-113.12741068419294,-114.3839006639527,-111.78348478327865,-111.91405007802739,-112.41338275368096,-113.10084799308774,-113.42296750999655,-112.43957804010002,-114.06041775096345,-112.64642055295866,-114.957069958779,-113.21920891369741,-111.18766093459786,-114.69521003417293,-113.4271674056241,-112.32917335755636,-111.8424529845302,-115.16040298137527,-111.61912074939085,-112.82619195971253,-114.79387463258337,-112.24737545210787,-112.48338569713938,-112.23399482776651,-114.37307878405066,-113.61912967482375,-112.99340524948511,-112.88710919613044,-113.36924809368819,-114.21017762018846,-113.11921379347913,-113.9438579343383,-114.87162063813318,-113.38628337403519,-114.56428663466167,-112.08611840353215,-114.05644911896104,-110.69006631951831,-111.99674776510138,-111.32830260640328,2,-113.55305791268562,-113.70757500096383,-117.76017016224789,2.078041544792959,0.22804964705937059,0.8416388975269187
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-108.44515153578978,-117.18390548627278,-113.19967104859404,-113.83355117482643,-114.87830075572495,-112.62198489654124,-115.712622902734,-116.47306736332892,-113.47795695833078,-113.7163093740477,-114.32600195916879,-115.60153823303166,-113.18868658743975,-114.51368139258705,-113.11355378800637,-112.05536322533001,-114.78234341075401,-114.01100879943733,-113.62071694005347,-113.07515328911077,-112.69838800938462,-114.13252673545844,-112.09971734233942,-115.81439551207492,-114.1749747938463,-114.05986601324008,-113.91134749701764,-112.7781306450884,-114.77416498957732,-114.8207075875587,-114.76164995868508,-114.73395950945753,-112.85968161097247,-112.46260099718454,-113.37593628896403,-112.64774532115331,-114.02080112487499,-113.3137370238741,-112.96773125837736,-114.26744163541298,-113.70423651059103,-112.60190887518995,-113.00923473876351,-112.09171156793354,-114.69582854461457,-113.40104595106926,-115.14989341701136,-114.56393095125304,-113.02178746048372,-112.67894332287734,-113.65390501472638,-113.19914438381726,-113.50238079503784,-111.47671213020476,-111.8141050052953,-113.02698211582013,-113.47154448199443,-110.62209891438228,2,-113.58950805442616,-113.49016887668431,-117.18390548627278,1.903551252875452,0.5223292894604632,2.810162090304431
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110.29366103359602,-118.72208602681808,-115.95577124735965,-113.63030787271477,-114.39336503990667,-114.55425191797855,-114.09242170649735,-114.84520005616947,-114.07633470004643,-115.2951318285453,-115.67713772685048,-115.02235822546423,-113.45720118115754,-112.69313510802841,-115.54085116335357,-111.45630328952475,-114.70584656084277,-113.25403971504629,-115.54211739295849,-112.94345576798612,-112.65062202404468,-113.55058761627578,-112.91377077973208,-114.82109000597899,-113.45552769658046,-113.3263557993982,-111.84054828938868,-112.17591441613318,-114.5041990005674,-115.23128082407345,-114.24312367049203,-113.00707866022266,-112.44111636281502,-114.44871882520194,-111.2804645705125,-113.76419265988982,-111.68565998268315,-111.17701598969558,-114.28702698242003,-114.18278207687892,-114.50411706098612,-114.51187639124585,-113.53058308817042,-114.82201337796715,-112.15731216287004,-113.99633912156912,-114.89811192903751,-113.0507214396265,-114.33126550084076,-112.99849027427528,-113.30377808128307,-114.06798603686131,-114.15136779864669,-113.13201227235817,-112.9436459358274,-111.21293386979629,-111.81595570817578,-112.5893944701775,2,-113.67510272954387,-113.69725026630229,-118.72208602681808,2.060190735979309,-0.32968500410708423,1.5567346250541099
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110.47312831428758,-117.60874828818181,-115.09938808661148,-114.25006802251431,-115.40560129535712,-115.42863256624399,-115.51128282566918,-114.95587145886213,-114.8777439499615,-115.92582513249009,-115.39280803979591,-116.71724628282924,-113.46701198045069,-114.87450695087027,-111.58240762993185,-113.91188895925787,-114.51713567906347,-113.79598726900035,-114.89367980898805,-114.70330646001061,-111.87476391677652,-113.22584209587637,-114.57793761834314,-114.6917789950396,-113.81361422951872,-114.01104198435313,-113.46567144701217,-112.01196195107293,-113.56032218349478,-114.23438584826901,-111.91328055911764,-112.97309056100214,-112.81524019621968,-112.37852664041338,-113.41237506638143,-112.31364193740617,-114.73568592261027,-112.68700674173336,-113.00829522395453,-113.24685079545611,-112.88909870406798,-113.54001266952844,-112.33398541076372,-115.15329782360841,-113.73820230670368,-111.69346415473318,-114.18328823315606,-114.55429049632228,-114.53146816446474,-111.93483668587415,-113.71439032043585,-113.49732151557528,-113.21217565519011,-113.16007137426858,-112.45644126387695,-112.84571300163611,-112.24404001296583,-113.55471901117545,2,-113.75138620204785,-113.63735625196531,-117.60874828818181,1.7939705516466433,-0.23486347128645693,0.3183934401137969
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.36759172997135,-115.2407694759452,-113.98963142274067,-114.76405964618513,-115.58833892006315,-113.72276256692403,-114.37837702687202,-115.89579915129912,-113.50621700678708,-114.57843144046036,-115.05886897410852,-114.63127935453763,-115.08666326008156,-114.37352942075091,-113.78514443648376,-113.80358560271351,-112.90257928880807,-111.02089348430474,-113.02487726497455,-113.40278713413173,-115.12994810158492,-114.31099897553928,-114.34869932497342,-113.31819313129242,-112.28886205270125,-113.5970266417207,-114.15304692323016,-115.31664097485218,-112.84387137196705,-112.50624857225222,-115.41319917180896,-113.31067481862111,-113.34207325258642,-111.97661503290792,-114.3056813866438,-112.52439143816359,-113.08842268622597,-112.80634424770058,-113.9674142041803,-112.76928079808849,-114.23856283465265,-113.71969745894498,-114.92292603597988,-111.79960466462572,-113.56597115964281,-112.77441983340512,-112.45741894854203,-113.76272802055176,-114.43670034054031,-112.4275545295146,-114.20903034122138,-111.27690090894318,-113.64580618946205,-113.19271149552124,-110.82415927425863,-113.35251044542316,-113.35501408795002,-112.23639077539796,2,-113.54548150103037,-113.62141641559137,-115.89579915129912,1.5712196437429635,0.7254541822770916,1.1151100558376377
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-111.03531686208325,-115.29335051797314,-114.2757138091646,-113.69305251888237,-114.02460820645626,-114.89164967176629,-113.53485344082331,-114.70696488817089,-114.86710744214945,-115.76581786093665,-112.85232540430934,-112.74159051459229,-114.20962751404068,-114.45559373270169,-113.73849224895007,-112.58546056160105,-113.5998735509494,-113.48111423852266,-112.87481966227226,-114.34374405317693,-114.32385001531281,-113.62093358223107,-114.08804007939489,-113.78242218113219,-113.38158456128379,-113.42977534767483,-113.0101202677109,-113.34844376996999,-112.73192647831188,-113.43112724773933,-112.62953868716359,-114.47821273685233,-113.23926118753555,-114.23036053938574,-111.73448654969498,-112.69718706515887,-110.46716717553213,-112.33921931774228,-112.39887452654834,-114.57244195516569,-113.32325148389687,-114.79074240110523,-113.03258451348879,-113.1304600431798,-114.63167613576708,-116.98686790756297,-112.58910790239986,-113.64598590043924,-114.24295499196147,-114.06224995733339,-113.21596945923886,-112.17363689630564,-113.60007778500095,-113.78364383529055,-113.2335161926981,-111.60514401445914,-111.58981059507187,-113.68250614762268,2,-113.52114200230838,-113.56736349588635,-116.98686790756297,1.2493088934514673,-0.00526171539361307,1.3099219426815982
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.85651959779115,-116.40390271575392,-113.8326627545565,-114.97540640743742,-114.53579704344801,-115.94881392395443,-114.57855239338494,-115.0429790365601,-112.90526399808769,-116.04313760093396,-115.92703611494612,-112.61203842470894,-113.47286835461543,-113.89727579012124,-114.79792867764228,-112.92703304318859,-112.74745470101948,-114.22541446991578,-114.70497763653957,-114.5203298861814,-113.38290175701155,-113.49878385661398,-114.73454993277838,-113.57448697397827,-112.3787101221592,-112.14069428710647,-113.1293621504741,-111.40707129437814,-115.18512103161358,-112.12411482337103,-114.58249995375938,-113.84553201041427,-113.68946565250822,-113.14374970612496,-113.22326736154996,-112.02714152265526,-113.08642618997985,-114.0597551017231,-112.93022376544576,-112.42209590131877,-113.40460964870005,-113.1259018290724,-114.13485251850308,-113.1767272074133,-114.8490055909643,-112.78246803611675,-114.43381124722356,-112.01323785017263,-114.02696755728036,-113.65176363365201,-113.76205086003586,-111.74075337403762,-113.81783963132631,-111.62691300459807,-113.32316011339209,-110.91763447373634,-112.52965486933365,-111.38023066316832,2,-113.50377462197378,-113.4858261056147,-116.40390271575392,1.7020208421870298,0.14683805643146433,0.23634216660686924
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-109.5501901430641,-116.68427448131388,-114.72719834780673,-115.09874222963886,-113.67803089443956,-114.58843499877952,-113.16287142357197,-114.82529483101743,-116.12949453548086,-114.50394336579414,-113.82706459930331,-114.88111772066306,-113.27990740505969,-115.077416437866,-114.02494391585141,-113.26482980381199,-112.22465625900392,-113.12459978205042,-113.55893224683322,-114.49651093737603,-115.28359671219856,-111.53199235843317,-115.12113432858706,-114.59334390579255,-113.70965122843893,-113.13280354991035,-113.87867695599017,-113.50346933090982,-111.62568721893463,-111.45415908323847,-112.45943412455135,-112.0463018433904,-115.18346096862436,-114.00943102375942,-113.79962102382737,-113.19396318058766,-114.57668294345378,-113.6459483613549,-113.76855956679452,-113.95206659417012,-111.54530110188881,-115.23395430331226,-113.50369123795537,-112.50731045184445,-113.64493127832435,-113.74457154818631,-113.73850394697578,-113.32779197979197,-112.02668746406458,-112.59067432489671,-111.8718653310581,-111.9484636300752,-112.35142592987927,-111.62672814577053,-112.11698122719183,-110.46651550488335,-112.5420669649792,-112.38043604909292,2,-113.41976446692837,-113.60193176257879,-116.68427448131388,1.8803845485821815,0.23582008969938847,0.2045701285845376
HDOK,PLOK,17472,1,1,-111,1,12,2,58,-110.98388118095991,-116.71003668787482,-115.8301528322783,-115.12696730617708,-114.23267992182105,-114.74269266345553,-113.62670899658474,-114.43325268569276,-113.58408209452136,-114.32708142474824,-114.89626993262212,-111.97945985801061,-114.31434599750911,-111.86896825150278,-113.02942334162528,-113.69910579172833,-112.15159232722358,-113.85047455888787,-114.17153705403253,-112.8024936445308,-112.88873560006003,-114.21608065774792,-114.2892763899403,-111.47557942065254,-113.5364486168995,-114.17735244891706,-112.5993204382342,-113.15213938553288,-111.71395499642405,-113.30960469092969,-112.88645237615816,-113.68960127355199,-111.66226088758236,-111.30994402064611,-113.35617020087403,-113.82124103965847,-114.22723560547703,-113.13090815090104,-113.9800287966722,-112.98679343678349,-114.31851325437734,-113.44084607255441,-114.81233550700846,-111.34495728619054,-112.63280985630026,-114.26918270999455,-114.6086189442287,-113.73286865299701,-114.1209945970966,-114.35415984426962,-112.69768111732421,-112.35584325640576,-111.64928965626655,-113.72076793278389,-113.68694277100468,-110.88335217253709,-110.17924706658063,-112.67534813848873,2,-113.34920851416962,-113.60539554555305,-116.71003668787482,1.5977570089699704,0.2299314943377485,0.17717957894337477
