rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-115.0,-55.0,6.897600000000002,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-56.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-116.0,-56.0,6.5024,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-54.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-61.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-61.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-54.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-116.0,-57.0,6.096399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-45.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-62.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-116.0,-54.0,7.528400000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-49.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-48.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-95.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-115.0,-54.0,8.537600000000003,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-61.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-50.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-54.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-53.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-97.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-115.0,-57.0,7.065600000000001,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-63.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-61.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-58.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-59.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-55.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-52.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-56.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-51.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
-57.0,-55.0,6.944399999999999,0.9117647058823529,7.0,12.0,2.0,11.0
