rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-0.76,-0.8,0.01900750416264341,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7533333333333333,-0.7866666666666666,0.00791979340110142,0.5142857142857142,-6.0,8.0,2.0,2.0
-0.7666666666666667,-0.8333333333333334,0.035375077191586356,0.3142857142857143,-13.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.019535490389383507,0.4,-10.0,8.0,2.0,2.0
-0.7666666666666667,-0.7733333333333333,0.02903924247070522,0.5714285714285714,-4.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.029567228697445307,0.4,-10.0,8.0,2.0,2.0
-0.7466666666666667,-0.8133333333333334,0.0316791736044057,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.76,-0.8133333333333334,0.01900750416264341,0.4,-10.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.019535490389383507,0.4,-10.0,8.0,2.0,2.0
-0.76,-0.82,0.02217542152308398,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7666666666666667,-0.8333333333333334,0.01214368321502218,0.34285714285714286,-12.0,8.0,2.0,2.0
-0.7466666666666667,-0.8133333333333334,0.006335834720881137,0.4,-10.0,8.0,2.0,2.0
-0.76,-0.8066666666666666,0.017951531709163224,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7733333333333333,-0.8266666666666667,0.02798327001722503,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.023231393976564173,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.019535490389383507,0.4,-10.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.020063476616123604,0.4,-10.0,8.0,2.0,2.0
-0.7666666666666667,-0.82,0.0047518760406608535,0.4,-10.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.020063476616123604,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.023231393976564173,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.01214368321502218,0.4,-10.0,8.0,2.0,2.0
-0.76,-0.8,0.01900750416264341,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.76,-0.8133333333333334,0.016367573028942938,0.4,-10.0,8.0,2.0,2.0
-0.76,-0.8133333333333334,0.016367573028942938,0.4,-10.0,8.0,2.0,2.0
-0.7733333333333333,-0.8066666666666666,0.023759380203304262,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.78,-0.8333333333333334,0.01214368321502218,0.34285714285714286,-12.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.013727641895242462,0.4,-10.0,8.0,2.0,2.0
-0.7733333333333333,-0.8133333333333334,0.019535490389383507,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.023231393976564173,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.020063476616123604,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.01319965566850237,0.4,-10.0,8.0,2.0,2.0
-0.7533333333333333,-0.7933333333333333,0.03167917360440568,0.4857142857142857,-7.0,8.0,2.0,2.0
-0.76,-0.8333333333333334,0.006335834720881137,0.34285714285714286,-12.0,8.0,2.0,2.0
-0.7533333333333333,-0.84,0.006335834720881137,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.76,-0.8066666666666666,0.00791979340110142,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.029567228697445307,0.4,-10.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.029567228697445307,0.4,-10.0,8.0,2.0,2.0
-0.7733333333333333,-0.8,0.01900750416264341,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.01319965566850237,0.4,-10.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.01900750416264341,0.4,-10.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.029567228697445307,0.4,-10.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.01953549038938351,0.4,-10.0,8.0,2.0,2.0
-0.7533333333333333,-0.8066666666666666,0.007391807174361327,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.76,-0.8333333333333334,0.005807848494141042,0.3142857142857143,-13.0,8.0,2.0,2.0
-0.7666666666666667,-0.84,0.010559724534801893,0.3142857142857143,-13.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.0026399311337004724,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.78,-0.8,0.01900750416264341,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.014255628121982562,0.4,-10.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.0316791736044057,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.78,-0.84,0.010559724534801893,0.3142857142857143,-13.0,8.0,2.0,2.0
-0.76,-0.8066666666666666,0.016367573028942938,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7533333333333333,-0.82,0.02217542152308398,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.019535490389383507,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.023231393976564173,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7533333333333333,-0.8,0.017951531709163224,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.01900750416264341,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.025871325110264645,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7733333333333333,-0.82,0.007391807174361327,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7533333333333333,-0.8,0.027983270017225035,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7666666666666667,-0.8,0.017951531709163224,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.0026399311337004724,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.019535490389383507,0.4,-10.0,8.0,2.0,2.0
-0.7733333333333333,-0.8266666666666667,0.020063476616123604,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.76,-0.8333333333333334,0.01319965566850237,0.3142857142857143,-13.0,8.0,2.0,2.0
-0.7466666666666667,-0.8066666666666666,0.025871325110264645,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7466666666666667,-0.8066666666666666,0.023231393976564173,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7666666666666667,-0.82,0.007391807174361327,0.4,-10.0,8.0,2.0,2.0
-0.7533333333333333,-0.82,0.03167917360440568,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7533333333333333,-0.8066666666666666,0.01953549038938351,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7733333333333333,-0.8066666666666666,0.023231393976564173,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7533333333333333,-0.8066666666666666,0.023231393976564173,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7533333333333333,-0.8066666666666666,0.023231393976564173,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8333333333333334,0.006335834720881137,0.34285714285714286,-12.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.01214368321502218,0.4,-10.0,8.0,2.0,2.0
-0.7666666666666667,-0.82,0.0047518760406608535,0.4,-10.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.017951531709163224,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.76,-0.8133333333333334,0.013727641895242462,0.4,-10.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.023231393976564173,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.76,-0.8066666666666666,0.017951531709163224,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.007391807174361327,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.76,-0.84,0.006335834720881137,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7666666666666667,-0.8333333333333334,0.0047518760406608535,0.34285714285714286,-12.0,8.0,2.0,2.0
-0.7533333333333333,-0.7733333333333333,0.02903924247070522,0.5714285714285714,-4.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.020063476616123604,0.4,-10.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.0047518760406608535,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7733333333333333,-0.7866666666666666,0.00791979340110142,0.5142857142857142,-6.0,8.0,2.0,2.0
-0.78,-0.82,0.017423545482423128,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.013727641895242462,0.4,-10.0,8.0,2.0,2.0
-0.76,-0.8133333333333334,0.01214368321502218,0.4,-10.0,8.0,2.0,2.0
-0.7533333333333333,-0.8333333333333334,0.035375077191586356,0.3142857142857143,-13.0,8.0,2.0,2.0
-0.7466666666666667,-0.8066666666666666,0.017423545482423128,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7333333333333333,-0.84,0.010559724534801893,0.3142857142857143,-13.0,8.0,2.0,2.0
-0.7666666666666667,-0.8266666666666667,0.020063476616123604,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7533333333333333,-0.82,0.02217542152308398,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7666666666666667,-0.8,0.027983270017225035,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.76,-0.8,0.017951531709163224,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.006335834720881137,0.4,-10.0,8.0,2.0,2.0
-0.76,-0.8066666666666666,0.023231393976564173,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7533333333333333,-0.82,0.029567228697445307,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.01953549038938351,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.78,-0.8133333333333334,0.019535490389383507,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7466666666666667,-0.8133333333333334,0.0026399311337004724,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7533333333333333,-0.82,0.029567228697445307,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7533333333333333,-0.8066666666666666,0.023231393976564173,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8,0.027983270017225035,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7466666666666667,-0.8133333333333334,0.029567228697445307,0.4,-10.0,8.0,2.0,2.0
-0.7733333333333333,-0.8266666666666667,0.017951531709163217,0.34285714285714286,-12.0,8.0,2.0,2.0
-0.7533333333333333,-0.8133333333333334,0.0026399311337004724,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.01953549038938351,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.82,0.0047518760406608535,0.4,-10.0,8.0,2.0,2.0
-0.7666666666666667,-0.82,0.0047518760406608535,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7666666666666667,-0.8266666666666667,0.020063476616123604,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7666666666666667,-0.8133333333333334,0.0316791736044057,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7733333333333333,-0.8066666666666666,0.007391807174361327,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.78,-0.8066666666666666,0.00791979340110142,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7533333333333333,-0.7866666666666666,0.00791979340110142,0.5142857142857142,-6.0,8.0,2.0,2.0
-0.76,-0.82,0.007391807174361327,0.4,-10.0,8.0,2.0,2.0
-0.7533333333333333,-0.82,0.007391807174361327,0.4,-10.0,8.0,2.0,2.0
-0.78,-0.8266666666666667,0.025871325110264645,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7733333333333333,-0.8266666666666667,0.017951531709163217,0.34285714285714286,-12.0,8.0,2.0,2.0
-0.7466666666666667,-0.8066666666666666,0.023759380203304262,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7466666666666667,-0.82,0.02217542152308398,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7733333333333333,-0.8333333333333334,0.014255628121982562,0.34285714285714286,-12.0,8.0,2.0,2.0
-0.7666666666666667,-0.8,0.027983270017225035,0.45714285714285713,-8.0,8.0,2.0,2.0
-0.7666666666666667,-0.8066666666666666,0.0047518760406608535,0.42857142857142855,-9.0,8.0,2.0,2.0
-0.7666666666666667,-0.8266666666666667,0.025871325110264645,0.37142857142857144,-11.0,8.0,2.0,2.0
-0.7533333333333333,-0.7666666666666667,0.020063476616123604,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7666666666666667,-0.7466666666666667,0.007391807174361327,0.6,-3.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.011615696988282085,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.74,-0.76,0.014255628121982562,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7466666666666667,-0.7733333333333333,0.016367573028942938,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.7533333333333333,-0.7533333333333333,0.008447779627841516,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.74,-0.76,0.014255628121982562,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7466666666666667,-0.7466666666666667,0.00791979340110142,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.7733333333333333,0.014255628121982562,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.7333333333333333,-0.7533333333333333,0.008447779627841516,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7533333333333333,-0.7733333333333333,0.016367573028942938,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7533333333333333,-0.7733333333333333,0.02534333888352455,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.7333333333333333,-0.7466666666666667,0.00791979340110142,0.6,-3.0,8.0,2.0,3.0
-0.7466666666666667,-0.7666666666666667,0.011615696988282085,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.74,-0.7466666666666667,0.010559724534801893,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.74,0.007391807174361327,0.6285714285714286,-2.0,8.0,2.0,3.0
-0.7466666666666667,-0.7866666666666666,0.01214368321502218,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7333333333333333,-0.7533333333333333,0.02534333888352455,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.74,-0.7533333333333333,0.013727641895242462,0.6,-3.0,8.0,2.0,3.0
-0.7333333333333333,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.7333333333333333,-0.7466666666666667,0.011615696988282085,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.7666666666666667,0.016367573028942938,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7533333333333333,-0.76,0.01319965566850237,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.74,-0.7733333333333333,0.017951531709163217,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7533333333333333,-0.7666666666666667,0.00791979340110142,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7333333333333333,-0.7866666666666666,0.007391807174361327,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.74,-0.78,0.00791979340110142,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.7333333333333333,-0.74,0.006335834720881137,0.6285714285714286,-2.0,8.0,2.0,3.0
-0.7466666666666667,-0.7533333333333333,0.007391807174361327,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.7533333333333333,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7266666666666667,-0.7533333333333333,0.01214368321502218,0.6,-3.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.007391807174361327,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7533333333333333,-0.7733333333333333,0.014255628121982562,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.7533333333333333,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.7333333333333333,-0.74,0.007391807174361327,0.6285714285714286,-2.0,8.0,2.0,3.0
-0.74,-0.78,0.00791979340110142,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.7466666666666667,-0.7533333333333333,0.007391807174361327,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.7733333333333333,0.01214368321502218,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.7666666666666667,-0.78,0.014255628121982562,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.74,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.74,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,3.0
-0.7466666666666667,-0.7466666666666667,0.010559724534801893,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.76,0.0026399311337004724,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7533333333333333,-0.76,0.006335834720881137,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7466666666666667,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.7466666666666667,-0.7666666666666667,0.00791979340110142,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7466666666666667,-0.7466666666666667,0.016367573028942938,0.6,-3.0,8.0,2.0,3.0
-0.7333333333333333,-0.7733333333333333,0.02534333888352455,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.74,-0.76,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.011615696988282085,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.74,-0.78,0.00791979340110142,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.7333333333333333,-0.7466666666666667,0.007391807174361327,0.6,-3.0,8.0,2.0,3.0
-0.7533333333333333,-0.7533333333333333,0.007391807174361327,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.76,0.005807848494141042,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.74,-0.76,0.0026399311337004724,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.74,-0.7733333333333333,0.016367573028942938,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7333333333333333,-0.76,0.0026399311337004724,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7333333333333333,-0.76,0.011615696988282085,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.74,-0.76,0.01319965566850237,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.74,-0.74,0.006335834720881137,0.6285714285714286,-2.0,8.0,2.0,3.0
-0.7466666666666667,-0.7733333333333333,0.011615696988282085,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.74,-0.7666666666666667,0.020063476616123604,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7533333333333333,-0.7733333333333333,0.014255628121982562,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.74,-0.76,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7333333333333333,-0.7733333333333333,0.013199655668502371,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.7466666666666667,-0.7466666666666667,0.016367573028942938,0.6,-3.0,8.0,2.0,3.0
-0.7466666666666667,-0.7666666666666667,0.00791979340110142,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7533333333333333,-0.7733333333333333,0.01214368321502218,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.7466666666666667,-0.7466666666666667,0.010559724534801893,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.7333333333333333,-0.7533333333333333,0.007391807174361327,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.7466666666666667,0.00791979340110142,0.6,-3.0,8.0,2.0,3.0
-0.7533333333333333,-0.7533333333333333,0.013727641895242462,0.6,-3.0,8.0,2.0,3.0
-0.7533333333333333,-0.76,0.007391807174361327,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7466666666666667,-0.7466666666666667,0.017951531709163224,0.6,-3.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.008447779627841517,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.74,-0.7533333333333333,0.013727641895242462,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.74,0.006335834720881137,0.6285714285714286,-2.0,8.0,2.0,3.0
-0.7333333333333333,-0.7466666666666667,0.02217542152308398,0.6,-3.0,8.0,2.0,3.0
-0.7666666666666667,-0.7666666666666667,0.0026399311337004724,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7266666666666667,-0.76,0.005807848494141042,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7666666666666667,-0.7866666666666666,0.01214368321502218,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.7466666666666667,-0.7466666666666667,0.007391807174361327,0.6,-3.0,8.0,2.0,3.0
-0.7333333333333333,-0.7533333333333333,0.013727641895242462,0.6,-3.0,8.0,2.0,3.0
-0.7533333333333333,-0.7733333333333333,0.01214368321502218,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.7466666666666667,-0.78,0.014255628121982562,0.45714285714285713,-8.0,8.0,2.0,3.0
-0.7466666666666667,-0.7466666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,3.0
-0.7,-0.76,0.006335834720881137,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7333333333333333,-0.74,0.014255628121982562,0.6285714285714286,-2.0,8.0,2.0,3.0
-0.7466666666666667,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.7466666666666667,-0.7733333333333333,0.017951531709163217,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7466666666666667,-0.7733333333333333,0.017951531709163217,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.74,-0.76,0.014255628121982562,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7266666666666667,-0.7466666666666667,0.02217542152308398,0.6,-3.0,8.0,2.0,3.0
-0.7533333333333333,-0.78,0.01319965566850237,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7333333333333333,-0.7466666666666667,0.007391807174361327,0.6,-3.0,8.0,2.0,3.0
-0.7266666666666667,-0.7466666666666667,0.01900750416264341,0.6,-3.0,8.0,2.0,3.0
-0.7466666666666667,-0.7666666666666667,0.00791979340110142,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7466666666666667,-0.7733333333333333,0.014255628121982562,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.006335834720881137,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7466666666666667,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.7466666666666667,-0.7466666666666667,0.010559724534801893,0.6,-3.0,8.0,2.0,3.0
-0.7333333333333333,-0.7466666666666667,0.017951531709163224,0.6,-3.0,8.0,2.0,3.0
-0.7266666666666667,-0.7466666666666667,0.017951531709163224,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.7333333333333333,-0.7666666666666667,0.00791979340110142,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7533333333333333,-0.7733333333333333,0.014255628121982562,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.74,-0.7466666666666667,0.017951531709163224,0.6,-3.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.0026399311337004724,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.74,-0.7466666666666667,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.76,0.007391807174361327,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.74,-0.76,0.014255628121982562,0.5142857142857142,-6.0,8.0,2.0,3.0
-0.74,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.7333333333333333,-0.7533333333333333,0.006335834720881137,0.6,-3.0,8.0,2.0,3.0
-0.74,-0.76,0.008447779627841517,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7466666666666667,-0.76,0.007391807174361327,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.74,-0.7666666666666667,0.020063476616123604,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7333333333333333,-0.76,0.01319965566850237,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7533333333333333,-0.76,0.00791979340110142,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7333333333333333,-0.76,0.006335834720881137,0.5714285714285714,-4.0,8.0,2.0,3.0
-0.7533333333333333,-0.78,0.014255628121982562,0.4857142857142857,-7.0,8.0,2.0,3.0
-0.7533333333333333,-0.76,0.007391807174361327,0.5428571428571428,-5.0,8.0,2.0,3.0
-0.7533333333333333,-0.7666666666666667,0.007391807174361327,0.5428571428571428,-5.0,8.0,2.0,3.0
