hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,55,55,-101,7,8,2,19,-101.0,-101.0,-100.50223517052339,-100.66788329984335,-100.2504898878558,-100.40099253136583,-101.00532249857427,-100.86004702697788,-100.87782435720952,-100.8916905258274,-100.9028173314111,-100.91195081432534,-101.00633201428312,-101.16715247980208,-101.15453248823361,-101.07248733931337,-101.00039532527829,-101.2558211635024,-101.24023862080801,4,-100.90359015132287,-101.0,-101.0,0.07083097141885486,1.086599376270677,0.7738128298138283
HDOK,PLFL,17472,56,55,-102,2,8,2,19,-101.0,-103.97029732378887,-104.98061193030134,-104.32149613558319,-104.49129401235446,-103.79023745605681,-103.32171269610056,-102.98621049922775,-102.7339148945553,-102.53712643698859,-102.37921497861818,-102.24959272574955,-102.31468568288172,-102.2893013669496,-102.19195927307587,-102.32044502138193,-102.29890488180907,-102.40754153012809,-102.62636485466538,4,-102.90583745790609,-102.53712643698859,-104.98061193030134,0.9315508282014618,-0.5695011715603685,0.04778860735262791
HDOK,PLOK,17472,57,56,-101,6,8,2,19,-102.0,-103.98019821585925,-105.48334933599524,-104.65693061856973,-104.99303825374051,-104.19123077564608,-103.65537292961258,-103.2716547146509,-103.11012455695,-103.09762611093603,-102.88213362422641,-102.79922838503161,-102.81664401861478,-102.83143454266056,-102.76866133743778,-102.85616460388611,-102.93305259538748,-102.93732804217055,-103.06296922606381,4,-103.38563904670737,-103.06296922606381,-105.48334933599524,0.7456113953280031,-1.085013311180094,0.6366033505793118
HDOK,PLOK,17472,58,57,-102,6,8,2,19,-101.0,-104.9603964317185,-103.48681520670097,-102.65924310324883,-102.4942652968159,-102.19421480565879,-102.32951881497725,-102.5709139317594,-102.75244158648479,-103.12101908302759,-102.90312339886479,-103.28815864209857,-103.08967574152904,-102.92111075079636,-103.07806663220356,-103.00145541659333,-102.86691867504447,-102.74769207485488,-102.64123690124758,4,-102.84769823650653,-102.86691867504447,-104.9603964317185,0.510160469924001,-0.4743053145944677,5.011112966558533
HDOK,PLOK,17472,59,58,-102,6,8,2,19,-102.0,-101.00990089207038,-101.0049725762173,-101.0033177828299,-100.75223412924186,-101.00278720249321,-101.67398210828183,-101.57658742272866,-101.63037081187605,-101.67232140474019,-101.60325275107488,-101.54655747016815,-101.58589066451349,-101.69996067178498,-101.72261360398656,-101.67126213371172,-101.62614025917684,-101.8416042918591,-102.09489990577596,4,-101.51150821487005,-101.62614025917684,-102.09489990577596,0.13127450793910855,0.6890217301762215,-0.39809147984484516
HDOK,PLOK,17472,60,59,-101,6,8,2,19,-101.0,-105.95049553964812,-103.98407780100705,-102.99102470402185,-102.74301743479955,-102.39301717813733,-102.49493914190907,-102.56792363638532,-102.74983112918922,-103.11870489625046,-102.90104695219812,-103.1922947140174,-103.00212738657092,-102.75995891754071,-103.00458161886439,-102.86212898187179,-102.73695768727902,-102.56216798471777,-102.46701342836911,4,-102.92006890172513,-102.75995891754071,-105.95049553964812,0.798622545604571,-1.7294972234526573,7.2832557717989435
HDOK,PLOK,17472,61,60,-101,6,8,2,19,-101.0,-101.0,-101.99552965895323,-103.32815298151533,-102.99577822565071,-103.19742731518403,-102.82844470292174,-102.56422285681606,-102.23850604259778,-102.09794338028073,-102.2933447002342,-102.17179276208167,-102.50386487569457,-102.54388592344311,-102.4273227270155,-102.68120976951393,-102.56819976570605,-102.78736403886595,-102.67849237217219,4,-102.41586747887615,-102.54388592344311,-101.0,0.35208660394590524,1.152539677963947,1.6645730775868341
HDOK,PLOK,17472,62,61,-101,6,8,2,19,-101.0,-100.00990089207038,-100.5027374056939,-100.66821839922696,-100.75124786201633,-100.80119762752145,-101.67415832423139,-101.57673817435685,-101.88454961116983,-102.0111462291465,-101.90726955912899,-102.10394987263909,-102.00818939136241,-101.9268631683344,-102.15888461934908,-102.07653019264832,-102.00416642021696,-101.94003756987796,-101.88277813376874,4,-101.52045070803996,-101.88454961116983,-102.15888461934908,0.4197426335947646,1.0129598998809983,-0.3469160730854717
HDOK,PLOK,17472,63,62,-101,6,8,2,19,-101.0,-101.0,-102.99105931790645,-103.3268185493478,-103.74553784141553,-103.39503148369839,-102.82495229295036,-102.56123512221633,-102.48994501747767,-102.3208456096755,-102.28788462682047,-102.16684584073464,-102.41260356266247,-102.37932064018112,-102.27518210230292,-102.53988079396547,-102.4363708468159,-102.60009130886216,-102.6244504907539,4,-102.493581865673,-102.48994501747767,-101.0,0.4304130111757946,0.666754215227018,1.5562049679524788
HDOK,PLOK,17472,64,63,-101,6,8,2,19,-101.0,-103.97029732378887,-103.9850822713481,-103.32447881902948,-103.74378363648785,-102.99202682241487,-102.32170272342077,-101.98620196766339,-102.11497824172073,-102.10192893294958,-101.88599441044973,-101.89670895574268,-101.81892527797318,-101.7528661621262,-101.69602485992434,-101.78868993054482,-101.93733298740842,-101.94133507649522,-101.82308474763485,4,-102.32007595511175,-101.94133507649522,-103.9850822713481,0.6881991986119748,-0.9891513901751121,-0.03579983264982367
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.0,-104.97029732378887,-104.9850822713481,-104.32447881902948,-104.99403700375086,-104.39283032684261,-103.82312074495538,-103.41516190768816,-103.48945014661987,-103.5473943504981,-103.38842805294355,-103.35192256244318,-103.32139556589476,-103.29546999308464,-103.34866192154142,-103.39494830169025,-103.4356195468673,-103.40779967541634,-103.56569541663343,4,-103.70798915426506,-103.4356195468673,-104.99403700375086,0.514596906282328,-0.22071956520680994,0.8820081262290169
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-100.0,-102.97029732378887,-102.9850822713481,-102.32447881902948,-102.99403700375086,-102.39283032684261,-101.99103647518801,-101.55881275084964,-101.36080674609855,-101.20636372155795,-101.08243204618479,-100.98070223424189,-100.98237619008206,-100.90313220495736,-100.75944595867081,-100.91866762792496,-100.92413474561876,-100.92897971100119,-100.87239382963504,4,-101.48084263088268,-101.08243204618479,-102.99403700375086,0.7197716827524977,-0.6348865734999682,-0.5720192265677162
HDOK,PLOK,17472,67,66,-103,5,8,2,19,-104.0,-106.97029732378887,-105.98955261239487,-105.66024541871619,-106.49603024851453,-105.99482400113283,-105.659861672297,-105.13098846874837,-105.24137344044685,-105.32747279341532,-105.08836778924552,-104.98608012055084,-104.98728757968318,-104.90764741426786,-104.91462002307776,-104.92068742524512,-104.92601877326462,-104.93074341942057,-104.75222638887399,4,-105.30970131121498,-105.08836778924552,-106.97029732378887,0.443295683058243,-0.8089510073014412,1.1158449268583204
HDOK,PLOK,17472,68,67,-102,6,8,2,19,-102.0,-104.97029732378887,-105.48284710082471,-105.65494726790735,-105.49104450873382,-105.39244210771471,-104.82279771392582,-104.41488555668937,-104.10813810369956,-103.98237138418945,-104.08691400016119,-103.98476296239005,-104.15957168640104,-104.14669973727284,-104.06012404881709,-104.2690419984461,-104.18373768742119,-104.3635920031229,-104.28053307900778,4,-104.41340780371125,-104.2690419984461,-105.65494726790735,0.6331902240154725,1.0008955255579697,3.39668017529628
HDOK,PLOK,17472,69,68,-103,6,8,2,19,-104.0,-105.98019821585925,-104.49676035913556,-103.66587866890862,-103.74949365708864,-103.3981929662379,-103.33133010353856,-103.28345080399647,-103.37446946126043,-103.67245069819154,-103.50063716194046,-103.73553385812482,-103.67173107323845,-103.53687984858779,-103.72284511562876,-103.67147719332043,-103.69356031721553,-103.71313040456317,-103.60878044655077,4,-103.77930528175723,-103.67173107323845,-105.98019821585925,0.3365147782565517,-3.126600736024906,11.122490202028693
HDOK,PLOK,17472,70,69,-103,5,8,2,19,-104.0,-104.99009910792962,-103.99949776482947,-103.66688098437598,-103.49999177247221,-104.00199680341616,-104.84124015987562,-104.57516928915754,-104.756156413074,-104.89732485317106,-104.70240963516619,-104.73037796071353,-104.58027891145835,-104.45280473220119,-104.5696177837187,-104.52913873581913,-104.49357031857926,-104.5259123214517,-104.43296616495948,4,-104.43397019538784,-104.52913873581913,-104.99009910792962,0.1610088417386606,0.9591306533618684,0.2082910216383036
HDOK,PLOK,17472,71,70,-102,6,8,2,19,-103.0,-103.99009910792962,-103.4972625943061,-102.99899768453264,-102.99924851735341,-103.6018034706988,-104.17241412239045,-104.00299285232231,-104.12963628779096,-104.11492338279247,-103.89765391966833,-104.00125530494088,-103.82765940542733,-103.76089574576805,-103.85444796383493,-103.79372787916698,-103.740373924013,-103.62922882230482,-103.65181318408,4,-103.71918074575375,-103.79372787916698,-104.17241412239045,0.1296591850941148,1.0213768389640323,0.24975005361412306
HDOK,PLOK,17472,72,71,-103,6,8,2,19,-103.0,-105.97029732378887,-106.48284710082471,-106.65494726790735,-106.49104450873382,-105.9908394046385,-105.48863042200006,-105.12900755600641,-104.73154975700965,-104.42153600423747,-104.37823093603815,-104.15471853474449,-104.40152822169989,-104.36913869847164,-104.19026901951352,-104.38993840869851,-104.16206859767176,-104.3433067614942,-104.26148344916122,4,-104.89533589329686,-104.40152822169989,-106.65494726790735,0.9527349627369035,-0.4472212572204918,-0.5311485434464198
HDOK,PLOK,17472,73,72,-104,5,8,2,19,-104.0,-106.97029732378887,-105.98955261239487,-105.66024541871619,-105.9955235139885,-105.59481969535355,-105.32702438161886,-104.99075461252944,-105.11895259325394,-105.21894594400094,-104.99099007672123,-105.1798021156912,-105.07746194499146,-104.99054780842815,-104.99126144772373,-104.92081891455446,-104.9261414239343,-104.86699546608061,-104.7532733011036,4,-105.24017939973021,-105.07746194499146,-106.97029732378887,0.36021227584293775,-1.0443024311420843,2.9361770970400003
HDOK,PLOK,17472,74,73,-104,4,8,2,19,-105.0,-108.9603964317185,-107.98458003617758,-107.32414371964587,-107.74353239685335,-107.19262738357664,-106.82445075533528,-106.56080605996479,-106.61659405459716,-106.66010822294224,-106.48956264892226,-106.53753489430875,-106.4909072335265,-106.2899766554512,-106.26808345379975,-106.17796897294224,-106.09878654102225,-106.02861498755753,-106.0268719954641,4,-106.69871297072663,-106.53753489430875,-108.9603964317185,0.706369317985246,-0.8839803147248643,1.9140075569462671
HDOK,PLOK,17472,75,74,-105,4,8,2,19,-104.0,-108.95049553964812,-107.48184263048367,-106.65592532041892,-107.24253790210004,-106.79223326048293,-106.65920483403436,-106.41943922142627,-106.23913694389587,-106.55247757212953,-106.39298906708332,-106.45003755180858,-106.41099971719137,-106.29718054920977,-106.2747434544698,-106.25521921598663,-106.23806351947957,-106.22286012340446,-106.3920208765762,4,-106.52249512104366,-106.41099971719137,-108.95049553964812,0.7528306927106582,0.05100517293933674,5.816253374359032
HDOK,PLOK,17472,76,75,-103,5,8,2,19,-104.0,-104.0,-103.50223517052339,-103.66788329984335,-103.50074325511882,-104.20339873886977,-104.67299208180198,-104.57574046134877,-104.88367863125815,-104.89688037651602,-104.80474242037175,-104.91707587282957,-104.75078199230471,-104.6095540762014,-104.79003244803857,-104.73388995702014,-104.68455827435844,-104.76856602830736,-104.72175124259694,4,-104.45707917512152,-104.68455827435844,-104.0,0.22188021097908886,1.086159454574841,-0.2873192482667122
HDOK,PLOK,17472,77,76,-101,7,8,2,19,-101.0,-101.99009910792962,-101.4972625943061,-100.99899768453264,-100.99924851735341,-100.7985980645464,-101.3361638083063,-101.43209234461959,-101.8853008135506,-102.35229334518813,-102.2133700860829,-102.47526489795257,-102.1738082399647,-102.07912226971612,-102.29964817739254,-102.20729059599505,-102.12613718056488,-101.99035616826696,-101.86911987356623,4,-101.77495651420186,-101.99009910792962,-102.47526489795257,0.2690368809283664,0.6047208137813679,-1.0676819481744797
HDOK,PLOK,17472,78,77,-103,6,8,2,19,-104.0,-105.98019821585925,-105.4922900180888,-104.99567990170274,-104.99676102084854,-104.79661006070165,-104.99867816111356,-104.99886917520891,-105.25306001332282,-105.45132673709301,-105.30222961917777,-105.46179054697184,-105.24824620639697,-105.06689003069252,-105.21283959448287,-105.05558741152895,-104.85019249218345,-104.66817130118494,-104.56655988574775,4,-105.07347265222663,-105.05558741152895,-105.98019821585925,0.16574809115285094,0.4333316477046316,1.9650478703084189
HDOK,PLOK,17472,79,78,-103,5,8,2,19,-103.0,-103.99009910792962,-105.48832191221254,-105.65860015012086,-105.7440366121362,-105.39383170328732,-104.99186970477577,-104.7040319103066,-104.48757964537339,-104.31874869245874,-104.28600312926459,-104.16514117126991,-104.32430325722036,-104.29814313368468,-104.2001334875151,-104.3991018728267,-104.23783555335844,-104.28650948702955,-104.14723394307157,4,-104.53271181441275,-104.31874869245874,-105.7440366121362,0.42317520271143916,-0.1713093487764266,0.6545106067747608
HDOK,PLOK,17472,80,79,-103,5,8,2,19,-104.0,-104.0,-103.50223517052339,-103.33509938360295,-103.50149300175157,-103.40079252921295,-104.00515607992895,-104.00441099370605,-104.38492148843305,-104.68171648588252,-104.5089510604361,-104.74306639456319,-104.50512320110158,-104.3837115038688,-104.58124096200761,-104.6820629810849,-104.50177617024094,-104.46973135348824,-104.38020728420695,4,-104.18798400231789,-104.3837115038688,-104.0,0.20381820784960497,0.7258205625441558,-0.8234394614622826
HDOK,PLOK,17472,1,1,-101,6,8,2,19,-99.45185184158981,-100.40265375537776,-99.44332157737135,-101.08515982567592,-100.86682924375987,-98.07399754637319,-101.1354477538965,-101.58186066191892,-101.40693013145099,-100.10347359277701,-102.26877203538056,-100.71512008110517,-101.85326087604614,-101.4031395367067,-102.6804450314949,-101.92051635175015,-100.07235374015039,-101.09845970606695,-101.15187174075596,4,-100.8797613173499,-101.09845970606695,-102.6804450314949,1.1558382940593335,0.8205937200686328,1.0120824353963944
HDOK,PLOK,17472,1,1,-101,6,8,2,19,-100.95832630683174,-101.22084656722912,-100.70627098936505,-99.84893954917308,-100.88923329445336,-99.08304415707845,-103.54873910203862,-102.03093523894354,-102.75740537124078,-102.78722569549869,-101.96632784470401,-101.38354874799653,-100.96363289095888,-101.3340736649295,-101.45496765825415,-100.71939349397296,-102.50502556273175,-101.16447162297816,-101.48251910259717,4,-101.41078562426188,-101.3340736649295,-103.54873910203862,1.0415079928051,0.04881683407598941,0.6258209523268428
HDOK,PLOK,17472,1,1,-101,6,8,2,19,-99.89019825416649,-101.57766429328902,-98.92703335189928,-100.74019999980426,-99.40061738433602,-101.39736680752955,-103.69970116428846,-101.7727355362227,-102.83950941886495,-103.50331054428302,-100.3499906105274,-101.58935784549092,-99.33198632627057,-100.01657150065833,-101.9208246885313,-102.6989726513372,-102.46919593077817,-100.49484826121305,-99.79829847222598,4,-101.17991489693247,-101.39736680752955,-103.69970116428846,1.9830683572956285,-0.18050616010447096,-1.0577372181173432
HDOK,PLOK,17472,1,1,-101,6,8,2,19,-101.54283964194946,-101.4613684507703,-99.02454096182468,-100.30175151316602,-98.82250824976155,-101.3274416610103,-102.13046467251333,-101.50219500950823,-102.29317326484515,-101.78768225953613,-101.08403590518064,-99.13661783192563,-100.21640643364388,-101.60980255888333,-100.8490454317739,-100.70457120498679,-102.3014292043075,-103.26654126446607,-101.44348006271609,4,-101.09504713593519,-101.44348006271609,-103.26654126446607,1.3158031240973689,0.5242784153407181,-0.0028821335458846242
HDOK,PLOK,17472,1,1,-101,6,8,2,19,-100.23232695992277,-101.57833487747791,-100.56520193124172,-99.46282135036715,-102.51163287061166,-99.77904422511845,-99.44121777239445,-101.85337237889992,-101.60060528237885,-100.3753985506694,-100.72461959259418,-102.063881257835,-101.48525530111476,-100.90959702738621,-101.12175104437965,-101.82064469755989,-102.01405735263687,-102.25415340040837,-99.79694403395578,4,-101.03109788983961,-101.12175104437965,-102.51163287061166,0.9121165327432365,0.2645055281156194,-1.2239973018129051
HDOK,PLOK,17472,1,1,-101,6,8,2,19,-99.24426567896866,-100.43457965213491,-98.37126798076059,-100.13910407869786,-99.66875798974132,-99.40115520887166,-103.65819339305956,-102.06379029309129,-102.18933971929191,-102.53055990153491,-102.11915360040491,-100.87547510414394,-100.67421007110114,-99.96061067718553,-101.50828453009035,-100.87217985391973,-101.14001663616901,-101.20398223119884,-101.79452091785133,4,-100.93944460622198,-100.87547510414394,-103.65819339305956,1.6152077787649244,-0.024422849887687295,-0.12833627076567433
HDOK,PLOK,17472,1,1,-101,6,8,2,19,-100.00757156984753,-101.03624774677756,-100.2769271454206,-99.06348861858966,-99.5900800969579,-99.58918374255308,-100.23302201288884,-100.600798784944,-101.36318096829183,-101.4715432861535,-103.33914198666878,-100.83513695485395,-100.01357289439021,-100.96874736378157,-100.9899011966196,-101.67043613439544,-99.98285351138361,-103.0048843365404,-101.36977101276705,4,-100.81086786125395,-100.83513695485395,-103.33914198666878,1.1459412101798623,-0.7974016204807163,0.6818301963327689
HDOK,PLOK,17472,1,1,-101,6,8,2,19,-101.2880723939508,-100.33614449521795,-99.6221394606992,-100.81966958980178,-101.78009340157655,-100.77859447801063,-101.51333073953529,-101.61526946016586,-101.11302087651644,-100.2935191808641,-100.36226955192753,-101.0313566210347,-102.6798654132416,-102.3145610700198,-101.01978221907304,-102.89100784493904,-101.8958538267061,-101.1920188487955,-100.28306424545426,4,-101.20155966934368,-101.11302087651644,-102.89100784493904,0.7043028931685328,-0.31149030167168645,-0.26398585300620736
