feature,label,true_x,true_y
[-0.84835184 -0.7866161  -0.7940432  -0.5637127   0.9166667   0.16666667],0,8.241,11.685
[-0.86669874 -0.7446205  -0.75939816 -0.7171538   0.9166667   0.16666667],0,8.241,11.685
[-0.8763996  -0.7695178  -0.7524318  -0.73659855  0.9166667   0.16666667],0,8.241,11.685
[-0.88283974 -0.79689693 -0.8117611  -0.7197318   0.9166667   0.16666667],0,8.241,11.685
[-0.8470815  -0.7721253  -0.7600558  -0.5620525   0.9166667   0.16666667],0,8.241,11.685
[-0.8498406  -0.7738251  -0.7720038  -0.5985176   0.9166667   0.16666667],0,8.241,11.685
[-0.8295128  -0.76469886 -0.7709511  -0.58194244  0.9166667   0.16666667],0,8.241,11.685
[-0.84872085 -0.77845436 -0.7786562  -0.6108433   0.9166667   0.16666667],0,8.241,11.685
[-0.8691716  -0.7676667  -0.78684413 -0.7397375   0.9166667   0.16666667],0,8.241,11.685
[-0.81798357 -0.7621413  -0.7536513  -0.53938806  0.9166667   0.16666667],0,8.241,11.685
[-0.8720556  -0.77819157 -0.7793016  -0.8533756   0.9166667   0.16666667],0,8.241,11.685
[-0.8723273  -0.7828329  -0.78536135 -0.69066024  0.9166667   0.16666667],0,8.241,11.685
[-0.8532504  -0.8130041  -0.8102341  -0.5777586   0.9166667   0.16666667],0,8.241,11.685
[-0.8647672  -0.7601286  -0.7580366  -0.69473445  0.9166667   0.16666667],0,8.241,11.685
[-0.84002745 -0.78189814 -0.78166056 -0.5773807   0.9166667   0.16666667],0,8.241,11.685
[-0.86166406 -0.79665375 -0.78662705 -0.61994994  0.9166667   0.16666667],0,8.241,11.685
[-0.83672786 -0.7649741  -0.7465947  -0.5096287   0.9166667   0.16666667],0,8.241,11.685
[-0.8575204  -0.7914379  -0.8002495  -0.5986295   0.9166667   0.16666667],0,8.241,11.685
[-0.85243064 -0.77452236 -0.80038875 -0.6717087   0.9166667   0.16666667],0,8.241,11.685
[-0.8479646  -0.75476974 -0.76579636 -0.5611265   0.9166667   0.16666667],0,8.241,11.685
[-0.8405448  -0.7966785  -0.7914837  -0.5691931   0.9166667   0.16666667],0,8.241,11.685
[-0.8346082  -0.76418036 -0.7647208  -0.59599304  0.9166667   0.16666667],0,8.241,11.685
[-0.8624602  -0.78477305 -0.7749481  -0.7138398   0.9166667   0.16666667],0,8.241,11.685
[-0.869413   -0.78112936 -0.793028   -0.6975845   0.9166667   0.16666667],0,8.241,11.685
[-0.85840195 -0.7748072  -0.78244156 -0.7430745   0.9166667   0.16666667],0,8.241,11.685
[-0.8570603  -0.7575742  -0.8073111  -0.7586323   0.9166667   0.16666667],0,8.241,11.685
[-0.83298343 -0.7755666  -0.78398854 -0.5201254   0.9166667   0.16666667],0,8.241,11.685
[-0.8572688  -0.7693919  -0.77626514 -0.70771635  0.9166667   0.16666667],0,8.241,11.685
[-0.8393233  -0.75551987 -0.7502705  -0.61528003  0.9166667   0.16666667],0,8.241,11.685
[-0.83790356 -0.7634021  -0.75517124 -0.59633553  0.9166667   0.16666667],0,8.241,11.685
[-0.8556509  -0.7711756  -0.7743789  -0.62502235  0.9166667   0.16666667],0,8.241,11.685
[-0.8502904  -0.7500046  -0.80035037 -0.6292876   0.9166667   0.16666667],0,8.241,11.685
[-0.8798897  -0.80338347 -0.78412193 -0.77122825  0.9166667   0.16666667],0,8.241,11.685
[-0.8434569  -0.7677594  -0.75670606 -0.7330586   0.9166667   0.16666667],0,8.241,11.685
[-0.8386709  -0.7733414  -0.7783912  -0.5570315   0.9166667   0.16666667],0,8.241,11.685
[-0.820963   -0.758559   -0.75558597 -0.5330798   0.9166667   0.16666667],0,8.241,11.685
[-0.8688346  -0.7743121  -0.79512966 -0.788748    0.9166667   0.16666667],0,8.241,11.685
[-0.81489    -0.77332485 -0.7830969  -0.70588326  0.9166667   0.16666667],0,8.241,11.685
[-0.84015447 -0.77512085 -0.7867378  -0.7374507   0.9166667   0.16666667],0,8.241,11.685
[-0.86046106 -0.7579947  -0.75877905 -0.76335734  0.9166667   0.16666667],0,8.241,11.685
[-0.84247804 -0.7637051  -0.78709733 -0.67009175  0.9166667   0.16666667],0,8.241,11.685
[-0.8467859  -0.7748681  -0.7697818  -0.7760992   0.9166667   0.16666667],0,8.241,11.685
[-0.81870466 -0.7482016  -0.7677548  -0.56477875  0.9166667   0.16666667],0,8.241,11.685
[-0.84804744 -0.77978784 -0.7615874  -0.6724653   0.9166667   0.16666667],0,8.241,11.685
[-0.84630513 -0.7646526  -0.77189684 -0.62764096  0.9166667   0.16666667],0,8.241,11.685
[-0.8394201  -0.7975655  -0.78029215 -0.593789    0.9166667   0.16666667],0,8.241,11.685
[-0.854728   -0.79627395 -0.7718657  -0.5822325   0.9166667   0.16666667],0,8.241,11.685
[-0.8429575  -0.7706564  -0.7526419  -0.6347552   0.9166667   0.16666667],0,8.241,11.685
[-0.8569873  -0.7983028  -0.7736314  -0.7989654   0.9166667   0.16666667],0,8.241,11.685
[-0.8461092  -0.76114076 -0.7739369  -0.54990894  0.9166667   0.16666667],0,8.241,11.685
[-0.8428457  -0.7485027  -0.7621693  -0.5162271   0.9166667   0.16666667],0,8.241,11.685
[-0.8498946  -0.7616653  -0.7774468  -0.5522548   0.9166667   0.16666667],0,8.241,11.685
[-0.857904   -0.7464754  -0.75390273 -0.70227605  0.9166667   0.16666667],0,8.241,11.685
[-0.8283289  -0.75765204 -0.75928456 -0.560863    0.9166667   0.16666667],0,8.241,11.685
[-0.8486504  -0.7599266  -0.77257174 -0.6651877   0.9166667   0.16666667],0,8.241,11.685
[-0.8576934  -0.7937766  -0.77292967 -0.6571382   0.9166667   0.16666667],0,8.241,11.685
[-0.86675954 -0.7539898  -0.78972596 -0.6006932   0.9166667   0.16666667],0,8.241,11.685
[-0.83301836 -0.74272996 -0.75597656 -0.52599084  0.9166667   0.16666667],0,8.241,11.685
[-0.8261563  -0.7761693  -0.7495794  -0.56856763  0.9166667   0.16666667],0,8.241,11.685
[-0.8583004  -0.7816049  -0.762721   -0.5237036   0.9166667   0.16666667],0,8.241,11.685
[-0.88357484 -0.7638847  -0.75850993 -0.9294321   0.9166667   0.16666667],0,8.241,11.685
[-0.88337106 -0.80492455 -0.7589373  -0.68793833  0.9166667   0.16666667],0,8.241,11.685
[-0.8267517  -0.74164855 -0.76457524 -0.6013067   0.9166667   0.16666667],0,8.241,11.685
[-0.8611773  -0.7837259  -0.8047652  -0.65596217  0.9166667   0.16666667],0,8.241,11.685
[-0.8323114  -0.7634989  -0.7740562  -0.6593285   0.9166667   0.16666667],0,8.241,11.685
[-0.84521043 -0.77909064 -0.7799789  -0.6666069   0.9166667   0.16666667],0,8.241,11.685
[-0.8783396  -0.7833195  -0.81715965 -0.6963482   0.9166667   0.16666667],0,8.241,11.685
[-0.8542682  -0.76874006 -0.7924458  -0.5589141   0.9166667   0.16666667],0,8.241,11.685
[-0.8503275  -0.7941725  -0.80288154 -0.6287006   0.9166667   0.16666667],0,8.241,11.685
[-0.85067564 -0.7823936  -0.7930563  -0.63202876  0.9166667   0.16666667],0,8.241,11.685
[-0.8633026  -0.76473725 -0.7465125  -0.7459985   0.9166667   0.16666667],0,8.241,11.685
[-0.8841164  -0.77097154 -0.7772701  -0.71242607  0.9166667   0.16666667],0,8.241,11.685
[-0.86530244 -0.78876644 -0.81124324 -0.51663476  0.9166667   0.16666667],0,8.241,11.685
[-0.8468958  -0.76220924 -0.79601765 -0.6425843   0.9166667   0.16666667],0,8.241,11.685
[-0.8939872  -0.8255986  -0.7956404  -0.73487407  0.9166667   0.16666667],0,8.241,11.685
[-0.83829993 -0.7885104  -0.79223806 -0.5985758   0.9166667   0.16666667],0,8.241,11.685
[-0.870595   -0.77338314 -0.77832556 -0.74273807  0.9166667   0.16666667],0,8.241,11.685
[-0.8438256  -0.79530555 -0.79973537 -0.6924595   0.9166667   0.16666667],0,8.241,11.685
[-0.85632503 -0.781408   -0.7735323  -0.6643168   0.9166667   0.16666667],0,8.241,11.685
[-0.86923784 -0.7685846  -0.80026555 -0.70752037  0.9166667   0.16666667],0,8.241,11.685
[-0.83717084 -0.7471002  -0.759625   -0.6911253   0.9166667   0.16666667],0,8.241,11.685
[-0.85212606 -0.77898985 -0.78061855 -0.52440125  0.9166667   0.16666667],0,8.241,11.685
[-0.8755563  -0.7353082  -0.7427185  -0.6383267   0.9166667   0.16666667],0,8.241,11.685
[-0.88392764 -0.7927136  -0.7907659  -0.7920711   0.9166667   0.16666667],0,8.241,11.685
[-0.8564682  -0.78364486 -0.7671914  -0.48951066  0.9166667   0.16666667],0,8.241,11.685
[-0.88509756 -0.7619395  -0.75739336 -0.5444708   0.9166667   0.16666667],0,8.241,11.685
[-0.8263317  -0.7830441  -0.7528593  -0.5152458   0.9166667   0.16666667],0,8.241,11.685
[-0.87499785 -0.77573276 -0.81100667 -0.77394944  0.9166667   0.16666667],0,8.241,11.685
[-0.88514686 -0.7655467  -0.769243   -0.79058826  0.9166667   0.16666667],0,8.241,11.685
[-0.86791444 -0.7874912  -0.76397115 -0.62336093  0.9166667   0.16666667],0,8.241,11.685
[-0.87149    -0.7930874  -0.7602819  -0.6942423   0.9166667   0.16666667],0,8.241,11.685
[-0.8285226  -0.76611614 -0.75806785 -0.6912969   0.9166667   0.16666667],0,8.241,11.685
[-0.82326365 -0.7539815  -0.7655832  -0.63554204  0.9166667   0.16666667],0,8.241,11.685
[-0.839835   -0.7882881  -0.76773286 -0.47398564  0.9166667   0.16666667],0,8.241,11.685
[-0.84276134 -0.7587953  -0.785236   -0.63735604  0.9166667   0.16666667],0,8.241,11.685
[-0.8494758  -0.758543   -0.774272   -0.68171555  0.9166667   0.16666667],0,8.241,11.685
[-0.8759697  -0.77446616 -0.7899999  -0.67935884  0.9166667   0.16666667],0,8.241,11.685
[-0.87364376 -0.78490436 -0.7865339  -0.67348677  0.9166667   0.16666667],0,8.241,11.685
[-0.87153316 -0.7709465  -0.80380887 -0.60509676  0.9166667   0.16666667],0,8.241,11.685
[-0.8766111  -0.7433608  -0.7872211  -0.70557     0.9166667   0.16666667],0,8.241,11.685
[-0.8863083  -0.77612394 -0.80364746 -0.67621505  0.9166667   0.16666667],0,8.241,11.685
[-0.8694124  -0.7859558  -0.7718133  -0.63388574  0.9166667   0.16666667],0,8.241,11.685
[-0.8812012  -0.7910607  -0.7533133  -0.737685    0.9166667   0.16666667],0,8.241,11.685
[-0.8484319  -0.76855034 -0.7633306  -0.59341353  0.9166667   0.16666667],0,8.241,11.685
[-0.8730478  -0.77594906 -0.7699516  -0.69360095  0.9166667   0.16666667],0,8.241,11.685
[-0.83759767 -0.75670916 -0.762675   -0.52444774  0.9166667   0.16666667],0,8.241,11.685
[-0.85564476 -0.7725746  -0.7606721  -0.6881567   0.9166667   0.16666667],0,8.241,11.685
[-0.8630738  -0.7857594  -0.77946705 -0.6007969   0.9166667   0.16666667],0,8.241,11.685
[-0.8378176  -0.78226227 -0.7980189  -0.5282      0.9166667   0.16666667],0,8.241,11.685
[-0.82363063 -0.74432236 -0.7826284  -0.5439297   0.9166667   0.16666667],0,8.241,11.685
[-0.84408104 -0.8034379  -0.79587156 -0.56166     0.9166667   0.16666667],0,8.241,11.685
[-0.8416413  -0.7514281  -0.7417289  -0.69335186  0.9166667   0.16666667],0,8.241,11.685
[-0.86345875 -0.77315265 -0.7698459  -0.7300887   0.9166667   0.16666667],0,8.241,11.685
[-0.85009646 -0.7793667  -0.7721999  -0.60390556  0.9166667   0.16666667],0,8.241,11.685
[-0.83504796 -0.7775417  -0.7580031  -0.5040682   0.9166667   0.16666667],0,8.241,11.685
[-0.8691951  -0.78387004 -0.7566369  -0.7097456   0.9166667   0.16666667],0,8.241,11.685
[-0.83156896 -0.7632817  -0.7532533  -0.60894233  0.9166667   0.16666667],0,8.241,11.685
[-0.8615841  -0.7592504  -0.76493967 -0.5843158   0.9166667   0.16666667],0,8.241,11.685
[-0.8645105  -0.75891924 -0.7997074  -0.781881    0.9166667   0.16666667],0,8.241,11.685
[-0.88942397 -0.7921436  -0.7856578  -0.76507777  0.9166667   0.16666667],0,8.241,11.685
[-0.86957854 -0.74633056 -0.7484531  -0.5801777   0.9166667   0.16666667],0,8.241,11.685
[-0.85269284 -0.75083655 -0.79499185 -0.62338567  0.9166667   0.16666667],0,8.241,11.685
[-0.87482893 -0.7739779  -0.78795594 -0.7154757   0.9166667   0.16666667],0,8.241,11.685
[-0.843439   -0.73132443 -0.77691    -0.6832255   0.9166667   0.16666667],0,8.241,11.685
[-0.8483992  -0.7758898  -0.79442686 -0.7851606   0.9166667   0.16666667],0,8.241,11.685
[-0.85786414 -0.76248765 -0.7704912  -0.57516754  0.9166667   0.16666667],0,8.241,11.685
[-0.86336    -0.7580454  -0.7740842  -0.677254    0.9166667   0.16666667],0,8.241,11.685
[-0.8623459  -0.7494     -0.74945754 -0.63923323  0.9166667   0.16666667],0,8.241,11.685
[-0.87140363 -0.78721076 -0.7516571  -0.6972874   0.9166667   0.16666667],0,8.241,11.685
[-0.88053256 -0.78698015 -0.7806505  -0.63245445  0.9166667   0.16666667],0,8.241,11.685
[-0.843301   -0.79355335 -0.7657438  -0.6595161   0.9166667   0.16666667],0,8.241,11.685
[-0.85011    -0.73503727 -0.7360659  -0.8039564   0.9166667   0.16666667],0,8.241,11.685
[-0.83656615 -0.747536   -0.76277983 -0.5333418   0.9166667   0.16666667],0,8.241,11.685
[-0.831381   -0.74816906 -0.7879738  -0.43612993  0.9166667   0.16666667],0,8.241,11.685
[-0.85793084 -0.7471407  -0.7674247  -0.62550384  0.9166667   0.16666667],0,8.241,11.685
[-0.8328455  -0.7966355  -0.79847425 -0.53417885  0.9166667   0.16666667],0,8.241,11.685
[-0.86889124 -0.747454   -0.7597197  -0.5992243   0.9166667   0.16666667],0,8.241,11.685
[-0.8635314  -0.7898124  -0.7905007  -0.6853238   0.9166667   0.16666667],0,8.241,11.685
[-0.88329375 -0.7644651  -0.79576516 -0.722877    0.9166667   0.16666667],0,8.241,11.685
[-0.8468621  -0.78810817 -0.7918406  -0.6762226   0.9166667   0.16666667],0,8.241,11.685
[-0.84813005 -0.79432225 -0.7520442  -0.6732226   0.9166667   0.16666667],0,8.241,11.685
[-0.87042844 -0.7926744  -0.7768425  -0.70163614  0.9166667   0.16666667],0,8.241,11.685
[-0.88840723 -0.8054294  -0.81530124 -0.6282677   0.9166667   0.16666667],0,8.241,11.685
[-0.85560507 -0.7624433  -0.7927255  -0.70003873  0.9166667   0.16666667],0,8.241,11.685
[-0.8385958  -0.7610273  -0.7494421  -0.6022551   0.9166667   0.16666667],0,8.241,11.685
[-0.87469137 -0.7864733  -0.77109694 -0.72019124  0.9166667   0.16666667],0,8.241,11.685
[-0.85083497 -0.7672532  -0.74158335 -0.6845803   0.9166667   0.16666667],0,8.241,11.685
[-0.8609547  -0.78985894 -0.7918544  -0.666682    0.9166667   0.16666667],0,8.241,11.685
[-0.854676   -0.77291495 -0.77727747 -0.62453794  0.9166667   0.16666667],0,8.241,11.685
[-0.83206433 -0.770886   -0.7864765  -0.68838125  0.9166667   0.16666667],0,8.241,11.685
[-0.82684016 -0.7490754  -0.7529147  -0.5780251   0.9166667   0.16666667],0,8.241,11.685
[-0.87512976 -0.80023813 -0.78149766 -0.60429204  0.9166667   0.16666667],0,8.241,11.685
[-0.8752079  -0.77371186 -0.7729671  -0.8028164   0.9166667   0.16666667],0,8.241,11.685
[-0.8481458  -0.79704136 -0.7911832  -0.59585315  0.9166667   0.16666667],0,8.241,11.685
[-0.8690082  -0.77964973 -0.7926904  -0.77384096  0.9166667   0.16666667],0,8.241,11.685
[-0.80112857 -0.76867086 -0.78051287 -0.30982065  0.9166667   0.16666667],0,8.241,11.685
[-0.85237765 -0.75514907 -0.76723826 -0.76151145  0.9166667   0.16666667],0,8.241,11.685
[-0.8516833  -0.76586473 -0.7577059  -0.70278513  0.9166667   0.16666667],0,8.241,11.685
[-0.8486802  -0.76578635 -0.79260796 -0.6678309   0.9166667   0.16666667],0,8.241,11.685
[-0.85122055 -0.805518   -0.7831324  -0.5978519   0.9166667   0.16666667],0,8.241,11.685
[-0.8400628  -0.7581641  -0.7741666  -0.8659622   0.9166667   0.16666667],0,8.241,11.685
[-0.84175676 -0.7645705  -0.77899975 -0.5977907   0.9166667   0.16666667],0,8.241,11.685
[-0.83831805 -0.7435495  -0.7887459  -0.68433744  0.9166667   0.16666667],0,8.241,11.685
[-0.8015999  -0.7913887  -0.7602324  -0.58066624  0.9166667   0.16666667],0,8.241,11.685
[-0.8619741  -0.78552234 -0.7878734  -0.6588994   0.9166667   0.16666667],0,8.241,11.685
[-0.843287   -0.7788248  -0.77443814 -0.63290286  0.9166667   0.16666667],0,8.241,11.685
[-0.83495134 -0.79496086 -0.76837605 -0.68003637  0.9166667   0.16666667],0,8.241,11.685
[-0.85359555 -0.77408963 -0.7519841  -0.58272564  0.9166667   0.16666667],0,8.241,11.685
[-0.87121844 -0.7697601  -0.7795876  -0.7381253   0.9166667   0.16666667],0,8.241,11.685
[-0.82655877 -0.7622113  -0.7509853  -0.63296276  0.9166667   0.16666667],0,8.241,11.685
[-0.83429104 -0.76154786 -0.73847526 -0.6607594   0.9166667   0.16666667],0,8.241,11.685
[-0.8593413  -0.79689926 -0.7749751  -0.7188105   0.9166667   0.16666667],0,8.241,11.685
[-0.8571542  -0.75608474 -0.76294136 -0.77780926  0.9166667   0.16666667],0,8.241,11.685
[-0.8480065  -0.7605675  -0.7905081  -0.6775331   0.9166667   0.16666667],0,8.241,11.685
[-0.8267266  -0.72825503 -0.7413918  -0.5044549   0.9166667   0.16666667],0,8.241,11.685
[-0.8297234  -0.7686183  -0.74375856 -0.6880976   0.9166667   0.16666667],0,8.241,11.685
[-0.86370504 -0.7899545  -0.7795499  -0.6395235   0.9166667   0.16666667],0,8.241,11.685
[-0.8927132  -0.81628627 -0.78731215 -0.8727158   0.9166667   0.16666667],0,8.241,11.685
[-0.89132094 -0.7926705  -0.7907308  -0.6680591   0.9166667   0.16666667],0,8.241,11.685
[-0.9314077  -0.7964455  -0.8225827  -0.87265265  0.9166667   0.16666667],0,8.241,11.685
[-0.8496082  -0.7514545  -0.76629454 -0.7604127   0.9166667   0.16666667],0,8.241,11.685
[-0.8506759  -0.75228816 -0.77255815 -0.70611435  0.9166667   0.16666667],0,8.241,11.685
[-0.8273768  -0.76736957 -0.7753171  -0.50574636  0.9166667   0.16666667],0,8.241,11.685
[-0.86509824 -0.76094407 -0.78313744 -0.66324526  0.9166667   0.16666667],0,8.241,11.685
[-0.86377245 -0.778706   -0.78098875 -0.6799578   0.9166667   0.16666667],0,8.241,11.685
[-0.85226965 -0.75360674 -0.77739805 -0.61099017  0.9166667   0.16666667],0,8.241,11.685
[-0.86199147 -0.77267814 -0.78597945 -0.63483226  0.9166667   0.16666667],0,8.241,11.685
[-0.86349434 -0.74885345 -0.7424862  -0.6157574   0.9166667   0.16666667],0,8.241,11.685
[-0.83267206 -0.7907612  -0.76145715 -0.59040827  0.9166667   0.16666667],0,8.241,11.685
[-0.82021445 -0.7574331  -0.75093186 -0.6871265   0.9166667   0.16666667],0,8.241,11.685
[-0.83242977 -0.7670488  -0.7759296  -0.56365216  0.9166667   0.16666667],0,8.241,11.685
[-0.8885656  -0.78714484 -0.8059741  -0.7327077   0.9166667   0.16666667],0,8.241,11.685
[-0.8297591  -0.74603    -0.74752504 -0.51960367  0.9166667   0.16666667],0,8.241,11.685
[-0.8779001  -0.7382454  -0.73934793 -0.67813736  0.9166667   0.16666667],0,8.241,11.685
[-0.8505968  -0.75102514 -0.79127556 -0.70628893  0.9166667   0.16666667],0,8.241,11.685
[-0.88750166 -0.7834216  -0.78990036 -0.5822524   0.9166667   0.16666667],0,8.241,11.685
[-0.84214705 -0.76282144 -0.76537544 -0.6301667   0.9166667   0.16666667],0,8.241,11.685
[-0.83521765 -0.78049403 -0.75606984 -0.5800215   0.9166667   0.16666667],0,8.241,11.685
[-0.871409   -0.7962081  -0.8195156  -0.66511995  0.9166667   0.16666667],0,8.241,11.685
[-0.87965345 -0.7675938  -0.76976204 -0.6060265   0.9166667   0.16666667],0,8.241,11.685
[-0.8540739  -0.786098   -0.77491534 -0.48885897  0.9166667   0.16666667],0,8.241,11.685
[-0.8438552  -0.7497256  -0.7625033  -0.50534886  0.9166667   0.16666667],0,8.241,11.685
[-0.84115744 -0.779138   -0.7666859  -0.50208     0.9166667   0.16666667],0,8.241,11.685
[-0.81067973 -0.7544397  -0.7396932  -0.54209167  0.9166667   0.16666667],0,8.241,11.685
[-0.8738717  -0.7947866  -0.7921456  -0.687224    0.9166667   0.16666667],0,8.241,11.685
[-0.8232814  -0.7725875  -0.7481098  -0.6651707   0.9166667   0.16666667],0,8.241,11.685
[-0.87040365 -0.75807685 -0.76623815 -0.6516462   0.9166667   0.16666667],0,8.241,11.685
[-0.83861774 -0.7455978  -0.7688752  -0.4709133   0.9166667   0.16666667],0,8.241,11.685
[-0.85916567 -0.7727316  -0.7608245  -0.77035105  0.9166667   0.16666667],0,8.241,11.685
[-0.88933796 -0.760678   -0.79603887 -0.7725551   0.9166667   0.16666667],0,8.241,11.685
[-0.8416796  -0.7576279  -0.7597902  -0.55962867  0.9166667   0.16666667],0,8.241,11.685
[-0.83922434 -0.7487714  -0.74607056 -0.70647264  0.9166667   0.16666667],0,8.241,11.685
[-0.8661339  -0.74199855 -0.7754495  -0.6613683   0.9166667   0.16666667],0,8.241,11.685
[-0.884942   -0.7533111  -0.79128635 -0.6830262   0.9166667   0.16666667],0,8.241,11.685
[-0.86122304 -0.7727014  -0.76891124 -0.5153401   0.9166667   0.16666667],0,8.241,11.685
[-0.8566066  -0.7891186  -0.76870143 -0.7371272   0.9166667   0.16666667],0,8.241,11.685
[-0.85475767 -0.7996795  -0.7718057  -0.59397733  0.9166667   0.16666667],0,8.241,11.685
[-0.8636697  -0.7652494  -0.78676116 -0.8473945   0.9166667   0.16666667],0,8.241,11.685
[-0.87154025 -0.75446355 -0.79283977 -0.6561192   0.9166667   0.16666667],0,8.241,11.685
[-0.8319412  -0.78350556 -0.78647816 -0.6541555   0.9166667   0.16666667],0,8.241,11.685
[-0.8802644  -0.7493265  -0.7683037  -0.6753579   0.9166667   0.16666667],0,8.241,11.685
[-0.8761188  -0.78797674 -0.7506027  -0.592381    0.9166667   0.16666667],0,8.241,11.685
[-0.8643916  -0.78039813 -0.77694887 -0.65023464  0.9166667   0.16666667],0,8.241,11.685
[-0.8629971  -0.77210647 -0.76289123 -0.5161261   0.9166667   0.16666667],0,8.241,11.685
[-0.8492545  -0.7699373  -0.7499983  -0.61932206  0.9166667   0.16666667],0,8.241,11.685
[-0.86225444 -0.7677787  -0.771806   -0.68458974  0.9166667   0.16666667],0,8.241,11.685
[-0.840059   -0.77092594 -0.77752036 -0.5304905   0.9166667   0.16666667],0,8.241,11.685
[-0.88728064 -0.74657613 -0.7611564  -0.70150024  0.9166667   0.16666667],0,8.241,11.685
[-0.8585582  -0.7900024  -0.7841333  -0.68025446  0.9166667   0.16666667],0,8.241,11.685
[-0.84154224 -0.75600415 -0.7593274  -0.5656246   0.9166667   0.16666667],0,8.241,11.685
[-0.86149764 -0.75603044 -0.7709476  -0.66590685  0.9166667   0.16666667],0,8.241,11.685
