feature,label,true_x,true_y
"[-1.         -0.12136741 -0.4215159   0.91802084 -1.          0.19306962
 -0.07988664  1.         -0.6191252  -0.29626083 -1.          0.970982
  0.01098304 -0.6855477  -1.          0.8226803   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8628296  -0.7975275  -0.80142665 -0.62095565 -0.86511046 -0.8006593
 -0.8030982  -0.62348604 -0.8683036  -0.80201685 -0.8033169  -0.6191583
 -0.86574084 -0.79668826 -0.80605507 -0.6225152   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8198646  -0.7842988  -0.77450705 -0.6875767  -0.82779807 -0.77709
 -0.7710631  -0.68378174 -0.82712835 -0.77570456 -0.76760787 -0.6858242
 -0.8299644  -0.77591425 -0.7735435  -0.6866652   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8549433  -0.7632773  -0.7672856  -0.5654471  -0.8743487  -0.75113475
 -0.7476766  -0.56073856 -0.8519262  -0.75483614 -0.77949345 -0.5554429
 -0.84099114 -0.76614994 -0.7871546  -0.5669253   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8352544  -0.7674866  -0.767255   -0.59955645 -0.8431374  -0.76879776
 -0.76975346 -0.6010502  -0.84557134 -0.7738063  -0.76780725 -0.59687644
 -0.8476928  -0.76543957 -0.7645652  -0.59743047  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8558989  -0.7952069  -0.79895335 -0.71841234 -0.8663827  -0.79939795
 -0.8036654  -0.7165206  -0.86682594 -0.79843646 -0.8007797  -0.7185937
 -0.8650761  -0.79666245 -0.8008931  -0.716646    0.9166667   0.16666667]",0,8.241,11.685
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -0.8698585  -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8597955  -0.79392517 -0.7769102  -0.45833793 -0.8619978  -0.788858
 -0.76237696 -0.47837952 -0.86872333 -0.78397614 -0.7765252  -0.48255104
 -0.8546723  -0.7885355  -0.77410316 -0.47145703  0.9166667   0.16666667]",0,8.241,11.685
"[-0.85604775 -0.78121054 -0.7867517  -0.72670466 -0.86988145 -0.7841425
 -0.7880463  -0.72677547 -0.86554813 -0.780453   -0.7858704  -0.7279718
 -0.86865914 -0.78179246 -0.78877217 -0.7274904   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8380879  -0.7697633  -0.76096344 -0.68387425 -0.850333   -0.76930624
 -0.7605317  -0.68119407 -0.85272723 -0.7706549  -0.7576597  -0.68660164
 -0.85033774 -0.7715773  -0.7577794  -0.6832455   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8489855  -0.78239644 -0.7786442  -0.6141032  -0.8602305  -0.7835797
 -0.7798433  -0.61368704 -0.8625731  -0.78238356 -0.78041154 -0.6176755
 -0.8570297  -0.7829005  -0.78152925 -0.6141665   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8539795  -0.7779752  -0.77798015 -0.65213615 -0.86564285 -0.7779026
 -0.77548325 -0.6523715  -0.8647005  -0.7788056  -0.7754162  -0.65463483
 -0.8639551  -0.7763738  -0.7753396  -0.6528098   0.9166667   0.16666667]",0,8.241,11.685
"[-0.84104955 -0.7554345  -0.762551   -0.5557978  -0.8483782  -0.7463772
 -0.75967914 -0.5607488  -0.840511   -0.76005596 -0.75349367 -0.55606294
 -0.84552336 -0.7463434  -0.7546615  -0.55301535  0.9166667   0.16666667]",0,8.241,11.685
"[-1.         -0.6126193  -0.6813356   0.53311765 -1.         -0.26425606
 -0.5213423   0.7290901  -0.7680712  -0.5912484  -1.          0.6342434
 -0.3673791  -0.8063572  -1.          0.41889596  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8442805  -0.78224695 -0.7623999  -0.7818487  -0.8604474  -0.77699167
 -0.764976   -0.7850879  -0.8554079  -0.7756739  -0.76251256 -0.78237873
 -0.85335034 -0.7830314  -0.76667297 -0.7810702   0.9166667   0.16666667]",0,8.241,11.685
"[-0.84277207 -0.78776366 -0.7906981  -0.5562586  -0.84926486 -0.7882611
 -0.7902707  -0.5569102  -0.847814   -0.78725225 -0.79079545 -0.55456513
 -0.84764075 -0.78361934 -0.7913399  -0.55522436  0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.83588    -0.7702824  -0.77494806 -0.6511563  -0.84788835 -0.7643239
 -0.77100915 -0.6482415  -0.8419763  -0.75972927 -0.7682262  -0.646202
 -0.8466596  -0.76118135 -0.7733894  -0.648273    0.9166667   0.16666667]",0,8.241,11.685
"[-0.8559932  -0.77173156 -0.777772   -0.49690446 -0.8649544  -0.77120167
 -0.76991284 -0.49777564 -0.87139326 -0.7732969  -0.7683577  -0.50190854
 -0.86532533 -0.76852983 -0.7726824  -0.49844465  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8424617  -0.77749187 -0.76645887 -0.6079827  -0.85823464 -0.7746663
 -0.76323885 -0.60670054 -0.85128134 -0.77117646 -0.76415527 -0.6052039
 -0.8508327  -0.77349794 -0.76847607 -0.60506856  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8460986  -0.7908858  -0.78965145 -0.6262773  -0.8584198  -0.7853966
 -0.77624506 -0.6225602  -0.84736997 -0.7832705  -0.7856237  -0.63071823
 -0.85487914 -0.7884059  -0.7891261  -0.63101566  0.9166667   0.16666667]",0,8.241,11.685
"[-0.86244607 -0.79520255 -0.8048274  -0.66374755 -0.8761808  -0.7994812
 -0.8082671  -0.6625207  -0.8738569  -0.79695857 -0.80991703 -0.66331965
 -0.8697146  -0.7965751  -0.8094447  -0.66199994  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8303298  -0.76081556 -0.7634524  -0.6358532  -0.8380707  -0.75703186
 -0.75940204 -0.63810945 -0.83558965 -0.7562     -0.7605843  -0.63435304
 -0.8346661  -0.7564687  -0.75871927 -0.6389884   0.9166667   0.16666667]",0,8.241,11.685
"[-0.83884686 -0.7781573  -0.76265806 -0.69096303 -0.8510939  -0.7795033
 -0.7654017  -0.6915109  -0.8504701  -0.77991235 -0.76191604 -0.6966261
 -0.851248   -0.77594376 -0.7591548  -0.6921664   0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.91518813 -0.7001362  -0.710928   -0.22249508 -0.9467098  -0.6477551
 -0.65841323 -0.1801991  -0.7913246  -0.6529873  -0.8375138  -0.19799015
 -0.7277616  -0.7824569  -0.8673688  -0.2142081   0.9166667   0.16666667]",0,8.241,11.685
"[-0.83346933 -0.7514736  -0.7731414  -0.7388285  -0.8532507  -0.751324
 -0.7695763  -0.7321551  -0.8478778  -0.75377935 -0.76971203 -0.7399778
 -0.84981894 -0.7561292  -0.77609617 -0.7358068   0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.859493   -0.7846092  -0.78582066 -0.7242627  -0.87117577 -0.78691286
 -0.78994304 -0.72414315 -0.86923105 -0.78633446 -0.78633523 -0.72754526
 -0.86962056 -0.78459984 -0.7894666  -0.7254974   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8437615  -0.78740746 -0.7730697  -0.5491799  -0.8527163  -0.7856793
 -0.7678197  -0.55175984 -0.85111594 -0.7861391  -0.76961887 -0.5532497
 -0.8505421  -0.78273094 -0.7723577  -0.5476808   0.9166667   0.16666667]",0,8.241,11.685
"[-0.86727834 -0.7889143  -0.79157543 -0.55021775 -0.87861925 -0.79126465
 -0.7976305  -0.5489159  -0.88014203 -0.79840535 -0.78814363 -0.55361646
 -0.87675774 -0.7868551  -0.79690963 -0.541256    0.9166667   0.16666667]",0,8.241,11.685
"[-0.85428786 -0.78645295 -0.7825315  -0.578367   -0.8679875  -0.7910035
 -0.7847467  -0.58280295 -0.8674515  -0.7906208  -0.78823274 -0.5840781
 -0.86166096 -0.788963   -0.78603387 -0.5804433   0.9166667   0.16666667]",0,8.241,11.685
"[-0.85708266 -0.7917125  -0.78746045 -0.47822714 -0.87008435 -0.7957828
 -0.78720695 -0.48504567 -0.86370856 -0.800862   -0.7858471  -0.4907266
 -0.8680745  -0.7960448  -0.7889432  -0.4782395   0.9166667   0.16666667]",0,8.241,11.685
"[-1.         -0.50264984 -0.34030384  0.6298385  -1.          0.10143138
 -0.17531648  0.8133427  -0.68755174 -0.4014701  -1.          0.699136
 -0.10235003 -0.58834106 -1.          0.44680738  0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.86775565 -0.7914066  -0.78161556 -0.75042516 -0.88363045 -0.7905649
 -0.7812386  -0.75353307 -0.87603575 -0.7865547  -0.77555054 -0.7528815
 -0.8805676  -0.7872547  -0.78080064 -0.7525376   0.9166667   0.16666667]",0,8.241,11.685
"[-0.84735394 -0.760243   -0.78844655 -0.36945343 -0.87005836 -0.75096905
 -0.7418554  -0.3486415  -0.82430416 -0.7540525  -0.8049847  -0.35721493
 -0.8061382  -0.7912684  -0.7990535  -0.3861627   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8518255  -0.7759327  -0.78358793 -0.6279516  -0.8614219  -0.7758273
 -0.78421843 -0.6320706  -0.85646486 -0.7736957  -0.7792741  -0.63616896
 -0.85763836 -0.7737867  -0.79010046 -0.6283831   0.9166667   0.16666667]",0,8.241,11.685
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          0.66480464  1.         -1.          1.
  1.         -0.19373557 -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8514709  -0.7886368  -0.7818543  -0.6948715  -0.87242174 -0.79371554
 -0.78148246 -0.7001401  -0.84643036 -0.7896094  -0.7813644  -0.7014532
 -0.8563355  -0.7891546  -0.7794581  -0.6918219   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8555117  -0.7895198  -0.7884019  -0.59211874 -0.8649606  -0.7955919
 -0.79081464 -0.591054   -0.8654378  -0.79612845 -0.79037666 -0.59368545
 -0.8603963  -0.78903437 -0.7900502  -0.5906701   0.9166667   0.16666667]",0,8.241,11.685
"[-0.84030384 -0.8055476  -0.79487264 -0.61520445 -0.8509158  -0.8158088
 -0.8028148  -0.6259673  -0.85506624 -0.8083332  -0.782917   -0.62834114
 -0.86737764 -0.7952155  -0.7758837  -0.6206204   0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.84076136 -0.77417487 -0.75792205 -0.6007307  -0.8485942  -0.77181864
 -0.7507887  -0.6003131  -0.85378224 -0.77889794 -0.75358325 -0.6046504
 -0.8486396  -0.77759576 -0.7564215  -0.60189056  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8467693  -0.80204153 -0.7976793  -0.6214903  -0.8578462  -0.80099523
 -0.79393286 -0.6150314  -0.852451   -0.80418724 -0.79536927 -0.6177888
 -0.85457927 -0.79818726 -0.7995231  -0.6160743   0.9166667   0.16666667]",0,8.241,11.685
"[-0.84637785 -0.7745737  -0.7633221  -0.5567544  -0.85586464 -0.7711614
 -0.7558494  -0.5543883  -0.8577987  -0.773683   -0.7686523  -0.55766255
 -0.8429292  -0.78039694 -0.7742196  -0.56110823  0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8610949  -0.7990129  -0.80213326 -0.48006254 -0.86706823 -0.80317104
 -0.8031236  -0.4842144  -0.8608353  -0.8081296  -0.8141986  -0.4863006
 -0.86435115 -0.796007   -0.8061199  -0.4882256   0.9166667   0.16666667]",0,8.241,11.685
"[-0.9419537  -0.7151236  -0.7120722  -0.22535731 -0.9907824  -0.6627884
 -0.6817143  -0.11537493 -0.79290056 -0.7050403  -0.8931771  -0.1670007
 -0.7203862  -0.8380639  -0.87217104 -0.21607919  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8536903  -0.78451777 -0.7686038  -0.512117   -0.8645844  -0.7836441
 -0.76741934 -0.51517135 -0.8619879  -0.7865345  -0.7634268  -0.5202093
 -0.855268   -0.78681916 -0.76522756 -0.50806206  0.9166667   0.16666667]",0,8.241,11.685
"[-0.83627164 -0.7672552  -0.7490268  -0.70698893 -0.84136343 -0.76863277
 -0.75498915 -0.7102395  -0.84121615 -0.7682656  -0.7548855  -0.7082503
 -0.8312177  -0.77280277 -0.753599   -0.7096737   0.9166667   0.16666667]",0,8.241,11.685
"[-0.85696244 -0.77167785 -0.7784304  -0.6361486  -0.86870104 -0.7721866
 -0.7796705  -0.63380253 -0.8658721  -0.77376944 -0.78005993 -0.6364197
 -0.8639422  -0.77072984 -0.7804734  -0.63499314  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8406885  -0.7830555  -0.7761995  -0.64695287 -0.8510244  -0.7877352
 -0.7776902  -0.6481265  -0.8501812  -0.78775513 -0.77442986 -0.65276396
 -0.8543051  -0.78803205 -0.77774405 -0.6460832   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8577006  -0.78652674 -0.78382397 -0.6588993  -0.8706114  -0.78902
 -0.7818764  -0.65926725 -0.86937183 -0.78883237 -0.786218   -0.6590814
 -0.8657221  -0.78851336 -0.7881331  -0.66189045  0.9166667   0.16666667]",0,8.241,11.685
"[-1.         -0.21228787 -0.18766558  1.         -1.          0.77500385
  0.24682832  1.         -0.3832013  -0.20784774 -1.          1.
  0.46015427 -0.47813487 -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.85337216 -0.78466606 -0.77286875 -0.73389006 -0.86609334 -0.78395873
 -0.7762765  -0.7325277  -0.8614425  -0.7864346  -0.7777379  -0.7360447
 -0.85931444 -0.78681725 -0.78215265 -0.7345285   0.9166667   0.16666667]",0,8.241,11.685
"[-0.59737545 -0.970059   -0.97628087 -1.         -0.6279857  -1.
 -0.97176534 -1.         -0.9874218  -1.         -0.57268023 -1.
 -1.         -0.7847123  -0.5005779  -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8652809  -0.79871786 -0.7915736  -0.5761136  -0.87434685 -0.80263275
 -0.7933111  -0.5755284  -0.8798711  -0.8062002  -0.7964395  -0.576677
 -0.87228686 -0.8029262  -0.794272   -0.5759769   0.9166667   0.16666667]",0,8.241,11.685
"[-0.83872604 -0.7641179  -0.76238835 -0.49941254 -0.8567472  -0.76254314
 -0.759021   -0.5039936  -0.842082   -0.7645686  -0.7757516  -0.50353867
 -0.83614147 -0.77037835 -0.77787    -0.502109    0.9166667   0.16666667]",0,8.241,11.685
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.82379246 -0.7567121  -0.7597468  -0.54216754 -0.8317176  -0.7481588
 -0.752193   -0.53913873 -0.8283881  -0.74344105 -0.7447289  -0.54326695
 -0.82780826 -0.74407595 -0.7600925  -0.53344315  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8573899  -0.8068166  -0.79587317 -0.58804405 -0.8625575  -0.81132555
 -0.79607284 -0.5871999  -0.8633854  -0.8132828  -0.80148304 -0.5884529
 -0.8589064  -0.81027263 -0.8004827  -0.5846612   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8531372  -0.79672956 -0.7966735  -0.62859565 -0.8592078  -0.7941196
 -0.79923207 -0.6275354  -0.85667145 -0.79396164 -0.7938265  -0.62995493
 -0.85675305 -0.791117   -0.8020903  -0.6196336   0.9166667   0.16666667]",0,8.241,11.685
"[-0.85851383 -0.7711177  -0.7776554  -0.7743427  -0.8679583  -0.7772207
 -0.7860348  -0.77511734 -0.8722553  -0.77679574 -0.7802295  -0.77744496
 -0.8703406  -0.77499366 -0.7781847  -0.7770073   0.9166667   0.16666667]",0,8.241,11.685
"[-0.83590865 -0.76892114 -0.7585244  -0.69473755 -0.84547126 -0.76569724
 -0.7616513  -0.694527   -0.84146774 -0.7664953  -0.7617165  -0.6955094
 -0.8384446  -0.767366   -0.7621092  -0.6955136   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8547981  -0.8015819  -0.8036397  -0.5223345  -0.8585869  -0.80353135
 -0.79883504 -0.5270412  -0.86085004 -0.80656236 -0.80404925 -0.5226502
 -0.85509163 -0.8011538  -0.8066773  -0.5231108   0.9166667   0.16666667]",0,8.241,11.685
"[-1.         -0.42146796 -0.44879174  0.73461413 -1.          0.0021907
 -0.40652966  1.         -0.78549796 -0.22702609 -1.          0.80744106
 -0.18881382 -0.7646367  -1.          0.7552659   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8382692  -0.7847289  -0.7821504  -0.40024245 -0.841903   -0.7887269
 -0.7789702  -0.4035154  -0.8404202  -0.7939412  -0.7948424  -0.4045122
 -0.8364992  -0.78422654 -0.7955481  -0.40425587  0.9166667   0.16666667]",0,8.241,11.685
"[-0.85985506 -0.7933834  -0.8054695  -0.5684942  -0.8666166  -0.7902329
 -0.8145719  -0.57502747 -0.8693867  -0.78641427 -0.8091169  -0.576153
 -0.86140126 -0.78613836 -0.8082811  -0.5668762   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8802684  -0.7921505  -0.78760713 -0.726715   -0.8969496  -0.7927057
 -0.7905073  -0.72759265 -0.89425766 -0.79346955 -0.7856265  -0.72879374
 -0.89334136 -0.7933021  -0.78926855 -0.7273498   0.9166667   0.16666667]",0,8.241,11.685
"[-0.9028372  -0.7555179  -0.7847919  -0.27653793 -0.93457234 -0.7175872
 -0.73808306 -0.24104662 -0.8174744  -0.74550664 -0.8751436  -0.24459825
 -0.77993375 -0.7858643  -0.8793867  -0.3032328   0.9166667   0.16666667]",0,8.241,11.685
"[-0.855026   -0.7950655  -0.7973826  -0.7274811  -0.85694057 -0.79685414
 -0.7988399  -0.7326951  -0.8560477  -0.78975147 -0.79787266 -0.72729427
 -0.85820085 -0.7908244  -0.80377984 -0.7328081   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8588492  -0.77838963 -0.7843369  -0.5161506  -0.8669451  -0.7776146
 -0.7838058  -0.5162506  -0.8673692  -0.7799704  -0.786277   -0.5198332
 -0.86331856 -0.7753563  -0.7872783  -0.5192838   0.9166667   0.16666667]",0,8.241,11.685
"[-0.8280763  -0.7847591  -0.770119   -0.5324235  -0.8372054  -0.78630185
 -0.76916844 -0.5371865  -0.8297455  -0.78741646 -0.76758605 -0.54153436
 -0.8326229  -0.77293503 -0.7656478  -0.5354111   0.9166667   0.16666667]",0,8.241,11.685
"[-0.88649726 -0.791046   -0.8131369  -0.67041814 -0.8987192  -0.79801404
 -0.8112755  -0.6713829  -0.90093774 -0.8084714  -0.8070998  -0.66898924
 -0.90411043 -0.7968963  -0.8148507  -0.66955733  0.9166667   0.16666667]",0,8.241,11.685
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          0.401632    1.         -1.          1.
  1.         -0.71327454 -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-1.          0.9375706   0.43457332  1.         -1.          1.
  1.          1.         -0.21961108  1.         -1.          1.
  1.         -0.04387664 -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8298007  -0.7534478  -0.76031595 -0.6205724  -0.836829   -0.7526895
 -0.7582283  -0.61708575 -0.8397224  -0.74853826 -0.7575823  -0.622415
 -0.83901316 -0.7526848  -0.7558164  -0.62110066  0.9166667   0.16666667]",0,8.241,11.685
"[-0.85262    -0.7803443  -0.78141063 -0.58384687 -0.8611629  -0.7802586
 -0.7817381  -0.58582807 -0.85909    -0.7773893  -0.7815288  -0.58695024
 -0.8570957  -0.77683973 -0.7851427  -0.58139956  0.9166667   0.16666667]",0,8.241,11.685
"[-0.8402413  -0.7861629  -0.7831895  -0.67666566 -0.8482111  -0.7952754
 -0.7860333  -0.6749154  -0.86017185 -0.7825823  -0.7658974  -0.6811075
 -0.86585605 -0.78696287 -0.7638668  -0.67694646  0.9166667   0.16666667]",0,8.241,11.685
"[-1.          1.          0.82292044  1.         -1.          1.
  1.          1.          0.99829835  1.         -1.          1.
  1.          0.03271936 -1.          1.          0.9166667   0.16666667]",0,8.241,11.685
"[-0.8800894  -0.8036302  -0.7936903  -0.65820456 -0.89011425 -0.80414397
 -0.7937342  -0.6583298  -0.8860652  -0.8064972  -0.8046094  -0.66213024
 -0.8810837  -0.8062136  -0.80660975 -0.6604624   0.9166667   0.16666667]",0,8.241,11.685
"[-0.844688   -0.777958   -0.7692271  -0.6426004  -0.8490188  -0.77628636
 -0.76904416 -0.63720614 -0.8626197  -0.7794362  -0.7642984  -0.6430807
 -0.8537113  -0.77937645 -0.76866746 -0.6415346   0.9166667   0.16666667]",0,8.241,11.685
"[-0.87255543 -0.77565455 -0.79657    -0.6666665  -0.8838368  -0.77544147
 -0.7981239  -0.66751945 -0.8790202  -0.78833777 -0.801127   -0.6654142
 -0.87587553 -0.77888817 -0.8077811  -0.6671541   0.9166667   0.16666667]",0,8.241,11.685
