feature,x,y
[-0.76431167 -0.84514566 -0.84823879  0.31908121],18.469160804020103,12.15351256281407
[-0.76471189 -0.8449455  -0.84819084  0.32046973],18.469160804020103,12.445251256281406
[-0.76511167 -0.84474358 -0.84814093  0.3218644 ],18.469160804020103,12.736989949748743
[-0.7655107  -0.84453994 -0.84808889  0.32326293],18.469160804020103,13.02872864321608
[-0.76590866 -0.84433463 -0.84803449  0.32466707],18.469160804020103,13.320467336683418
[-0.76630523 -0.84412737 -0.84797747  0.32607439],18.469160804020103,13.612206030150753
[-0.76086176 -0.84645318 -0.84832618  0.30862586],18.770170854271356,9.819603015075376
[-0.7612584  -0.84626594 -0.84829109  0.30995941],18.770170854271356,10.111341708542714
[-0.76165816 -0.84607665 -0.84825475  0.31130628],18.770170854271356,10.403080402010051
[-0.7620603  -0.84588527 -0.84821718  0.31266741],18.770170854271356,10.694819095477387
[-0.76246417 -0.84569208 -0.84817838  0.31403852],18.770170854271356,10.986557788944722
[-0.76286925 -0.84549731 -0.84813833  0.31541765],18.770170854271356,11.27829648241206
[-0.76327508 -0.8453008  -0.84809699  0.31680471],18.770170854271356,11.570035175879397
[-0.76368126 -0.84510309 -0.84805431  0.31819533],18.770170854271356,11.861773869346735
[-0.76408745 -0.84490382 -0.8480102   0.3195919 ],18.770170854271356,12.15351256281407
[-0.76449333 -0.84470309 -0.84796458  0.32099071],18.770170854271356,12.445251256281406
[-0.76489862 -0.84450103 -0.84791731  0.32239153],18.770170854271356,12.736989949748743
[-0.76530302 -0.84429759 -0.84786824  0.3237964 ],18.770170854271356,13.02872864321608
[-0.76570628 -0.84409254 -0.84781717  0.3252039 ],18.770170854271356,13.320467336683418
[-0.76610812 -0.84388595 -0.84776388  0.326613  ],18.770170854271356,13.612206030150753
[-0.76058286 -0.8462109  -0.84807392  0.30904958],19.071180904522613,9.819603015075376
[-0.76098813 -0.84602091 -0.84803901  0.31041329],19.071180904522613,10.111341708542714
[-0.7613958  -0.84582908 -0.84800304  0.31179149],19.071180904522613,10.403080402010051
[-0.76180521 -0.84563535 -0.84796604  0.3131766 ],19.071180904522613,10.694819095477387
[-0.76221581 -0.84544025 -0.84792801  0.31456998],19.071180904522613,10.986557788944722
[-0.76262715 -0.84524377 -0.84788894  0.31596865],19.071180904522613,11.27829648241206
[-0.76303885 -0.845046   -0.84784881  0.31737099],19.071180904522613,11.570035175879397
[-0.76345056 -0.84484699 -0.84780758  0.31877755],19.071180904522613,11.861773869346735
[-0.76386201 -0.84464688 -0.84776518  0.32018366],19.071180904522613,12.15351256281407
[-0.76427293 -0.84444564 -0.84772153  0.3215916 ],19.071180904522613,12.445251256281406
[-0.76468308 -0.84424312 -0.84767654  0.32300094],19.071180904522613,12.736989949748743
[-0.76509225 -0.84403957 -0.84763008  0.32441074],19.071180904522613,13.02872864321608
[-0.7655002  -0.84383475 -0.84758198  0.32582079],19.071180904522613,13.320467336683418
[-0.76590672 -0.84362871 -0.84753206  0.32723012],19.071180904522613,13.612206030150753
[-0.76030868 -0.84595395 -0.8478073   0.30956637],19.37219095477387,9.819603015075376
[-0.76072193 -0.84576093 -0.8477723   0.31096232],19.37219095477387,10.111341708542714
[-0.76113683 -0.84556632 -0.84773643  0.31236703],19.37219095477387,10.403080402010051
[-0.7615528  -0.8453704  -0.84769971  0.31377752],19.37219095477387,10.694819095477387
[-0.76196942 -0.84517325 -0.84766214  0.3151921 ],19.37219095477387,10.986557788944722
[-0.76238629 -0.84497496 -0.84762374  0.31660901],19.37219095477387,11.27829648241206
[-0.76280312 -0.84477576 -0.84758448  0.31802622],19.37219095477387,11.570035175879397
[-0.76321965 -0.84457548 -0.84754434  0.31944508],19.37219095477387,11.861773869346735
[-0.76363563 -0.84437434 -0.84750328  0.32086155],19.37219095477387,12.15351256281407
[-0.76405089 -0.84417235 -0.84746123  0.32227735],19.37219095477387,12.445251256281406
[-0.76446522 -0.8439695  -0.84741812  0.32369389],19.37219095477387,12.736989949748743
[-0.76487845 -0.8437656  -0.84737384  0.32510651],19.37219095477387,13.02872864321608
[-0.76529042 -0.84356084 -0.84732829  0.32651859],19.37219095477387,13.320467336683418
[-0.76570094 -0.84335506 -0.84728128  0.32792971],19.37219095477387,13.612206030150753
[-0.64533496 -0.64818421 -0.6348893   0.87776113],19.37219095477387,61.16561306532663
[-0.64329768 -0.64599746 -0.63252812  0.88109414],19.37219095477387,61.45735175879397
[-0.64128657 -0.64384231 -0.63020359  0.88434849],19.37219095477387,61.749090452261306
[-0.63930334 -0.64172148 -0.62791814  0.88751946],19.37219095477387,62.04082914572864
[-0.63734977 -0.63963765 -0.62567429  0.89059947],19.37219095477387,62.332567839195974
[-0.63542771 -0.63759386 -0.62347463  0.89358481],19.37219095477387,62.62430653266331
[-0.63353902 -0.63559346 -0.62132175  0.89646744],19.37219095477387,62.91604522613065
[-0.63168552 -0.63363944 -0.61921816  0.89924125],19.37219095477387,63.207783919597986
[-0.76004063 -0.84568153 -0.84752604  0.31018421],19.673201005025128,9.819603015075376
[-0.760461   -0.84548548 -0.84749069  0.31160991],19.673201005025128,10.111341708542714
[-0.76088224 -0.84528828 -0.84745463  0.31304139],19.673201005025128,10.403080402010051
[-0.76130391 -0.84508999 -0.84741788  0.31447425],19.673201005025128,10.694819095477387
[-0.76172567 -0.84489074 -0.84738047  0.31590779],19.673201005025128,10.986557788944722
[-0.76214724 -0.84469071 -0.8473424   0.31734034],19.673201005025128,11.27829648241206
[-0.76256837 -0.84448982 -0.84730366  0.31877155],19.673201005025128,11.570035175879397
[-0.76298889 -0.84428826 -0.84726424  0.3202013 ],19.673201005025128,11.861773869346735
[-0.76340862 -0.84408601 -0.84722411  0.32162739],19.673201005025128,12.15351256281407
[-0.76382741 -0.84388313 -0.84718323  0.32305126],19.673201005025128,12.445251256281406
[-0.76424513 -0.84367954 -0.84714155  0.32447365],19.673201005025128,12.736989949748743
[-0.76466167 -0.84347526 -0.847099    0.32589015],19.673201005025128,13.02872864321608
[-0.76507689 -0.84327023 -0.84705549  0.32730482],19.673201005025128,13.320467336683418
[-0.76549066 -0.84306451 -0.8470109   0.32871425],19.673201005025128,13.612206030150753
[-0.65110877 -0.65442102 -0.64174996  0.8673831 ],19.673201005025128,60.29039698492462
[-0.64899959 -0.65215039 -0.63929373  0.87089422],19.673201005025128,60.58213567839196
[-0.64691207 -0.64990482 -0.63686754  0.87434216],19.673201005025128,60.873874371859294
[-0.64484754 -0.64768573 -0.6344733   0.87772486],19.673201005025128,61.16561306532663
[-0.64280742 -0.64549539 -0.63211304  0.88103696],19.673201005025128,61.45735175879397
[-0.6407932  -0.64333595 -0.6297889   0.88427199],19.673201005025128,61.749090452261306
[-0.63880649 -0.64120998 -0.62750315  0.88742579],19.673201005025128,62.04082914572864
[-0.636849   -0.63912021 -0.62525823  0.89049273],19.673201005025128,62.332567839195974
[-0.63492256 -0.63706975 -0.62305665  0.89346766],19.673201005025128,62.62430653266331
[-0.63302909 -0.63506208 -0.62090108  0.8963416 ],19.673201005025128,62.91604522613065
[-0.63117055 -0.6331008  -0.61879417  0.89911039],19.673201005025128,63.207783919597986
[-0.62934881 -0.63118933 -0.61673846  0.90176603],19.673201005025128,63.499522613065324
[-0.62756549 -0.62933078 -0.61473612  0.90430452],19.673201005025128,63.79126130653266
[-0.62582171 -0.62752757 -0.61278864  0.90672353],19.673201005025128,64.083
[-0.75978008 -0.84539316 -0.84722986  0.31091258],19.974211055276385,9.819603015075376
[-0.76020648 -0.84519417 -0.84719389  0.31236647],19.974211055276385,10.111341708542714
[-0.760633   -0.84499442 -0.84715737  0.31381845],19.974211055276385,10.403080402010051
[-0.76105934 -0.84479385 -0.8471203   0.31527037],19.974211055276385,10.694819095477387
[-0.76148524 -0.84459243 -0.84708272  0.31672012],19.974211055276385,10.986557788944722
[-0.76191053 -0.84439052 -0.84704463  0.3181666 ],19.974211055276385,11.27829648241206
[-0.76233504 -0.84418797 -0.84700604  0.3196115 ],19.974211055276385,11.570035175879397
[-0.76275863 -0.843985   -0.84696693  0.32105114],19.974211055276385,11.861773869346735
[-0.76318121 -0.84378145 -0.84692731  0.32248504],19.974211055276385,12.15351256281407
[-0.76360268 -0.84357746 -0.84688715  0.3239143 ],19.974211055276385,12.445251256281406
[-0.76402295 -0.84337303 -0.84684641  0.32533976],19.974211055276385,12.736989949748743
[-0.76444194 -0.84316811 -0.84680506  0.32676081],19.974211055276385,13.02872864321608
[-0.76485958 -0.84296268 -0.84676304  0.32817585],19.974211055276385,13.320467336683418
[-0.76527578 -0.84275678 -0.84672027  0.32958621],19.974211055276385,13.612206030150753
[-0.65060547 -0.65391603 -0.64130987  0.86741009],19.974211055276385,60.29039698492462
[-0.64849402 -0.65164373 -0.63885536  0.87089579],19.974211055276385,60.58213567839196
[-0.64640422 -0.64939571 -0.63643074  0.87432236],19.974211055276385,60.873874371859294
[-0.64433728 -0.6471738  -0.63403774  0.87768288],19.974211055276385,61.16561306532663
[-0.64229449 -0.64497969 -0.63167822  0.88097565],19.974211055276385,61.45735175879397
[-0.64027721 -0.6428157  -0.62935415  0.88419457],19.974211055276385,61.749090452261306
[-0.63828695 -0.64068399 -0.62706766  0.88733475],19.974211055276385,62.04082914572864
[-0.63632533 -0.63858741 -0.62482103  0.89039157],19.974211055276385,62.332567839195974
[-0.63439417 -0.63652906 -0.62261677  0.89335675],19.974211055276385,62.62430653266331
[-0.63249546 -0.63451269 -0.62045759  0.89622642],19.974211055276385,62.91604522613065
[-0.63063135 -0.63254248 -0.61834642  0.89899306],19.974211055276385,63.207783919597986
[-0.62880407 -0.6306227  -0.61628621  0.90164807],19.974211055276385,63.499522613065324
[-0.62701567 -0.62875766 -0.61427967  0.90418598],19.974211055276385,63.79126130653266
[-0.62526761 -0.6269501  -0.61232873  0.90660244],19.974211055276385,64.083
[-0.75952836 -0.8450881  -0.84691853  0.31175468],20.27522110552764,9.819603015075376
[-0.75995945 -0.84488641 -0.8468817   0.31323009],20.27522110552764,10.111341708542714
[-0.76038999 -0.84468407 -0.84684442  0.31470308],20.27522110552764,10.403080402010051
[-0.7608198  -0.84448127 -0.84680673  0.31617207],20.27522110552764,10.694819095477387
[-0.76124872 -0.84427787 -0.84676865  0.31763553],20.27522110552764,10.986557788944722
[-0.76167665 -0.84407404 -0.84673018  0.31909478],20.27522110552764,11.27829648241206
[-0.76210349 -0.84386991 -0.84669134  0.32054628],20.27522110552764,11.570035175879397
[-0.76252918 -0.84366519 -0.84665214  0.32199526],20.27522110552764,11.861773869346735
[-0.76295365 -0.84346037 -0.84661257  0.3234366 ],20.27522110552764,12.15351256281407
[-0.76337686 -0.84325516 -0.84657263  0.32487078],20.27522110552764,12.445251256281406
[-0.76379876 -0.8430497  -0.84653231  0.32629949],20.27522110552764,12.736989949748743
[-0.7642193  -0.84284377 -0.84649159  0.32772147],20.27522110552764,13.02872864321608
[-0.76463846 -0.84263774 -0.84645044  0.32913839],20.27522110552764,13.320467336683418
[-0.76505619 -0.84243136 -0.84640883  0.33054744],20.27522110552764,13.612206030150753
[-0.65007762 -0.65339703 -0.64084934  0.86742676],20.27522110552764,60.29039698492462
[-0.6479645  -0.65112328 -0.63839689  0.87088966],20.27522110552764,60.58213567839196
[-0.64587295 -0.64887349 -0.63597407  0.8742953 ],20.27522110552764,60.873874371859294
[-0.64380402 -0.64664889 -0.63358245  0.87763605],20.27522110552764,61.16561306532663
[-0.64175888 -0.64445131 -0.6312237   0.88091144],20.27522110552764,61.45735175879397
[-0.63973877 -0.6422826  -0.62889961  0.88411508],20.27522110552764,61.749090452261306
[-0.63774503 -0.64014477 -0.6266121   0.88724376],20.27522110552764,62.04082914572864
[-0.63577921 -0.63804087 -0.62436333  0.89029127],20.27522110552764,62.332567839195974
[-0.63384305 -0.63597355 -0.6221557   0.8932531 ],20.27522110552764,62.62430653266331
[-0.63193862 -0.63394702 -0.61999201  0.89612099],20.27522110552764,62.91604522613065
[-0.63006831 -0.63196585 -0.61787548  0.89888855],20.27522110552764,63.207783919597986
[-0.62823483 -0.63003589 -0.61580967  0.90154645],20.27522110552764,63.499522613065324
[-0.62644092 -0.62816256 -0.61379818  0.90408598],20.27522110552764,63.79126130653266
[-0.62468872 -0.62635062 -0.6118438   0.90650117],20.27522110552764,64.083
[-0.75928663 -0.84476616 -0.84659184  0.31272029],20.576231155778895,9.819603015075376
[-0.75972085 -0.84456192 -0.8465539   0.31421258],20.576231155778895,10.111341708542714
[-0.76015397 -0.84435726 -0.8465156   0.31570021],20.576231155778895,10.403080402010051
[-0.76058592 -0.84415214 -0.84647698  0.31718128],20.576231155778895,10.694819095477387
[-0.76101661 -0.84394682 -0.84643806  0.31865581],20.576231155778895,10.986557788944722
[-0.76144601 -0.84374106 -0.84639884  0.32012418],20.576231155778895,11.27829648241206
[-0.76187408 -0.84353504 -0.84635936  0.32158388],20.576231155778895,11.570035175879397
[-0.76230079 -0.84332894 -0.84631961  0.32303598],20.576231155778895,11.861773869346735
[-0.76272613 -0.84312256 -0.84627961  0.32448418],20.576231155778895,12.15351256281407
[-0.76315007 -0.8429159  -0.84623938  0.32592184],20.576231155778895,12.445251256281406
[-0.76357262 -0.84270922 -0.84619891  0.32735275],20.576231155778895,12.736989949748743
[-0.76399376 -0.84250221 -0.84615822  0.32877613],20.576231155778895,13.02872864321608
[-0.76441349 -0.84229515 -0.84611728  0.3301924 ],20.576231155778895,13.320467336683418
[-0.76483179 -0.8420879  -0.8460761   0.33160068],20.576231155778895,13.612206030150753
[-0.6495248  -0.65286397 -0.64036788  0.86743669],20.576231155778895,60.29039698492462
[-0.64741075 -0.65058969 -0.63791798  0.87087763],20.576231155778895,60.58213567839196
[-0.64531809 -0.64833848 -0.63549737  0.87426121],20.576231155778895,60.873874371859294
[-0.64324776 -0.64611186 -0.63310747  0.87758385],20.576231155778895,61.16561306532663
[-0.64120079 -0.64391112 -0.63074974  0.88084169],20.576231155778895,61.45735175879397
[-0.63917824 -0.64173812 -0.62842577  0.88403203],20.576231155778895,61.749090452261306
[-0.63718133 -0.63959443 -0.62613727  0.88714965],20.576231155778895,62.04082914572864
[-0.63521142 -0.63748261 -0.62388616  0.89019124],20.576231155778895,62.332567839195974
[-0.63327014 -0.63540571 -0.62167469  0.89315039],20.576231155778895,62.62430653266331
[-0.63135954 -0.63336743 -0.61950562  0.89602074],20.576231155778895,62.91604522613065
[-0.62948223 -0.63137317 -0.61738244  0.89879348],20.576231155778895,63.207783919597986
[-0.62764155 -0.62943002 -0.6153095   0.90145893],20.576231155778895,63.499522613065324
[-0.62584132 -0.62754617 -0.6132918   0.90400408],20.576231155778895,63.79126130653266
[-0.62408492 -0.62572876 -0.61133371  0.90641948],20.576231155778895,64.083
[-0.75905582 -0.84442674 -0.84624964  0.31381091],20.877241206030153,9.819603015075376
[-0.75949143 -0.84422018 -0.84621035  0.315314  ],20.877241206030153,10.111341708542714
[-0.75992556 -0.8440134  -0.84617077  0.31681148],20.877241206030153,10.403080402010051
[-0.76035819 -0.84380621 -0.84613091  0.31830025],20.877241206030153,10.694819095477387
[-0.76078931 -0.84359886 -0.8460908   0.31978227],20.877241206030153,10.986557788944722
[-0.76121893 -0.84339136 -0.84605046  0.32125583],20.877241206030153,11.27829648241206
[-0.76164704 -0.84318363 -0.84600991  0.32272119],20.877241206030153,11.570035175879397
[-0.76207366 -0.84297566 -0.84596917  0.32417797],20.877241206030153,11.861773869346735
[-0.76249878 -0.8427677  -0.84592825  0.3256279 ],20.877241206030153,12.15351256281407
[-0.76292243 -0.84255962 -0.84588718  0.3270686 ],20.877241206030153,12.445251256281406
[-0.76334461 -0.84235134 -0.84584598  0.32849975],20.877241206030153,12.736989949748743
[-0.76376534 -0.84214302 -0.84580465  0.32992534],20.877241206030153,13.02872864321608
[-0.76418463 -0.84193462 -0.84576322  0.33134067],20.877241206030153,13.320467336683418
[-0.76460249 -0.84172618 -0.84572169  0.33274859],20.877241206030153,13.612206030150753
[-0.64894672 -0.65231686 -0.63986513  0.86743717],20.877241206030153,60.29039698492462
[-0.64683258 -0.65004289 -0.63741842  0.87085637],20.877241206030153,60.58213567839196
[-0.64473961 -0.6477914  -0.63500062  0.87421991],20.877241206030153,60.873874371859294
[-0.64266863 -0.64556359 -0.63261297  0.87752417],20.877241206030153,61.16561306532663
[-0.64062051 -0.64336059 -0.63025676  0.88076642],20.877241206030153,61.45735175879397
[-0.63859618 -0.64118393 -0.62793336  0.88394223],20.877241206030153,61.749090452261306
[-0.63659665 -0.63903502 -0.62564422  0.88705076],20.877241206030153,62.04082914572864
[-0.63462307 -0.63691587 -0.62339098  0.89008593],20.877241206030153,62.332567839195974
[-0.63267685 -0.63482894 -0.62117558  0.89304502],20.877241206030153,62.62430653266331
[-0.63075983 -0.63277774 -0.61900053  0.89592046],20.877241206030153,62.91604522613065
[-0.62887467 -0.63076787 -0.61686933  0.89870273],20.877241206030153,63.207783919597986
[-0.62702529 -0.6288077  -0.61478711  0.9013824 ],20.877241206030153,63.499522613065324
[-0.62521715 -0.626909   -0.61276094  0.90394006],20.877241206030153,63.79126130653266
[-0.6234561  -0.62508462 -0.61079839  0.90635863],20.877241206030153,64.083
[-0.75883658 -0.84406986 -0.84589183  0.31502959],21.17825125628141,9.819603015075376
[-0.75927171 -0.84386123 -0.84585096  0.31653964],21.17825125628141,10.111341708542714
[-0.75970515 -0.84365231 -0.84580981  0.31804015],21.17825125628141,10.403080402010051
[-0.76013694 -0.84344329 -0.84576841  0.31953315],21.17825125628141,10.694819095477387
[-0.76056709 -0.84323408 -0.84572678  0.32101893],21.17825125628141,10.986557788944722
