feature,x,y
[-0.44909899 -0.52632333 -0.47633033  0.8841233 ],68.10845454545455,50.00881818181818
[-0.44512195 -0.52268711 -0.47241015  0.88376694],68.10845454545455,50.59524242424242
[-0.44110055 -0.51901108 -0.46842535  0.88339386],68.10845454545455,51.181666666666665
[-0.43703346 -0.51528568 -0.46438072  0.88302496],68.10845454545455,51.76809090909091
[-0.43291911 -0.51150013 -0.46028085  0.88268286],68.10845454545455,52.35451515151515
[-0.42875558 -0.50764238 -0.45612991  0.88239177],68.10845454545455,52.940939393939395
[-0.42454064 -0.50369899 -0.45193162  0.8821776 ],68.10845454545455,53.52736363636364
[-0.42027184 -0.49965526 -0.44768929  0.88206801],68.10845454545455,54.113787878787875
[-0.41594669 -0.49549543 -0.443406    0.88209226],68.10845454545455,54.70021212121212
[-0.41156306 -0.49120353 -0.43908483  0.8822805 ],68.10845454545455,55.28663636363636
[-0.40711982 -0.48676471 -0.43472924  0.88266218],68.10845454545455,55.873060606060605
[-0.40261773 -0.48216744 -0.43034354  0.8832636 ],68.10845454545455,56.45948484848485
[-0.64606953 -0.71340658 -0.67849042  0.79362167],68.71351515151515,7.199848484848485
[-0.64525378 -0.71190913 -0.67693401  0.79729999],68.71351515151515,7.786272727272728
[-0.64435807 -0.71032081 -0.67528483  0.80094406],68.71351515151515,8.37269696969697
[-0.64337093 -0.70863057 -0.67353039  0.80453162],68.71351515151515,8.959121212121213
[-0.642282   -0.7068295  -0.67165907  0.80803566],68.71351515151515,9.545545454545454
[-0.6410837  -0.70491286 -0.66966194  0.81142572],68.71351515151515,10.131969696969698
[-0.63977272 -0.70288166 -0.66753451  0.81467121],68.71351515151515,10.71839393939394
[-0.63835078 -0.70074281 -0.6652778   0.8177467 ],68.71351515151515,11.304818181818181
[-0.63682406 -0.69850784 -0.66289816  0.82063737],68.71351515151515,11.891242424242424
[-0.63520172 -0.6961905  -0.66040603  0.82334206],68.71351515151515,12.477666666666668
[-0.63349419 -0.69380471 -0.65781417  0.82587262],68.71351515151515,13.064090909090908
[-0.63171164 -0.69136321 -0.65513598  0.82825009],68.71351515151515,13.650515151515151
[-0.6298631  -0.68887715 -0.65238439  0.83049993],68.71351515151515,14.236939393939394
[-0.62795609 -0.68635629 -0.64957128  0.83264789],68.71351515151515,14.823363636363638
[-0.62599652 -0.6838094  -0.64670742  0.83471738],68.71351515151515,15.409787878787878
[-0.62398881 -0.68124481 -0.64380259  0.8367281 ],68.71351515151515,15.996212121212121
[-0.62193604 -0.67867085 -0.64086587  0.83869567],68.71351515151515,16.582636363636365
[-0.61984007 -0.67609631 -0.63790607  0.84063169],68.71351515151515,17.169060606060604
[-0.6177017  -0.67353085 -0.63493202  0.84254405],68.71351515151515,17.755484848484848
[-0.61552075 -0.67098523 -0.63195287  0.84443731],68.71351515151515,18.34190909090909
[-0.6132962  -0.66847147 -0.62897825  0.84631314],68.71351515151515,18.928333333333335
[-0.61102636 -0.6660026  -0.62601825  0.84817082],68.71351515151515,19.514757575757574
[-0.6087091  -0.66359196 -0.62308294  0.85000794],68.71351515151515,20.101181818181818
[-0.60634228 -0.66125189 -0.62018164  0.85182135],68.71351515151515,20.68760606060606
[-0.60392419 -0.65899191 -0.6173217   0.85360823],68.71351515151515,21.2740303030303
[-0.60145408 -0.65681697 -0.61450744  0.85536718],68.71351515151515,21.860454545454544
[-0.59893242 -0.65472625 -0.61173936  0.85709889],68.71351515151515,22.446878787878788
[-0.59636096 -0.65271329 -0.60901432  0.85880614],68.71351515151515,23.03330303030303
[-0.59374238 -0.65076724 -0.60632634  0.86049308],68.71351515151515,23.619727272727275
[-0.5910799  -0.64887467 -0.60366793  0.86216429],68.71351515151515,24.206151515151515
[-0.58837687 -0.64702131 -0.60103124  0.86382377],68.71351515151515,24.792575757575758
[-0.58563647 -0.64519323 -0.59840896  0.86547416],68.71351515151515,25.379
[-0.58286157 -0.64337745 -0.59579479  0.86711621],68.71351515151515,25.96542424242424
[-0.58005471 -0.64156209 -0.59318362  0.86874847],68.71351515151515,26.551848484848485
[-0.57721813 -0.63973617 -0.59057159  0.870367  ],68.71351515151515,27.138272727272728
[-0.57435383 -0.63788931 -0.587956    0.87196521],68.71351515151515,27.72469696969697
[-0.57146365 -0.6360114  -0.5853352   0.87353357],68.71351515151515,28.31112121212121
[-0.56854936 -0.63409223 -0.58270851  0.87505955],68.71351515151515,28.897545454545455
[-0.5656127  -0.63212131 -0.58007613  0.87652758],68.71351515151515,29.483969696969698
[-0.56265538 -0.6300879  -0.57743894  0.87791961],68.71351515151515,30.070393939393938
[-0.55967908 -0.62798129 -0.57479826  0.87921623],68.71351515151515,30.65681818181818
[-0.55668528 -0.62579161 -0.57215557  0.88039872],68.71351515151515,31.243242424242425
[-0.55367515 -0.62351086 -0.56951199  0.88145186],68.71351515151515,31.829666666666668
[-0.55064935 -0.62113412 -0.56686786  0.88236685],68.71351515151515,32.416090909090904
[-0.5476079  -0.61866024 -0.56422248  0.88314317],68.71351515151515,33.00251515151515
[-0.5445502  -0.61609188 -0.561574    0.88378871],68.71351515151515,33.58893939393939
[-0.54147516 -0.61343466 -0.55891972  0.88431787],68.71351515151515,34.175363636363635
[-0.53526752 -0.60788369 -0.5535809   0.8851006 ],68.71351515151515,35.34821212121212
[-0.53213202 -0.60500551 -0.55088992  0.88539125],68.71351515151515,35.934636363636365
[-0.52897363 -0.60206823 -0.54818067  0.88563653],68.71351515151515,36.5210606060606
[-0.52579121 -0.5990777  -0.54545067  0.88584958],68.71351515151515,37.107484848484845
[-0.52258377 -0.59603883 -0.54269776  0.88604093],68.71351515151515,37.69390909090909
[-0.51935047 -0.59295563 -0.53992005  0.88621873],68.71351515151515,38.28033333333333
[-0.51609056 -0.58983145 -0.53711586  0.88638906],68.71351515151515,38.866757575757575
[-0.5128034  -0.58666907 -0.53428365  0.88655623],68.71351515151515,39.45318181818182
[-0.50948841 -0.58347082 -0.53142193  0.88672303],68.71351515151515,40.03960606060606
[-0.50614504 -0.58023876 -0.5285292   0.88689088],68.71351515151515,40.626030303030305
[-0.50277281 -0.57697471 -0.52560389  0.88705996],68.71351515151515,41.21245454545455
[-0.49937122 -0.57368043 -0.52264427  0.88722924],68.71351515151515,41.798878787878785
[-0.49593978 -0.57035761 -0.51964833  0.88739649],68.71351515151515,42.38530303030303
[-0.49247798 -0.56700803 -0.51661374  0.8875582 ],68.71351515151515,42.97172727272727
[-0.4889853  -0.56363363 -0.51353772  0.88770941],68.71351515151515,43.558151515151515
[-0.48546116 -0.56023656 -0.51041688  0.88784363],68.71351515151515,44.14457575757576
[-0.4819049  -0.55681924 -0.50724718  0.88795265],68.71351515151515,44.731
[-0.47831584 -0.55338445 -0.50402385  0.8880265 ],68.71351515151515,45.317424242424245
[-0.47469319 -0.54993521 -0.50074142  0.88805363],68.71351515151515,45.90384848484848
[-0.47103611 -0.54647467 -0.49739394  0.88802152],68.71351515151515,46.490272727272725
[-0.46734375 -0.54300576 -0.49397551  0.88791788],68.71351515151515,47.07669696969697
[-0.46361528 -0.53953066 -0.490481    0.88773243],68.71351515151515,47.66312121212121
[-0.45984996 -0.53605019 -0.48690695  0.88745909],68.71351515151515,48.249545454545455
[-0.45604722 -0.53256326 -0.48325236  0.88709785],68.71351515151515,48.8359696969697
[-0.45220661 -0.5290666  -0.47951895  0.88665554],68.71351515151515,49.42239393939394
[-0.44832781 -0.52555483 -0.47571082  0.88614534],68.71351515151515,50.00881818181818
[-0.44441047 -0.52202082 -0.47183373  0.88558528],68.71351515151515,50.59524242424242
[-0.44045417 -0.518456   -0.46789414  0.88499654],68.71351515151515,51.181666666666665
[-0.43645825 -0.51485065 -0.46389853  0.88440218],68.71351515151515,51.76809090909091
[-0.43242173 -0.51119383 -0.4598529   0.88382657],68.71351515151515,52.35451515151515
[-0.42834328 -0.50747325 -0.45576264  0.88329551],68.71351515151515,52.940939393939395
[-0.42422112 -0.50367492 -0.45163247  0.88283667],68.71351515151515,53.52736363636364
[-0.42005307 -0.49978295 -0.44746661  0.88248027],68.71351515151515,54.113787878787875
[-0.41583669 -0.49577953 -0.443269    0.88225933],68.71351515151515,54.70021212121212
[-0.41156961 -0.49164552 -0.43904356  0.88220936],68.71351515151515,55.28663636363636
[-0.40725021 -0.48736194 -0.43479462  0.88236671],68.71351515151515,55.873060606060605
[-0.40287869 -0.48291269 -0.43052748  0.88276532],68.71351515151515,56.45948484848485
[-0.64419467 -0.71015072 -0.67619724  0.8017159 ],69.31857575757576,7.199848484848485
[-0.64332082 -0.70853695 -0.67459244  0.80567347],69.31857575757576,7.786272727272728
[-0.64237031 -0.70683633 -0.67289746  0.80959326],69.31857575757576,8.37269696969697
[-0.64133519 -0.70504443 -0.67110229  0.81343716],69.31857575757576,8.959121212121213
[-0.64020903 -0.70316007 -0.6691979   0.81715768],69.31857575757576,9.545545454545454
[-0.6389878  -0.7011861  -0.66717743  0.82070196],69.31857575757576,10.131969696969698
[-0.63767048 -0.69912892 -0.66503739  0.82402021],69.31857575757576,10.71839393939394
[-0.63625903 -0.69699697 -0.66277828  0.82707721],69.31857575757576,11.304818181818181
[-0.63475778 -0.69479866 -0.66040464  0.82986167],69.31857575757576,11.891242424242424
[-0.63317251 -0.69254099 -0.65792433  0.83238826],69.31857575757576,12.477666666666668
[-0.63150973 -0.69022946 -0.65534735  0.83469146],69.31857575757576,13.064090909090908
[-0.62977599 -0.68786869 -0.65268466  0.83681534],69.31857575757576,13.650515151515151
[-0.62797752 -0.68546329 -0.6499473   0.83880432],69.31857575757576,14.236939393939394
[-0.62611993 -0.6830184  -0.6471458   0.84069758],69.31857575757576,14.823363636363638
[-0.624208   -0.68053988 -0.64429003  0.84252681],69.31857575757576,15.409787878787878
[-0.62224559 -0.67803445 -0.64138923  0.84431608],69.31857575757576,15.996212121212121
[-0.62023561 -0.67550982 -0.63845228  0.84608272],69.31857575757576,16.582636363636365
[-0.61817993 -0.67297485 -0.63548798  0.84783838],69.31857575757576,17.169060606060604
[-0.61607943 -0.67043989 -0.63250548  0.84958994],69.31857575757576,17.755484848484848
[-0.61393397 -0.66791708 -0.62951462  0.85134027],69.31857575757576,18.34190909090909
[-0.61174241 -0.66542063 -0.62652628  0.85308881],69.31857575757576,18.928333333333335
[-0.60950267 -0.66296679 -0.62355241  0.85483211],69.31857575757576,19.514757575757574
[-0.607212   -0.66057316 -0.62060567  0.85656457],69.31857575757576,20.101181818181818
[-0.60486743 -0.65825694 -0.61769836  0.85827964],69.31857575757576,20.68760606060606
[-0.6024665  -0.6560322  -0.61484064  0.85997144],69.31857575757576,21.2740303030303
[-0.60000806 -0.65390675 -0.61203848  0.86163652],69.31857575757576,21.860454545454544
[-0.59749281 -0.65188005 -0.60929236  0.86327498],69.31857575757576,22.446878787878788
[-0.59492329 -0.64994337 -0.60659743  0.86489047],69.31857575757576,23.03330303030303
[-0.59230331 -0.64808216 -0.60394503  0.86648891],69.31857575757576,23.619727272727275
[-0.58963723 -0.64627913 -0.60132489  0.86807684],69.31857575757576,24.206151515151515
[-0.58692936 -0.64451687 -0.59872688  0.86965992],69.31857575757576,24.792575757575758
[-0.58418355 -0.6427794  -0.59614207  0.87124201],69.31857575757576,25.379
[-0.5814031  -0.64105262 -0.5935632   0.87282465],69.31857575757576,25.96542424242424
[-0.5785908  -0.63932422 -0.5909847   0.87440678],69.31857575757576,26.551848484848485
[-0.57574901 -0.63758321 -0.58840254  0.87598456],69.31857575757576,27.138272727272728
[-0.57287981 -0.6358194  -0.58581411  0.87755111],69.31857575757576,27.72469696969697
[-0.56998508 -0.63402276 -0.58321799  0.87909611],69.31857575757576,28.31112121212121
[-0.5670667  -0.63218295 -0.58061392  0.88060546],69.31857575757576,28.897545454545455
[-0.56412656 -0.63028887 -0.57800265  0.88206092],69.31857575757576,29.483969696969698
[-0.56116662 -0.62832849 -0.57538584  0.88344021],69.31857575757576,30.070393939393938
[-0.55818893 -0.62628911 -0.57276586  0.88471813],69.31857575757576,30.65681818181818
[-0.55519543 -0.62415836 -0.5701453   0.88586906],69.31857575757576,31.243242424242425
[-0.55218772 -0.62192586 -0.56752638  0.88687123],69.31857575757576,31.829666666666668
[-0.54916674 -0.61958525 -0.56491019  0.88771166],69.31857575757576,32.416090909090904
[-0.54613252 -0.61713556 -0.5622962   0.88838958],69.31857575757576,33.00251515151515
[-0.54308422 -0.61458131 -0.55968218  0.8889166 ],69.31857575757576,33.58893939393939
[-0.53071751 -0.60350605 -0.54915199  0.88996533],69.31857575757576,35.934636363636365
[-0.52757404 -0.60057083 -0.54648261  0.89007528],69.31857575757576,36.5210606060606
[-0.52440714 -0.59758419 -0.54379268  0.89015862],69.31857575757576,37.107484848484845
[-0.52121584 -0.59455133 -0.54108012  0.89022637],69.31857575757576,37.69390909090909
[-0.51799936 -0.59147637 -0.53834319  0.89028669],69.31857575757576,38.28033333333333
[-0.51475703 -0.58836264 -0.53558042  0.89034545],69.31857575757576,38.866757575757575
[-0.5114883  -0.58521282 -0.53279047  0.89040667],69.31857575757576,39.45318181818182
[-0.50819271 -0.58202916 -0.52997211  0.89047277],69.31857575757576,40.03960606060606
[-0.50486982 -0.5788136  -0.5271241   0.89054488],69.31857575757576,40.626030303030305
[-0.50151927 -0.57556788 -0.52424513  0.89062289],69.31857575757576,41.21245454545455
[-0.49814068 -0.57229369 -0.52133372  0.89070556],69.31857575757576,41.798878787878785
[-0.49473372 -0.56899268 -0.51838815  0.89079041],69.31857575757576,42.38530303030303
[-0.49129802 -0.56566665 -0.51540632  0.89087366],69.31857575757576,42.97172727272727
[-0.48783319 -0.56231761 -0.51238563  0.89095   ],69.31857575757576,43.558151515151515
[-0.48433882 -0.55894788 -0.50932278  0.8910123 ],69.31857575757576,44.14457575757576
[-0.48081441 -0.55556025 -0.50621362  0.89105129],69.31857575757576,44.731
[-0.47725942 -0.55215804 -0.50305298  0.89105527],69.31857575757576,45.317424242424245
[-0.4736732  -0.54874517 -0.49983459  0.89100997],69.31857575757576,45.90384848484848
[-0.47005503 -0.54532601 -0.49655121  0.89089898],69.31857575757576,46.490272727272725
[-0.46640416 -0.54190508 -0.49319521  0.89070505],69.31857575757576,47.07669696969697
[-0.4627199  -0.53848627 -0.48975963  0.89041261],69.31857575757576,47.66312121212121
[-0.45900174 -0.53507192 -0.48623965  0.89001122],69.31857575757576,48.249545454545455
[-0.45524941 -0.53166188 -0.48263394  0.88949877],69.31857575757576,48.8359696969697
[-0.45146298 -0.52825308 -0.47894523  0.88888283],69.31857575757576,49.42239393939394
[-0.44764275 -0.52483983 -0.47517969  0.88817953],69.31857575757576,50.00881818181818
[-0.44378911 -0.52141447 -0.47134554  0.88741063],69.31857575757576,50.59524242424242
[-0.43990237 -0.51796809 -0.46745161  0.88660069],69.31857575757576,51.181666666666665
[-0.43598263 -0.51449091 -0.46350636  0.88577512],69.31857575757576,51.76809090909091
[-0.43202965 -0.51097215 -0.45951731  0.88495971],69.31857575757576,52.35451515151515
[-0.42804276 -0.50739972 -0.45549103  0.88418112],69.31857575757576,52.940939393939395
[-0.42402074 -0.50375952 -0.45143316  0.883468  ],69.31857575757576,53.52736363636364
[-0.41996171 -0.50003483 -0.44734872  0.88285239],69.31857575757576,54.113787878787875
[-0.4158632  -0.49620576 -0.44324233  0.88237085],69.31857575757576,54.70021212121212
[-0.41172225 -0.49224935 -0.43911851  0.88206494],69.31857575757576,55.28663636363636
[-0.40753608 -0.48814081 -0.43498215  0.88197988],69.31857575757576,55.873060606060605
[-0.40330332 -0.48385678 -0.43083909  0.88216064],69.31857575757576,56.45948484848485
[-0.64231611 -0.70692774 -0.67391907  0.80963296],69.92363636363636,7.199848484848485
[-0.64138904 -0.70520384 -0.67227218  0.81387571],69.92363636363636,7.786272727272728
[-0.64038858 -0.70339609 -0.67053818  0.81808455],69.92363636363636,8.37269696969697
[-0.63930959 -0.70150562 -0.66870887  0.82220632],69.92363636363636,8.959121212121213
[-0.63814879 -0.6995383  -0.66677692  0.82617136],69.92363636363636,9.545545454545454
[-0.63690522 -0.69750463 -0.66473671  0.82989868],69.92363636363636,10.131969696969698
[-0.63558014 -0.69541766 -0.66258516  0.83331054],69.92363636363636,10.71839393939394
[-0.63417626 -0.69328898 -0.66032232  0.8363543 ],69.92363636363636,11.304818181818181
[-0.63269673 -0.69112502 -0.65795149  0.83902056],69.92363636363636,11.891242424242424
[-0.63114455 -0.68892606 -0.65547882  0.84134496],69.92363636363636,12.477666666666668
[-0.62952269 -0.68668853 -0.65291243  0.84339261],69.92363636363636,13.064090909090908
[-0.62783437 -0.68440837 -0.65026149  0.84523705],69.92363636363636,13.650515151515151
[-0.62608315 -0.68208334 -0.64753544  0.84694494],69.92363636363636,14.236939393939394
[-0.62427281 -0.67971383 -0.64474349  0.84856948],69.92363636363636,14.823363636363638
[-0.62240704 -0.67730279 -0.64189449  0.85014989],69.92363636363636,15.409787878787878
[-0.62048915 -0.67485527 -0.63899689  0.85171344],69.92363636363636,15.996212121212121
[-0.61650696 -0.66988009 -0.63308937  0.85485472],69.92363636363636,17.169060606060604
[-0.61444554 -0.66737174 -0.630097    0.85644868],69.92363636363636,17.755484848484848
[-0.61233749 -0.66486622 -0.62709213  0.85806083],69.92363636363636,18.34190909090909
[-0.61018151 -0.66237969 -0.62408661  0.85968817],69.92363636363636,18.928333333333335
[-0.60797506 -0.6599318  -0.62109437  0.86132415],69.92363636363636,19.514757575757574
[-0.60571448 -0.65754537 -0.61813127  0.86295934],69.92363636363636,20.101181818181818
[-0.60339548 -0.65524439 -0.61521385  0.8645827 ],69.92363636363636,20.68760606060606
[-0.60101422 -0.6530499  -0.61235662  0.86618398],69.92363636363636,21.2740303030303
[-0.59856873 -0.65097424 -0.60956836  0.86775674],69.92363636363636,21.860454545454544
[-0.59605996 -0.64901697 -0.60684938  0.86930062],69.92363636363636,22.446878787878788
[-0.59349167 -0.64716525 -0.60419185  0.87082113],69.92363636363636,23.03330303030303
[-0.5908694  -0.64539838 -0.60158284  0.87232726],69.92363636363636,23.619727272727275
[-0.58819909 -0.6436934  -0.59900808  0.87382852],69.92363636363636,24.206151515151515
[-0.58548619 -0.64202896 -0.59645453  0.87533279],69.92363636363636,24.792575757575758
[-0.58273525 -0.64038691 -0.59391158  0.87684536],69.92363636363636,25.379
[-0.57994992 -0.63875239 -0.59137114  0.87836862],69.92363636363636,25.96542424242424
[-0.57713312 -0.63711315 -0.58882737  0.879902  ],69.92363636363636,26.551848484848485
[-0.57428724 -0.63545872 -0.58627629  0.88144193],69.92363636363636,27.138272727272728
[-0.5714143  -0.63377958 -0.5837155   0.88298157],69.92363636363636,27.72469696969697
[-0.56851617 -0.63206631 -0.5811439   0.88451029],69.92363636363636,28.31112121212121
[-0.56559472 -0.63030883 -0.57856165  0.88601293],69.92363636363636,28.897545454545455
[-0.56265193 -0.6284957  -0.5759701   0.88746886],69.92363636363636,29.483969696969698
[-0.55969004 -0.62661358 -0.57337181  0.88885134],69.92363636363636,30.070393939393938
[-0.55671154 -0.62464727 -0.57077038  0.89012789],69.92363636363636,30.65681818181818
[-0.55371902 -0.62258069 -0.56816998  0.89126312],69.92363636363636,31.243242424242425
[-0.55071475 -0.62039951 -0.56557447  0.89222494],69.92363636363636,31.829666666666668
[-0.54770014 -0.61809476 -0.56298612  0.89299334],69.92363636363636,32.416090909090904
[-0.54467525 -0.61566567 -0.56040456  0.89356725],69.92363636363636,33.00251515151515
[-0.54163881 -0.61311972 -0.5578268   0.89396474],69.92363636363636,33.58893939393939
[-0.52933289 -0.60203599 -0.54745692  0.89442173],69.92363636363636,35.934636363636365
[-0.52620619 -0.59910103 -0.54482807  0.89439362],69.92363636363636,36.5210606060606
[-0.52305653 -0.59611747 -0.5421786   0.89434669],69.92363636363636,37.107484848484845
[-0.519883   -0.59309057 -0.53950658  0.89429185],69.92363636363636,37.69390909090909
[-0.51668489 -0.59002434 -0.53681049  0.89423682],69.92363636363636,38.28033333333333
[-0.51346167 -0.5869219  -0.53408911  0.89418693],69.92363636363636,38.866757575757575
[-0.51021289 -0.58378574 -0.5313414   0.8941456 ],69.92363636363636,39.45318181818182
[-0.50693822 -0.58061792 -0.52856639  0.8941148 ],69.92363636363636,40.03960606060606
[-0.50363736 -0.57742019 -0.52576316  0.89409526],69.92363636363636,40.626030303030305
[-0.50031007 -0.57419416 -0.52293071  0.8940866 ],69.92363636363636,41.21245454545455
[-0.49695613 -0.57094135 -0.52006789  0.89408739],69.92363636363636,41.798878787878785
[-0.49357534 -0.56766336 -0.51717333  0.89409506],69.92363636363636,42.38530303030303
[-0.4901675  -0.56436191 -0.51424528  0.89410579],69.92363636363636,42.97172727272727
[-0.48673239 -0.56103898 -0.51128144  0.89411416],69.92363636363636,43.558151515151515
[-0.48326976 -0.55769699 -0.50827878  0.89411281],69.92363636363636,44.14457575757576
[-0.47977932 -0.55433894 -0.50523324  0.89409184],69.92363636363636,44.731
[-0.47626067 -0.55096863 -0.50213941  0.89403816],69.92363636363636,45.317424242424245
[-0.4727133  -0.54759084 -0.49899025  0.89393485],69.92363636363636,45.90384848484848
[-0.46913662 -0.54421138 -0.49577699  0.89376101],69.92363636363636,46.490272727272725
[-0.46552992 -0.54083676 -0.49248958  0.89349288],69.92363636363636,47.07669696969697
[-0.46189258 -0.53747333 -0.48911813  0.89310711],69.92363636363636,47.66312121212121
[-0.45822419 -0.53412564 -0.48565539  0.89258642],69.92363636363636,48.249545454545455
[-0.45452483 -0.53079481 -0.48209929  0.89192554],69.92363636363636,48.8359696969697
[-0.45079513 -0.52747777 -0.47845409  0.89113384],69.92363636363636,49.42239393939394
[-0.44703612 -0.52416788 -0.4747291   0.89023272],69.92363636363636,50.00881818181818
[-0.44324906 -0.52085649 -0.4709361   0.88924992],69.92363636363636,50.59524242424242
[-0.43943512 -0.51753415 -0.46708698  0.88821449],69.92363636363636,51.181666666666665
[-0.43559526 -0.51419118 -0.46319237  0.88715431],69.92363636363636,51.76809090909091
[-0.4317301  -0.51081743 -0.45926132  0.88609585],69.92363636363636,52.35451515151515
