hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.45642651911027,-75.26505721120147,-79.70701412732028,-76.3645088738148,-77.43284529365901,-78.33939649620254,-77.04198045647804,-77.66993758562187,-76.49416515133667,-76.55289492433295,-79.89618899319571,36,-77.47458323929759,-77.43284529365901,-79.89618899319571,1.7952912382030393,-0.5293571612039698,-0.08528745772586888
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-79.00007525210127,-76.30483060599022,-76.53071992064864,-75.90183861945658,-77.20041562925435,-77.18786791769968,-74.93636747400969,-77.30464802209943,-77.61091163774249,-77.50712841894575,-76.82055575003584,36,-76.93685084072581,-77.18786791769968,-79.00007525210127,0.9959382392238948,0.008211932232190333,1.3035068531810143
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.43138386452644,-75.7421748651375,-75.938674353452,-76.96435292621976,-77.68113019969682,-76.50239199967895,-78.81402053303333,-76.73771242835795,-76.8902533781201,-77.46800297378553,-78.23263032459145,36,-77.12752071332726,-76.96435292621976,-78.81402053303333,0.7762261865243979,-0.26698621468680234,-0.2543951436850751
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-76.55068058611806,-76.60941117946217,-76.10433825796169,-77.52352658249303,-78.39460394892116,-76.25542800313696,-76.98766427034633,-77.56207352620758,-77.7258204801569,-76.37094383575183,-76.42911762210547,36,-76.9557825720601,-76.60941117946217,-78.39460394892116,0.4975500708555836,-0.7323797633685343,-0.5692086873439162
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.30092328956437,-76.18238974458102,-77.23340879471202,-77.33371639354748,-77.50577248574635,-78.0721409818733,-77.5667244362886,-77.95289552020225,-77.76409828444136,-75.09651600191845,-77.41362776699074,36,-77.22020124544237,-77.41362776699074,-78.0721409818733,0.67310701632952,1.812674357518785,3.332849572296287
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.30930970951579,-77.77034491392773,-76.56567364364292,-76.17238150232257,-80.07496856595719,-77.43381145440081,-76.1755225252365,-76.36593512352505,-77.80161022281806,-77.5467510700597,-76.51153383356962,36,-77.33889477863417,-77.43381145440081,-80.07496856595719,1.2566826267073756,-1.238859559461901,1.8216475888179495
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-76.36243365456349,-74.90502328155057,-77.15607412929226,-77.98175223548265,-78.45671186797425,-77.65109342691879,-76.70273685227201,-77.61876040735882,-76.01630229747887,-78.02172037122288,-75.5017961167337,36,-76.94312769462256,-77.15607412929226,-78.45671186797425,1.1837623937651658,0.4894614056142038,-0.8523643312497375
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.79626966355993,-76.44996127626517,-77.39655270074469,-77.22688996261175,-78.58653022074131,-78.28846174427369,-79.3251537672329,-77.11981168747329,-78.53262200746437,-75.73686375529292,-76.95646749683414,36,-77.58323493477222,-77.39655270074469,-79.3251537672329,0.9952521229630086,0.06784956114611855,-0.37758548322540886
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.33016110601717,-77.24105681984403,-75.32252637048846,-77.96144780269583,-77.42057028386316,-77.6743421273476,-75.77844990666522,-77.57497187826988,-79.17039053194209,-79.05491384469644,-77.66542238664196,36,-77.56311391440651,-77.66542238664196,-79.17039053194209,1.2643739463103456,0.6691307809347713,0.3216367795889221
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-76.41960879105346,-74.38218056732859,-77.02015174763791,-76.4683607878025,-78.94299073635612,-76.61956459272639,-75.12935697774486,-76.76794978086464,-76.46403029365916,-77.74975258315798,-78.14560794026492,36,-76.73723225441786,-76.61956459272639,-78.94299073635612,1.4862063499566183,0.1582200821056224,0.3695406387510065
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.20664193856608,-75.58541347769604,-78.58641502226979,-77.7125258780996,-77.16638496066741,-78.59925080138893,-79.11673042589229,-77.93992103003008,-75.74580944003193,-77.97696128422899,-76.52397980473123,36,-77.46909400578203,-77.7125258780996,-79.11673042589229,1.2137226798368845,0.40647846810817495,-0.782905007702293
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.19580305264391,-74.65865717828147,-77.33645517411138,-76.53696179771507,-77.36206258491359,-77.51355421813506,-77.43153592332986,-75.70780684705635,-77.04913919038938,-78.02914349213422,-79.22522719743796,36,-77.0951224232862,-77.33645517411138,-79.22522719743796,1.2738455628470975,0.4924099522923236,1.4770319976677833
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-79.29188157842238,-77.28305366673642,-78.0420459525385,-77.47356709011896,-77.39601706197742,-77.64437876349277,-77.17920174523955,-77.55122726843004,-77.89483058456048,-76.26945066682875,-74.90598644592365,36,-77.35742189311536,-77.47356709011896,-79.29188157842238,1.0786406124039383,0.7828591905440628,2.5832439465292403
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.54865557009035,-75.98221113670523,-76.25681704315795,-77.07117504637746,-77.69013309887204,-78.25275006351617,-76.90349221730565,-77.64979605699564,-76.40531263408127,-76.76267343473982,-76.58079138388082,36,-77.00943706233839,-76.90349221730565,-78.25275006351617,0.45056837900002233,-0.291175474631363,-0.836474673303234
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.72065799287634,-75.07978058051582,-78.02852836942941,-77.55583374965641,-76.60982000183327,-78.12357775739744,-75.87709118038237,-78.39778843953994,-76.26906616850808,-77.13906861651218,-76.76895604820336,36,-77.05183353680496,-77.13906861651218,-78.39778843953994,0.9800225686616574,0.5296165420171626,-0.5028577110582466
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-76.81959588500614,-76.41608190224487,-79.33981914077893,-75.37788848289966,-78.69035718326167,-77.31312541480393,-77.90734496004718,-76.6034440507872,-76.61972905757119,-77.59501820455064,-77.95373736231049,36,-77.33055833129654,-77.31312541480393,-79.33981914077893,1.1474275000201362,-0.17163355149234885,-0.043931258436813
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-79.3589936414625,-75.24374360581338,-77.25651122827324,-77.22751352391373,-78.56536269836509,-78.473641439714,-76.8036475778058,-77.69926847843522,-76.16277320467903,-77.29219177060885,-76.96492519332409,36,-77.368052032945,-77.25651122827324,-79.3589936414625,1.201257070587234,0.04757253463340919,0.2303052063128712
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-78.01593367484209,-74.99226774607243,-77.42528288578252,-78.0891466126183,-76.83759858827301,-76.36518839123411,-77.53530841846158,-77.58872057961851,-76.41569125787655,-76.77118868370785,-77.47400117838545,36,-77.04639345607931,-77.42528288578252,-78.0891466126183,0.7352268630920838,1.1444001915432966,1.564894177085936
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-76.74188406597771,-76.29642754080115,-76.62867404404639,-79.09516654954218,-76.50669948000166,-77.30213863126198,-77.39978409498629,-78.2830739711803,-76.35136611567812,-77.66245724490601,-76.73657457964404,36,-77.18220421072964,-76.74188406597771,-79.09516654954218,0.7085245019186902,-1.1612168797226265,0.7792359760405505
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-79.44106410480077,-77.9628281640799,-76.00761237357771,-76.95503627823184,-77.26580545827608,-76.59245792929185,-76.94285956564352,-77.80152092795169,-76.17053929002907,-76.91040438290077,-76.83559907328137,36,-77.17142977709678,-76.94285956564352,-79.44106410480077,0.8322655580307121,-1.3377106713218572,2.408291196079446
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-75.59663757353587,-75.12831546674904,-76.18876404788199,-78.21638864901323,-76.5417381406487,-76.89596150281699,-78.3418008858426,-77.62181056408701,-78.21392474252491,-75.94042018165104,-77.626568384043,36,-76.93748455807221,-76.89596150281699,-78.3418008858426,1.1785600699586125,0.18353853894774333,-1.446564808401328
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-79.00817503237272,-76.77659157897695,-77.57961231924311,-76.89233624649553,-78.07874606324722,-77.74152105665922,-76.181908769838,-77.85644873286294,-78.07468017527225,-78.1156880377193,-77.9938679291079,36,-77.66359781289047,-77.85644873286294,-79.00817503237272,0.553639323103305,0.43776057351581443,0.36841747637833233
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-76.75060065247713,-74.5803372053443,-78.44208281811184,-76.39244066337527,-78.26788999014796,-77.5664244590782,-77.43702981113991,-76.2301126187637,-75.79572939733441,-76.12695067930636,-76.48321351742129,36,-76.73389198295457,-76.48321351742129,-78.44208281811184,1.161673221096397,0.14398680613124465,0.018755182042146323
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-76.86517559683779,-77.25898685535978,-76.39753984517914,-77.64646267942047,-76.67966703179061,-76.89281270883188,-76.27778085909051,-78.53138488060155,-77.31091020445332,-77.12294564265734,-76.68455092993261,36,-77.06074702128682,-76.89281270883188,-78.53138488060155,0.36524210967717213,-1.2059975049073741,1.98178866842209
HDOK,PLOK,17472,2,2,-77,7,7,2,11,-77.74885002384582,-77.81233331710366,-77.87263627734681,-78.25874643004934,-77.17925110804948,-79.30375408216474,-79.12536764237693,-76.49182555775181,-78.26886009608465,-77.06006440980337,-77.09951983719019,36,-77.83829170743334,-77.81233331710366,-79.30375408216474,0.6886269231206973,-0.3394294887593342,-0.47240373656423884
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.79997880754293,-76.59555368430145,-76.39014703057461,-74.98345920657809,-76.11179921616704,-76.96476080574344,-78.62751647621876,-76.25365772057917,-77.71057171708287,-77.94213722234578,-77.03998200929406,36,-77.12905126331165,-76.96476080574344,-79.79997880754293,1.6044301300163866,-0.5729808691489929,0.5253462743845194
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.59439952532009,-77.08481684741822,-78.38549349685881,-76.18832589268652,-76.99339195609726,-77.64520488992957,-77.9445118130277,-77.96400917320042,-78.8628883541177,-77.52204925242184,-75.96287233072152,36,-77.55890577561816,-77.64520488992957,-78.8628883541177,0.7952590923178849,0.43483745387076916,-0.6384036576794214
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.34410822465048,-77.98311413349624,-76.42754522098393,-74.79356827956626,-76.65775057541128,-76.48399968672061,-77.47982620088457,-75.99843386759083,-76.34418453378402,-77.98577426486423,-77.52067325531208,36,-76.91081620393314,-76.65775057541128,-78.34410822465048,1.0155817130992664,0.49775897632359667,-0.03820587912423079
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.24805941301987,-79.04163992710939,-77.2539096932105,-77.5329801270414,-76.65671916582666,-77.91791652370178,-76.70868279531244,-78.91856520892586,-76.97152238593283,-79.24310266427644,-76.37075197460791,36,-77.71489544354228,-77.5329801270414,-79.24310266427644,0.964281605094495,-0.29775200229846266,-1.4570078366686006
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.84763750211805,-76.052337007071,-77.53139183135586,-77.35707484043441,-77.00464295182128,-78.24253344766804,-79.16527116526007,-76.29210797265156,-77.09827257384579,-76.3973076170055,-76.40805392959011,36,-77.21787553080196,-77.09827257384579,-79.16527116526007,0.8146349101592363,-0.7596842559805976,0.1980589884737718
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.14459753081145,-76.39975863489286,-77.39599322509721,-76.17026553769817,-77.74660354337874,-75.69054976258967,-76.11955693910907,-76.83641264143056,-76.79279439742321,-79.0535496120394,-76.41689412048086,36,-76.97881599499557,-76.79279439742321,-79.0535496120394,0.9258869957819823,-0.8749903572525226,0.19786112586208748
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.50445668198397,-77.06048190141561,-76.10430377777381,-78.16442276376306,-76.6288355153451,-76.95746494423747,-77.34752432846265,-76.16264538706429,-77.90440474247298,-77.31909986792627,-77.95865478297641,36,-77.28293588122015,-77.31909986792627,-78.50445668198397,0.5768109173729642,0.07550780941524116,-1.029213268643911
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.33786692107054,-78.35847124607265,-76.88233597776119,-78.11109262648382,-76.52423839325681,-75.65296962254783,-76.84332818214286,-75.8008600204396,-77.71195283113781,-75.73756565238766,-76.68363329111942,36,-76.87675588767456,-76.84332818214286,-78.35847124607265,0.7949925008790296,-0.1803478655663411,-1.0603984347659017
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.3015760570286,-77.01428760206255,-75.62085660166078,-76.55538034973547,-77.72838662518747,-79.06772051483178,-75.6549593213356,-78.06748634884674,-77.26060483962173,-77.4390103785325,-75.82571814139978,36,-77.23054425274937,-77.26060483962173,-79.3015760570286,1.4733438240896435,-0.27427836374755915,-0.8634871290119652
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.56070789698184,-77.61641987888419,-77.59100449457922,-76.4003908752933,-77.43406429531505,-78.88222765785757,-77.2383161649181,-77.68761130645315,-76.89461638677746,-77.5098548808767,-75.49931610406793,36,-77.30132090381859,-77.5098548808767,-78.88222765785757,0.6534866911546824,0.5128047607207206,2.050430748630622
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.22384902731541,-77.56921780314538,-76.20568299876243,-75.30122717335554,-76.45701196600963,-78.3790118330816,-76.04876442819302,-77.3762035966272,-76.95241304464477,-78.10350576887075,-76.04158717519664,36,-76.78713407410932,-76.45701196600963,-78.3790118330816,0.8478354064890709,-0.3383489756823283,-0.8726796760777158
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.63449997585187,-77.5949560297001,-76.61092301685362,-76.36997253455387,-78.35806985718037,-79.20287623565584,-77.21724348312848,-76.68310770447408,-75.88118406425328,-76.34375615792109,-78.75490190917645,36,-77.42286281534084,-77.21724348312848,-79.20287623565584,1.201241316499316,-0.2871332066567801,-1.5334187584970587
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.43938409131603,-76.67030607770837,-77.28968204492108,-74.62868432543618,-75.9234036588084,-76.5055773123944,-76.3732332604275,-77.15634170744895,-77.8430170306492,-76.80152045015022,-75.64283817168194,36,-76.75218073917658,-76.67030607770837,-79.43938409131603,1.4094128292439219,-0.5916193381135042,1.6312407136931801
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.48637149751411,-78.2116216982005,-76.07507523087713,-77.32009637836296,-74.9600882907504,-75.14741804148991,-77.98285586755384,-76.68613601153422,-77.16309841066158,-75.34092910349284,-78.73415801402756,36,-77.0098044131332,-77.16309841066158,-79.48637149751411,2.0955634358616275,-0.08513207997525073,-1.1419789218163312
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.83559215591664,-77.52185173641078,-76.99731079497101,-75.77430755612357,-77.5442573325122,-75.84484659599481,-77.4286720129491,-77.92762627191036,-76.73518100163597,-77.15427628323434,-76.2434882840689,36,-76.90976454779343,-76.99731079497101,-77.92762627191036,0.4593824948375198,0.4351005812523175,-0.8652535030387303
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.16680538992011,-77.31069657235213,-74.5964671370106,-75.27219261610247,-76.17563844790914,-76.77170047262548,-75.40769277743587,-75.7650935104014,-77.84317960838406,-78.41523549427109,-78.46770588989058,36,-76.56294617420934,-76.17563844790914,-78.46770588989058,1.5556355083585809,-0.2111115489859514,-1.1677428063551338
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-79.2944202233362,-76.27624814481108,-76.00990528600026,-73.71439575925264,-78.74676007668612,-76.28608368628059,-76.70200444355483,-76.19512420942891,-76.87187332349099,-76.73885098048007,-76.02291642838414,36,-76.62350750560962,-76.28608368628059,-79.2944202233362,1.9401120288140374,-0.13395303546404244,1.5965276329150226
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.55178960672866,-76.39069596642636,-77.41376816532897,-76.31398063649301,-74.69541011024143,-75.97849291377767,-76.0678527306827,-75.61464260283869,-78.38002945614664,-77.21888977567927,-77.16521335635122,36,-76.61734230188132,-76.39069596642636,-78.38002945614664,0.9844789279578307,0.15114062060613712,-0.10775169568237963
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.18389660065445,-76.91630109785814,-76.3429495597734,-75.85918392209764,-74.28767567768334,-77.5246111457118,-77.92489741278541,-78.68836540175367,-77.52654377690901,-75.36739678665211,-78.86833569016557,36,-77.04455973382223,-77.5246111457118,-78.86833569016557,1.8992004448395896,0.5987500466944289,-0.4426895072927932
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.89900672571576,-78.73891493773993,-77.99489889704104,-77.26618470129183,-77.48196638907599,-77.31949675813786,-75.63430665303801,-76.35167493621975,-77.36065987886661,-75.64881266739089,-76.7650516495977,36,-77.04190674491957,-77.26618470129183,-78.73891493773993,0.7914710866381245,-0.00863334132106776,-0.03067700232506798
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.71604581251285,-78.62826936996039,-78.2424363165586,-77.16308483794853,-76.51664937730439,-76.24584433268654,-77.26452544587171,-77.9988048239075,-76.09028028048726,-77.37183165985853,-76.68424874641957,36,-77.26563827304689,-77.26452544587171,-78.62826936996039,0.626685253356084,-0.13809922630921173,-1.0389295495389406
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-76.79093176126624,-77.58786097489228,-77.50548567459191,-77.61181333968868,-76.90052429981584,-78.27196507815232,-76.5373622845617,-75.83501899360243,-77.81494717425485,-78.15970635140008,-76.85515620497672,36,-77.26097928520029,-77.50548567459191,-78.27196507815232,0.49990470390788116,0.4417896152643712,-0.33311441514560824
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.8177297631918,-76.72288208075231,-76.36410315305922,-76.17358288903974,-75.82066323458629,-76.10886318363184,-78.17430854305489,-77.06911484898768,-77.2836132780036,-76.9086805921846,-76.78684636792626,36,-76.83912617585621,-76.78684636792626,-78.17430854305489,0.4773699757026692,-0.5037031609585441,-0.3471327132781856
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.32359224914366,-76.84834889829379,-75.80006957604347,-77.65020257720164,-79.07251036228436,-76.73725266219867,-77.20610787153214,-76.76683981155519,-78.2116705647763,-78.18758223992997,-77.17529595218232,36,-77.45267934228559,-77.20610787153214,-79.07251036228436,0.7957992504181385,-0.04377206552619471,-0.29796963456035774
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-77.31402952321376,-77.51798717178556,-77.06824125262314,-75.84913958635967,-76.13487243699186,-77.27734596556174,-74.73389480152922,-76.90540081357872,-79.76385832962895,-77.85022845231774,-76.09975804978225,36,-76.95588694394297,-77.06824125262314,-79.76385832962895,1.5287673955260053,-0.538400582012362,1.6552762873503273
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.19068793695031,-74.61100462698828,-77.40552654690498,-76.89185076448601,-74.05410994150992,-77.21196922168821,-76.25558360229572,-76.40659348049289,-76.88462088383342,-77.84412809683913,-76.51714851258996,36,-76.5702930558708,-76.88462088383342,-78.19068793695031,1.441686587102639,0.9947910752102029,0.5742173289312307
HDOK,PLOK,17472,3,3,-78,7,7,2,11,-78.21266152855814,-77.07695688616896,-78.32592794653573,-77.00242256034569,-76.89567174422422,-77.98151098401155,-77.09075368564038,-75.04580932721952,-77.82686301430164,-75.71635921881436,-79.75189730959293,36,-77.35698492776483,-77.09075368564038,-79.75189730959293,1.5034964567298912,0.07614097832568502,0.5496908365479571
