hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.078936445687,-102.6235758122845,-103.29072933239912,-102.87247381912888,-102.90276419526104,-104.25265297539701,-103.06170940275226,-103.85116445681251,-104.72707516396369,-104.16704647767624,-106.61216447561624,8,-103.94911750517987,-103.85116445681251,-106.61216447561624,1.304981411287666,-1.0751660898873807,1.0593103615617787
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.57427022916916,-100.95042770271026,-104.69771198800892,-104.33289636484912,-103.15678513618319,-101.6959740417333,-102.39837275601249,-104.57468872340208,-104.55853338654859,-104.70067574734163,-104.0478275738236,8,-103.51710578634383,-104.0478275738236,-104.70067574734163,1.566720128067118,0.9771080487446594,-0.2879551154637152
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-106.27377317107421,-104.66069149875382,-103.21907317992853,-104.82638765508393,-105.29283695315452,-103.96520285828349,-104.60221392904295,-104.47227884904774,-104.41862398346498,-104.83932390274973,-103.09591614887442,8,-104.51512019358712,-104.60221392904295,-106.27377317107421,0.7214463101618936,-0.13396313008577942,0.7595050476892515
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-106.710050971897,-102.9148291271167,-105.41564921530879,-104.70830512592576,-104.2215566629111,-104.46260618692813,-103.29596876012789,-103.66915088250956,-104.61442564841809,-105.56124169555707,-104.12849879403817,8,-104.51838937006711,-104.46260618692813,-106.710050971897,1.0701315846036947,-0.5496420387890735,0.37156506361239394
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.83302803815532,-103.64759510438137,-103.8088383791503,-104.67898032903938,-104.57899152261608,-104.81390380594745,-104.65099012050533,-103.88414675457524,-103.24489312572831,-104.60225786265997,-105.43464367844508,8,-104.37984261101855,-104.60225786265997,-105.43464367844508,0.3776892348724222,0.34162542277049596,-0.5060576080205368
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.3744119569499,-104.02830654648139,-104.05458353875555,-103.85377631754454,-102.45664039284004,-104.81402508824203,-104.57340233256868,-101.99886084888524,-107.29340741493434,-104.16605275993473,-103.82906281091867,8,-104.22204818255047,-104.05458353875555,-107.29340741493434,1.7866436516125601,-0.6273034244143723,1.7700909024951201
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.08809739420406,-102.49642470094766,-103.15331038989089,-103.46223881529338,-103.07402005857205,-102.81439688745766,-104.34338480277638,-103.63595166691469,-104.19915177631165,-105.56350237555753,-105.47147274639376,8,-103.93654105584727,-103.63595166691469,-105.56350237555753,1.0517671499157883,-0.3810467673915738,-1.259750331883963
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.06209944978676,-103.40690502654819,-101.94201614786164,-103.00777231674101,-103.77768542570598,-103.55571798862134,-105.9319097333411,-106.440224972216,-103.55467041801083,-105.31791983459864,-102.84775014723235,8,-104.07678831460579,-103.55571798862134,-106.440224972216,1.8028603236916363,-0.39547434809114596,-0.8534900003132955
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-106.30004297595279,-104.99957150518284,-103.60979893680884,-103.7671045138933,-104.0223213270462,-104.47050671554419,-103.64807064730486,-103.52556143889166,-104.60906810526699,-105.42966405666006,-104.93042489684169,8,-104.4829213744903,-104.47050671554419,-106.30004297595279,0.7074462961838421,-0.7991712251517088,0.081461201696305
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.64498368357839,-102.61857942798868,-104.18897275585381,-102.97854212932043,-103.4715450388093,-105.274076922297,-103.57086668637399,-102.83661707469842,-103.82874894356843,-103.92846897575838,-103.36860593538702,8,-103.79181887033033,-103.57086668637399,-105.64498368357839,0.8263547043688927,-0.9226500628929154,0.23902685318290295
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.39366129332672,-102.97587001527043,-103.10411924709162,-104.37250960664795,-105.05533863645104,-103.69893710107166,-104.92119347174558,-104.43507705933509,-103.99995448150624,-103.6684883254675,-103.79715481882477,8,-104.03839127788534,-103.99995448150624,-105.05533863645104,0.4111162276510285,0.09427574760901652,-0.758474736733552
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.03066719940378,-102.2479343630503,-104.54118287024157,-102.68264828930803,-102.68275790067659,-103.4603949216446,-104.68394740530105,-103.80434578820822,-104.60884667750787,-106.01478119219226,-104.43631457881551,8,-103.92671101694087,-104.03066719940378,-106.01478119219226,1.1084234390933376,-0.13946834577946735,-0.15305455252134603
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.73721921541298,-103.08178650080325,-103.84626402433598,-102.95725464709164,-106.37786143439644,-105.39423509401222,-103.14914206972266,-103.00102911271739,-103.28707709697635,-104.9996274293833,-104.1260517763953,8,-103.99614076374978,-103.73721921541298,-106.37786143439644,1.169670929510417,-1.1222059837257234,0.33297300112277206
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.88258092073745,-102.0688961195161,-102.32448862449114,-103.6455709321869,-104.2806364473995,-105.12524072948342,-103.19251066880567,-105.73608950497095,-105.10168999069954,-106.066685381611,-103.63247899982152,8,-104.18698802906574,-104.2806364473995,-106.066685381611,1.6079463773810987,0.2591914111760391,-1.0448981509204054
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.64668690757743,-103.4664874470595,-102.40725771022082,-103.32371553747834,-104.65723017068072,-102.7890408891255,-105.48312844542087,-102.56202353876627,-105.61435981057988,-102.74028026444809,-105.65856422441537,8,-103.940797722343,-103.4664874470595,-105.65856422441537,1.5243800655277886,-0.24299624240047688,-1.8259512597091043
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.45388316371908,-103.92580956050139,-103.21319198438,-103.54837146229559,-104.5094155428385,-103.24455781312507,-103.54516738791928,-104.30298353324221,-103.06479082489682,-103.7293722115763,-104.2666550767454,8,-103.89129077829452,-103.7293722115763,-105.45388316371908,0.4509227610265509,-1.0290847390708988,1.0780290564995605
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.32635410584228,-102.90420440925516,-104.7124225092885,-102.53186635265162,-103.5119637139847,-104.57586245447617,-101.93487117217606,-105.29486222362125,-105.48359425811074,-102.31076698189091,-103.60117474638376,8,-103.65344935706193,-103.5119637139847,-105.48359425811074,1.3383001916368162,-0.21614867962141834,-1.261489401343772
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-106.33541853046668,-103.34189633941364,-103.45155335163203,-104.94943124692968,-104.30794266836757,-104.97729315147843,-104.71547140406446,-103.11726000844169,-105.20073590968447,-106.00880111729113,-104.89333693286125,8,-104.66355824187555,-104.89333693286125,-106.33541853046668,0.987477087110393,0.05422420982931595,-0.7277098330779923
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.29416328979926,-103.39717951666931,-103.0160272861271,-103.58453526728091,-105.76054575567149,-104.36813819188225,-104.91597239334506,-105.64669285350499,-102.65579796982776,-105.3204095959234,-104.94722601360822,8,-104.44606255760363,-104.91597239334506,-105.76054575567149,1.111238375307632,0.4473156940234522,-1.4068244542011334
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.57537777068973,-102.56244341360072,-102.73160339809188,-103.67952328112678,-104.35106305647597,-102.78707853715406,-104.39663697018189,-103.99110899927695,-104.36735131018398,-104.41488376018152,-104.9522103141557,8,-103.80084371010174,-103.99110899927695,-104.9522103141557,0.5897924018667307,0.4332162951636187,-1.1439936643056225
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.57029940572106,-100.5157077101254,-104.20851053193948,-104.6400968699656,-103.15277742355846,-104.01606665836698,-104.51099354452725,-103.32240100628825,-104.47274353327421,-105.20569334463686,-104.43588617994199,8,-103.91374329166776,-104.43588617994199,-105.20569334463686,1.4674882802771878,2.1753976518916707,5.4961296224728935
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.41807914298923,-102.41042239404469,-103.97584497137787,-103.20182017602913,-104.2563032078461,-105.04546888906881,-103.7352561379012,-105.19848906305192,-105.3694881401775,-103.9416522586178,-105.04784177541379,8,-104.23642419604711,-104.2563032078461,-105.3694881401775,0.7605816106516415,0.6308873891630594,-0.05289186510221722
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.41612971781265,-104.57492752680918,-103.65407083061781,-105.04710860815219,-104.34057208291605,-105.18167243273821,-103.48121703675491,-104.04416415248781,-105.34030965172167,-103.32457186452157,-103.54798586640283,8,-104.17752088826681,-104.04416415248781,-105.34030965172167,0.5255704085871071,-0.42110895653650965,-1.5473787984423315
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.63323414138458,-103.83233773320464,-103.60080261048438,-102.92726712056256,-103.10158429215328,-103.47559947102565,-103.02104160935289,-103.8242861169881,-104.27115499225171,-103.39641251591317,-104.94981573156461,8,-103.73032148498959,-103.60080261048438,-104.94981573156461,0.39550848970878066,-0.6519086615444408,-0.481906638895754
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-105.61547725399348,-104.46678342663388,-102.7110607523878,-104.14285183025298,-104.08405266793012,-105.56907427216943,-104.11094706445634,-106.57660425821128,-105.99906521040603,-104.59104643263099,-103.42899833628768,8,-104.66326922776001,-104.46678342663388,-106.57660425821128,1.2238305436021113,-0.09095589158359468,-0.6050920607140875
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-106.24214912935764,-102.7804098470643,-103.16682626314297,-102.44394135018382,-102.81242766630855,-102.83478189622393,-103.71200897485078,-104.90688216656658,-104.40945945284852,-105.47878475839339,-104.33038187663884,8,-103.919823034689,-103.71200897485078,-106.24214912935764,1.4269515467960556,-0.6026413622713747,-0.7681767406896394
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.86504624163314,-103.53199888733064,-102.23675170833084,-104.83297340732108,-105.36822056614494,-104.20208951592693,-103.00952608885945,-103.96971436483389,-104.3317348151385,-105.18101058617222,-106.25029150077943,8,-104.34357797113374,-104.3317348151385,-106.25029150077943,1.1759258673993238,0.28757162836095557,0.026177978360727217
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.97445369422456,-102.45195892788082,-104.85595263039772,-103.42011533040582,-103.90624622944203,-103.46337340605196,-103.32321383019593,-104.7576878341871,-105.80680279917442,-105.13158148687022,-104.80082046392994,8,-104.2629278757055,-104.7576878341871,-105.80680279917442,0.9245168390125492,0.3269506682078419,-0.756173809762247
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-104.53648620329211,-101.94456885345585,-103.5656995020129,-104.43269109189572,-102.74742193326506,-103.76400518939049,-103.74497794823186,-106.49628834138436,-105.76611552666162,-103.70611019239273,-106.16624757048561,8,-104.2609647593153,-103.76400518939049,-106.49628834138436,1.8144204899727248,-0.21058150378456306,-0.5868543430184512
HDOK,PLOK,17472,2,2,-104,3,7,2,11,-103.27805886638843,-102.74186793714419,-103.79402332380789,-103.51092957554563,-104.22508863041546,-105.16052820673062,-103.87924825961713,-104.17722167657939,-105.10722213594136,-104.95752184829598,-105.2358030959002,8,-104.18795577785149,-104.17722167657939,-105.2358030959002,0.6464170723841796,0.1783804921098669,-1.0965739573264988
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.46541327985032,-99.51349001701595,-101.91548319944718,-102.85933737924736,-100.5651157410221,-101.45460106924394,-103.93234044272259,-100.12725017041546,-102.00700532740257,-101.1649374057293,-102.08870517268728,8,-101.64487992770765,-101.91548319944718,-103.93234044272259,1.4600421703672561,0.005212062739943089,-0.08514481955437869
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.92972008466823,-100.88538401902647,-101.85139690997569,-100.9236373173428,-99.60703338004126,-101.26983336039466,-100.75675017181084,-100.94569672056264,-103.02006430495668,-102.87929202249904,-102.3579658792674,8,-101.58425219732234,-101.26983336039466,-103.02006430495668,1.1131420416423163,0.10532389793532729,-0.8576936346151967
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-101.37717439446176,-100.54218756692201,-101.8625725928015,-101.4037706967361,-102.0847444107483,-101.5039836834389,-101.43946839372343,-103.41558703571216,-101.75033110103156,-101.02535340752661,-100.17076831985553,8,-101.5069037820871,-101.43946839372343,-103.41558703571216,0.6493251850623581,-0.7708943961834083,2.125922918653022
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-101.44548484759244,-99.86246890734618,-101.87241134813183,-102.01961468070711,-102.83142725497311,-104.33221292463915,-100.91805333513399,-100.1459003814472,-101.81205646216503,-99.8184871170836,-100.46879679942633,8,-101.41153764169509,-101.44548484759244,-104.33221292463915,1.7237917516387384,-0.8153552820114324,0.5577081476089605
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.50234214945857,-103.1449544102494,-101.0163812711664,-102.2218414765035,-102.02822989184892,-102.40207404429036,-100.1240595957064,-99.75623982686213,-102.1317090048858,-102.17726470643973,-101.66846128912246,8,-101.74305069695761,-102.1317090048858,-103.1449544102494,0.9753178024765684,0.9588443391769987,0.17093184134235884
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-101.46531924618968,-100.66894001420147,-100.3992458686266,-100.94082593865608,-102.38868388111759,-101.44081581045883,-100.35471353474767,-102.33059029571706,-99.99112452301749,-101.66419066426285,-101.61225467051997,8,-101.20515494977411,-101.44081581045883,-102.38868388111759,0.579183375384477,-0.0427120410954552,-1.0724065618428642
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.2110383534557,-103.96477636457023,-101.10594090175813,-101.92885494225249,-100.18058449045438,-100.32601055108415,-99.71128563987848,-101.82697478108008,-103.34820215288181,-100.2345531515305,-100.65923452931133,8,-101.40885962347794,-101.10594090175813,-103.96477636457023,1.7252853213414014,-0.6842968401397141,-0.5261172340816516
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-100.33722289021297,-100.70614173287876,-100.33396367172489,-100.66887587971782,-100.10622026880469,-101.87275741095499,-101.6478474612911,-100.34515811099025,-100.07891417317262,-99.71927620578532,-101.4957857056535,8,-100.66474213738064,-100.34515811099025,-101.87275741095499,0.45327504685951153,-0.6813318828616716,-0.782715108206228
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-103.12228020688308,-101.33524325248138,-101.49097184030867,-101.89724885950272,-101.61719337321463,-101.79729929761206,-102.4568550673988,-100.24196819720125,-101.45703946998452,-102.33431505239481,-102.0662406433045,8,-101.80151411457149,-101.79729929761206,-103.12228020688308,0.49415455647859613,0.37068556679859477,1.6040543747669478
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-103.0979046469498,-103.06312582514322,-99.49173273501957,-101.37478631217631,-101.25820837057488,-102.80721193837611,-101.30421284592767,-101.3183306015599,-99.39314650040092,-102.09636328189029,-102.97745492011919,8,-101.65295254346707,-101.37478631217631,-103.0979046469498,1.6003722447969977,0.62940238563409,-0.5486579415848207
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-103.00319001202264,-100.20017757256385,-102.13173418382337,-101.5321360501989,-101.28964411204835,-100.38057879655871,-102.1676320406077,-101.31572986417115,-100.88221183842543,-99.62453040570406,-101.13040236415398,8,-101.24163338547983,-101.28964411204835,-103.00319001202264,0.8570586596733396,-0.12630359311327177,-0.12779847963821034
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-101.73976945837607,-101.45623362827598,-101.22223720163957,-100.78942158940202,-102.61957990256754,-101.02540172033122,-102.5631967220204,-101.14574381686234,-100.93210680468486,-100.58450994494426,-104.42838089797738,8,-101.68241651700741,-101.22223720163957,-104.42838089797738,1.1587338090827601,-1.6313328398889175,2.7115870611031223
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-103.05826841167978,-102.43677941130127,-100.74126617844007,-101.06021519883123,-100.43907334762534,-102.0335117793424,-100.63910672189208,-101.86410339815397,-102.37791068163592,-101.05386601253879,-101.35697264270117,8,-101.55100670764928,-101.35697264270117,-103.05826841167978,0.6654866810006016,-0.37374664641049454,-1.06063817281821
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-100.67960542256935,-100.91340939971617,-100.54993101647243,-102.1473394135456,-102.0880567570681,-101.62815294061998,-100.31608131903604,-101.12425770927956,-99.87563798318259,-101.43231410737158,-101.76869105538874,8,-101.13849792038637,-101.12425770927956,-102.1473394135456,0.501972887134104,0.18058354678320082,-1.016234175707055
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.9901238242262,-102.6859155387157,-102.26099992154296,-102.83902962512096,-100.20741911701279,-101.57310914939485,-100.34143380825155,-100.96413047580927,-101.87240173067882,-101.08427757251565,-100.55540747451485,8,-101.57947711252578,-101.57310914939485,-102.9901238242262,0.9489825861636966,-0.06790448332055991,-1.5765354777705682
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-99.84139609007963,-102.31378588822695,-101.96659903994757,-100.33946250910094,-101.13814229999397,-102.3874687460663,-103.45471893958381,-102.18237384576577,-101.14151922604266,-101.77689404432664,-100.93215982924134,8,-101.58859276894323,-101.77689404432664,-103.45471893958381,0.9658330975456578,0.009644438885326664,-0.10970016571967989
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.6026242176841,-100.71850114416729,-101.16623504825439,-102.89969167524937,-102.1821690719127,-101.6853317714867,-101.18289809696667,-100.20020509954848,-101.12419045139839,-101.20085669228838,-103.43612700072666,8,-101.67262093360756,-101.20085669228838,-103.43612700072666,0.8943917098734357,-0.4622454980226566,-0.6537578584247163
HDOK,PLOK,17472,3,3,-101,5,7,2,11,-102.55576464784284,-101.65330984822548,-100.8218597699112,-100.42972020659732,-100.16979001679447,-101.64872876185278,-101.14005896454172,-101.10042837892028,-102.91838692285455,-100.74211344282547,-102.12972364429258,8,-101.3918076913326,-101.14005896454172,-102.91838692285455,0.6980285286253439,-0.42793173739371476,-0.7604701298924104
