hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-76.18729219135786,-72.38920679032117,-71.56583641877353,-72.6308126625995,-73.29961319480054,-73.12873566170879,-73.58169124746816,-74.22917666258817,-72.30342613905535,-74.56915021991549,-72.01729215076193,30,-73.26383939448641,-73.12873566170879,-76.18729219135786,1.6207312749703784,-1.0010909253462943,0.9756100747284009
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-75.29221032686334,-71.72164133014107,-70.21648109055464,-72.95661552448642,-71.50461096037705,-72.42107028882728,-71.70862902503094,-72.0036861062732,-73.32761111939075,-72.12534857180209,-73.2389993437663,30,-72.41062760795575,-72.12534857180209,-75.29221032686334,1.543493094058232,-0.738034219913761,1.8477487678368183
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-74.87661955393135,-72.26453246307939,-71.01135717626092,-71.77788006393766,-70.2029343390075,-72.75228320751123,-73.70087251901664,-72.67492642566926,-73.35779332013578,-72.03703544510705,-72.75489493192919,30,-72.49192085868962,-72.67492642566926,-74.87661955393135,1.4789573309584783,-0.018311785136264948,0.516733743633961
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-72.59357996183611,-72.85653862847106,-71.34121182804142,-70.61162215542008,-74.56877540685176,-73.48957857876144,-72.57724448641407,-72.03770274411762,-73.92517927968852,-72.97751852433973,-72.83628962006327,30,-72.71047647400047,-72.83628962006327,-74.56877540685176,1.1280334224505115,0.3019701313398172,0.31078972385397385
HDOK,PLOK,17472,1,1,-74,6,7,2,11,-73.39823852542887,-70.60557089232654,-72.3184737361013,-72.64863884070398,-73.22881000369279,-72.02361787815776,-71.43728585938915,-72.42871564718153,-72.95609718518291,-74.58647422294052,-71.24229597442873,30,-72.44311079686673,-72.42871564718153,-74.58647422294052,1.1319004253292027,-0.20385583202500987,0.20002042683378018
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.397102020394186,-61.81211325684678,-62.455811360251914,-60.77300987485031,-59.083349389030396,-60.96521068012206,-60.59549143357848,-59.23955298535428,-60.160410479555125,-60.61604325767258,-62.38595173237762,30,-60.86218604273035,-60.77300987485031,-62.455811360251914,1.1354514468537344,0.1475097769923117,-0.6488466458055964
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.87181478546842,-62.6045050887799,-60.66822027918153,-61.17960119751185,-59.50257397766967,-60.805658470444236,-62.80474682404202,-61.198942255242706,-61.65439674493802,-59.81535217945554,-61.14256623601211,30,-61.20439800352237,-61.17960119751185,-62.80474682404202,0.9496328294111468,0.06811355008406647,-0.3258344292918758
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.863490617802185,-61.82655110379973,-60.07691351677924,-60.658553347199394,-60.23873907258271,-63.31085572419749,-61.606572145071716,-61.741254108929155,-60.78208838985643,-59.647129238558826,-61.073044994507974,30,-61.25683565993499,-61.073044994507974,-63.31085572419749,1.1926262273415023,-0.48464502784149927,-0.48675056196597
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.12645595468378,-63.13654156665804,-61.07114283803969,-60.26990342783936,-60.970736107991954,-57.648839777148986,-60.38926895786571,-60.9047634607767,-61.58385394908041,-60.50607812918298,-59.91831332031782,30,-60.7750815899623,-60.9047634607767,-63.13654156665804,1.743947993566045,0.698629528723985,2.360532976548777
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.138531819262354,-61.542310907293974,-62.59555126380116,-61.56276332199996,-60.19773985898735,-59.235488461845435,-59.61748963219263,-61.171797035686446,-62.364581719654375,-60.179650650737884,-60.92224082157528,30,-60.957104135730624,-61.138531819262354,-62.59555126380116,1.0358738386564716,0.07934137029387667,-0.7651899600971963
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-63.429421666639584,-63.13888217226711,-60.641073680132514,-60.26323159705021,-58.744903475231794,-61.522276487577884,-62.116122969251954,-61.23275767813462,-61.00318004755235,-58.95877650627244,-59.8827646446777,30,-60.99394462952619,-61.00318004755235,-63.429421666639584,2.11101063719837,-0.14773141950389757,-0.6788746591161292
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.64693013579688,-62.99592130851611,-62.112098049751275,-59.92886996369996,-61.51297120948788,-61.97353963436715,-59.970730393910564,-61.56866391209703,-59.57932529738636,-60.58918389378946,-57.907529013698365,30,-60.889614801136446,-61.51297120948788,-62.99592130851611,1.908765910652717,0.6838912643068582,0.30770358876164217
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-63.823958022775315,-62.46894713280319,-59.42514725949089,-59.87297858770058,-60.448753462454135,-59.913428704348846,-60.14964693951128,-61.34583526049597,-59.94353619188262,-61.24183485449022,-62.09450904997666,30,-60.97532504235724,-60.448753462454135,-63.823958022775315,1.6887225307563616,-0.9582697871913888,0.22272428065426375
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.70833709200056,-62.703623849842806,-59.557373057178815,-61.5468031284935,-60.68938008561764,-60.907242131081006,-62.41327764272343,-62.53258984634017,-61.353779092137266,-60.245332784105535,-59.7274027233601,30,-61.21683103935281,-61.353779092137266,-62.703623849842806,1.0938662987746157,0.1419429872438103,-1.192766238032796
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-63.456752495925585,-63.43090759731694,-59.07615278410843,-60.41437154484289,-62.83359616380624,-60.30050193390715,-61.82497118480113,-61.05166907396538,-61.34464246911287,-60.78509421863714,-60.89947179577945,30,-61.40164829656392,-61.05166907396538,-63.456752495925585,1.720386082420538,-0.2239577650124747,-0.5360989413864399
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-63.79460342765584,-63.066538400085214,-61.14583363900853,-60.548683832495996,-61.5591442549996,-62.72725994677275,-61.772376833362074,-59.8335952986653,-61.69240474828283,-60.28539887911164,-61.051147459176754,30,-61.588816974510586,-61.5591442549996,-63.79460342765584,1.3397648697867184,-0.44079166334947756,-0.4700950283044749
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.06344137084106,-61.79754181103151,-61.06305624770146,-60.174075828036194,-59.78146916755614,-60.45240354359462,-60.1618140576203,-61.586967839717175,-60.748806341962705,-62.175804841036516,-60.257845156461,30,-60.84211147323262,-60.748806341962705,-62.175804841036516,0.5345621088849142,-0.4374175956914733,-0.9172629898367677
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.063008991323336,-62.46493285367437,-60.87181710155494,-60.57931189681728,-61.7516257776976,-60.984877198445105,-60.005663893518864,-61.569849572301194,-60.40666462381148,-60.20946756618796,-58.86442058080174,30,-60.88833091419399,-60.87181710155494,-62.46493285367437,0.9771405977117108,0.32152734765620594,0.040950163653100446
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.45517720126715,-61.50050312320368,-60.23348538518354,-59.77984571809903,-59.293198529584615,-60.37281504445863,-60.35615029846444,-61.6579162772026,-61.53161010885415,-61.8940443916241,-61.83648364565523,30,-60.99192997487248,-61.50050312320368,-62.45517720126715,0.9435642615232603,0.2958669214425161,-1.234335924062421
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.73728890837987,-61.643577315665176,-59.762353497624645,-59.201705003938606,-59.71365554164458,-62.21862726209423,-60.28911409060484,-60.981525622545426,-61.0981197904287,-60.3878417536412,-60.71576493049842,30,-60.704506701551416,-60.71576493049842,-62.21862726209423,0.806684600409572,-0.02583689285004824,-0.885273727358364
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-63.43232808104803,-61.67470786871715,-61.77633743383874,-60.16363385387034,-61.77028094469841,-61.78404142785828,-61.76265912027413,-61.048667772191514,-61.46233309372849,-60.16070019687796,-60.34405757101009,30,-61.39815885128302,-61.67470786871715,-63.43232808104803,0.8245755694097265,-0.5177926766866602,0.9863606187966303
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.59112000373578,-61.62579081470317,-61.38412840476518,-61.09566749301537,-59.84436227847709,-61.96273087175685,-60.17716858175714,-59.611025496955314,-59.63678709159992,-60.87270761827402,-61.27085136803236,30,-60.73384909300657,-60.87270761827402,-61.96273087175685,0.6138971611715166,0.12550879221367642,-1.371172660763822
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.606998416871946,-61.139195345280925,-61.92318504577559,-62.461857144230216,-60.962339878582426,-60.12880288703048,-60.244607975651384,-61.12139938081421,-61.34057055152219,-61.145833777668585,-60.48995000112571,30,-61.2331582185958,-61.139195345280925,-62.606998416871946,0.6123900270999186,-0.4491157268145406,-0.6025751240492725
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.723790509125934,-63.75341192315662,-60.33678318687203,-61.00733045898176,-60.43345515994035,-59.657025741338416,-62.341408520079796,-60.763006461935326,-60.70410201928212,-60.52255532825232,-60.34361663778222,30,-61.053316904249726,-60.70410201928212,-63.75341192315662,1.2036576726620198,-1.4617874226623733,2.17862615038221
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.46055474925187,-61.74027593916024,-60.14269291499031,-58.969535462722035,-60.2933918332879,-59.98305109121796,-61.76261136198281,-60.96251338461273,-60.527608129561365,-59.73666298145937,-59.57378430164511,30,-60.377516559081066,-60.2933918332879,-61.76261136198281,0.6731051439459738,-0.3345139981345572,-0.2237538999622255
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.958081898811905,-60.97970590425233,-61.306899841825114,-58.944898748202085,-60.21671958858142,-61.40215642031569,-59.53919697424729,-59.74536208514572,-62.23570597516014,-62.248229169388864,-62.12523151418807,30,-60.97292619273805,-61.306899841825114,-62.248229169388864,1.2784008714003336,0.5042672530642873,-1.229787689898815
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.53519644481499,-63.093673396380524,-60.97434622875755,-60.510366990670526,-60.4438664572478,-60.75801824999611,-57.92051743169365,-60.81334215707821,-61.38154286421802,-60.4197195183965,-61.738461216128094,30,-60.96264099594382,-60.81334215707821,-63.093673396380524,1.6253510412263972,0.7387932916260339,2.3132344772660476
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.568368702847806,-62.45632057970913,-61.30495090220993,-59.21116705660223,-60.19303175013399,-61.77057550350788,-60.11292709621068,-58.84236822436912,-61.733468748129745,-61.8934050369032,-61.1427573739813,30,-61.020849179509554,-61.30495090220993,-62.568368702847806,1.4465975464520697,0.5750745690227843,-0.8695343264364008
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.4403456651765,-62.84726368948081,-59.98635985996677,-59.44745234444527,-59.13159645820219,-61.19155261634205,-60.58865030372309,-62.66970958764071,-59.07037679510037,-61.83602001875092,-58.7894024973389,30,-60.63624816692433,-60.58865030372309,-62.84726368948081,1.9438698205246772,-0.23982693359664486,-1.4188161954719156
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.93549847778298,-62.44287807831007,-61.554315937892376,-59.457179563193264,-61.14428381561847,-61.60816502962673,-60.34291499967894,-59.50511580388789,-59.30228913449902,-61.61909406788071,-60.48933539471908,30,-60.85464275482632,-61.14428381561847,-62.44287807831007,1.0905090510016058,0.24188408198382558,-1.406676862026663
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.12583039590813,-63.945652554896384,-59.45262321681212,-58.5968716944931,-59.15561789295027,-60.901851967241576,-61.053262722874685,-59.83901795184074,-61.30691983946229,-59.972239368742564,-60.1833952270652,30,-60.59393480293518,-60.1833952270652,-63.945652554896384,2.0799468104172028,-1.0090038090762667,1.2411172984310772
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.683232187516786,-62.71467056708887,-59.729333804841055,-59.93215847361694,-57.54795327579644,-58.63508525820244,-58.99183941683021,-62.786771637676416,-60.2514369875827,-61.77512580369906,-59.26522335125848,30,-60.301166433100846,-59.93215847361694,-62.786771637676416,2.6995503941280674,-0.14734904946327096,-1.0511460874705398
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-64.67640730308136,-61.966846628520805,-59.94676733496919,-61.23728570235845,-58.477182191069154,-61.76790461387093,-60.050204522489395,-61.10011663848332,-60.00764621388204,-61.33151817567605,-59.215782816998704,30,-60.88887837649086,-61.10011663848332,-64.67640730308136,2.511369247486026,-0.9471878272536288,1.8714459234357834
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.85101175043173,-61.84684481758837,-60.88204022597771,-62.46761291213679,-60.87029057737525,-59.99492559449968,-60.62764262871474,-59.615505232292385,-61.15576272734317,-61.071459004709006,-61.725588542649135,30,-61.00988036488345,-60.88204022597771,-62.46761291213679,0.5949449084098132,-0.05370882668629311,0.17091473691444747
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.890522847659724,-61.399235333317904,-61.78508996029205,-61.505882013537274,-59.976724262679795,-60.92269323723538,-59.025170776885254,-61.03289755952226,-59.524790963935565,-61.36055065254892,-60.59772968742941,30,-60.72920793591304,-60.92269323723538,-61.78508996029205,0.6962915774083477,0.8908968594002193,-0.1555743082239287
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.049375356788566,-64.07035748705721,-60.74747869178751,-59.44806652049473,-60.376783786534844,-58.68928138315905,-59.860432299988666,-61.15124813297936,-61.54639091917086,-60.44565329137277,-59.27466323150393,30,-60.69633919098522,-60.44565329137277,-64.07035748705721,2.056198118877296,-1.0081896027895385,1.4508767250360934
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.42483310412517,-61.269661561786705,-61.333021451954224,-60.41312950321598,-62.88450128386492,-61.71321127601546,-61.93757592227849,-60.63420015054126,-60.482812142471694,-60.252069309339454,-59.77380753116229,30,-61.010802112432344,-60.63420015054126,-62.88450128386492,0.7509887421068434,-0.7856888231011198,0.22252841645536225
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-63.78348211173444,-61.90647255362478,-61.562362897121936,-62.46610184054135,-58.87224629860545,-59.61082000141034,-60.93737425597542,-61.41904699854536,-59.525949806572214,-60.25268354802218,-61.0897906819583,30,-61.03875736310108,-61.0897906819583,-63.78348211173444,1.8540632543973443,-0.3108568377577467,-0.05097912904421342
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.278760722135,-63.476458274476464,-62.39882960180529,-61.046713631047645,-63.058513527114094,-58.55253146283868,-58.86386598295225,-60.23490316958283,-62.0327220038608,-62.448182172516276,-60.35666322492479,30,-61.34074034302309,-62.0327220038608,-63.476458274476464,2.4912261474125192,0.5575019792912101,-0.9004396108236863
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.67270301461169,-61.63849779734151,-59.74950956236553,-61.55429067469359,-60.093162749612375,-60.728286945900756,-59.34016936740947,-60.1695503228649,-61.37154088358891,-60.86658800926553,-59.26554994980917,30,-60.58634993431486,-60.728286945900756,-61.67270301461169,0.759457060558682,0.1849095238322278,-1.5613930608571733
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-63.10712863874156,-61.22819924154671,-61.824725839137436,-61.32260397637328,-61.764411557198194,-61.41921638453249,-60.751272698013956,-61.8699572090467,-63.26198219264094,-62.004429193485116,-61.189441119286805,30,-61.79485164090938,-61.764411557198194,-63.26198219264094,0.5515199265573837,-0.9644522728961843,0.3631131167568773
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.22039778611827,-63.195751975102795,-62.581616996007696,-59.6930143008496,-62.59173908450588,-60.81663965749201,-60.338301026095095,-60.16135903805754,-62.234004282966005,-63.22522064616871,-60.89460512656774,30,-61.54114999272104,-61.22039778611827,-63.22522064616871,1.459295408783511,-0.03372979891790307,-1.6049958946512288
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.89767597364774,-62.58193548392119,-61.26702576507128,-59.84376807709373,-60.976043801656104,-61.89854648963289,-60.40150261892605,-62.518336580411216,-59.73252099847715,-59.998045437126386,-60.16665559373033,30,-61.11655061997219,-60.976043801656104,-62.89767597364774,1.2853480111542595,-0.3413570849586177,-1.6129498694055848
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.97315017050969,-60.807284734684934,-61.41803253080346,-58.38088108911438,-58.37268628957644,-60.73290883361439,-61.90192943406022,-59.513886442200665,-61.07402300685401,-61.51416220418028,-59.50688831263819,30,-60.5632575498397,-60.807284734684934,-62.97315017050969,1.9420147375519905,0.203892184222129,-0.6902940642720945
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.52821179788658,-60.933914505383505,-61.91090459761246,-62.417073980789546,-61.64004327626613,-59.953634310926645,-61.98408815227236,-60.973387031447395,-60.05586647620329,-59.72788181629915,-62.00087154980322,30,-61.102352499535485,-60.973387031447395,-62.417073980789546,0.8122410739116077,0.1573374669054726,-1.554475792788652
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.10164610546349,-60.991248977477,-60.86115645566462,-60.10707411637964,-60.535502529805385,-62.46613955357071,-61.5729175220702,-61.692886554352405,-61.47526238205832,-60.375171765233766,-58.89711477926518,30,-61.00692006739461,-60.991248977477,-62.46613955357071,0.9310753078059606,0.6431343857934689,0.5560137757288599
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.78329615376325,-63.6104418141592,-61.890795384096705,-59.0434305099513,-63.082556303917016,-61.6751644675074,-60.41862686290335,-61.113111841855336,-61.415087632631696,-60.19744975277714,-59.77924439159571,30,-61.273564101378014,-61.415087632631696,-63.6104418141592,1.6978850136495027,-0.13470865247232788,-0.3631257186060708
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-61.190092683218204,-61.51829467744026,-61.14554885204643,-59.317053237251265,-62.016536977676516,-60.49268924343615,-61.67428215792751,-60.91067795542824,-62.18873623650152,-59.95786324926204,-62.62599226581893,30,-61.18525159418245,-61.190092683218204,-62.62599226581893,0.8797363066731176,0.5126472629318449,-0.1423356482763749
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-64.04631041912883,-62.119928570540225,-61.885735465616825,-61.049979195955174,-61.222476220025456,-61.06366277281901,-61.90939735404901,-61.933500176506776,-60.68759392210998,-60.892154045338636,-61.40861851817362,30,-61.65630515093305,-61.40861851817362,-64.04631041912883,0.7828494173067573,-1.8228499404978835,4.290205264655715
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-62.00600607195497,-61.36381217523105,-62.208552904686044,-59.15274642536356,-61.52969323180366,-58.73091418004995,-58.07557648523371,-62.41810877811463,-60.10652717212789,-60.63531401262874,-60.76520471105484,30,-60.635677831659,-60.76520471105484,-62.41810877811463,1.9578495919945107,0.5363415008300177,-0.9375003019218147
HDOK,PLOK,17472,2,2,-62,6,7,2,11,-60.86617894381778,-63.17770936931249,-61.868576198459955,-60.14792007485532,-59.786564645437885,-60.61033141978208,-57.891655331819166,-59.8874236954047,-62.12960277970736,-60.99423790203858,-60.74453427071602,30,-60.73679405739558,-60.74453427071602,-63.17770936931249,1.7585398077808465,0.27229308576491135,1.1193821010428708
