hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.73407671542836,-92.57459254282475,-92.93358046649942,-92.00197049315823,-93.6180978371608,-93.59302262041754,-91.33907688088601,-93.71619805154195,-92.60399799147697,-92.48126788195448,-93.17575278647644,22,-92.88833038798408,-92.93358046649942,-93.73407671542836,0.549569010841465,0.676449139894416,-0.1833618831468833
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.36246733000222,-91.06553490555606,-90.53760298731939,-91.79342056090145,-93.3679712383749,-92.14076398140286,-90.92260175880938,-93.24745688463145,-93.19730326913194,-94.22235789188346,-94.10881089176921,22,-92.63329924543474,-93.19730326913194,-94.36246733000222,1.7865089327471275,0.24725553085131463,-1.5536537234179515
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.73279401481727,-91.34809562817598,-93.53573810783175,-93.5541396344106,-93.9274498635731,-93.03001971353835,-93.72464032899187,-93.68304344163744,-92.01774656786831,-91.6323248896507,-93.8500318645082,22,-93.09418400500032,-93.5541396344106,-93.9274498635731,0.8339010769931839,1.0832025567660433,-0.5627024826572042
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.24884481441826,-91.10373154718592,-92.51897996991279,-91.90301862738264,-95.31287454002192,-93.97541374877503,-93.78871340454305,-93.45852932964831,-93.34414064213864,-93.42965159549368,-93.95992281980307,22,-93.45852918539303,-93.45852932964831,-95.31287454002192,1.4666154534685816,0.3123882620316162,0.033407334042798276
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-92.47234821774663,-93.60655519536812,-90.63964225435164,-92.56916827922966,-95.93120858331206,-93.13022744394338,-94.20710716778055,-92.75434146829986,-90.60360496199145,-94.69406151331621,-94.07458999605161,22,-93.15298682558101,-93.13022744394338,-95.93120858331206,2.3672246940036734,0.17081442220400905,-0.11865094584515035
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.49380841997323,-92.70309433603381,-93.65396061341895,-92.46820728751806,-93.36716898551457,-92.81672873051481,-94.05160301066834,-90.86736790061474,-91.92575569143068,-92.59897173092956,-93.73179395229572,22,-92.97076915081021,-92.81672873051481,-94.49380841997323,0.972129323187621,0.5560668312819619,0.3512039602591184
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.9579982424238,-90.72484610590384,-90.57197792555942,-92.0875956198188,-91.23519360943939,-92.95747336333463,-92.6132131225354,-94.54880767893366,-92.97364384540712,-93.89926874676979,-92.86381613907757,22,-92.58489403629122,-92.86381613907757,-94.54880767893366,1.5835546040681747,0.24490131197952342,-0.950397685350282
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.65434646430413,-91.52522479791615,-92.66408416080002,-91.50607584732253,-93.34184949146487,-92.12628895210926,-92.60846074326903,-93.74262004958086,-93.90751338429543,-94.19141389193724,-92.1018067125605,22,-92.85178949959635,-92.66408416080002,-94.19141389193724,0.8491789567343848,0.09123410488399586,-1.5319059624647595
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.5041204951854,-93.16316049571883,-91.75668455498801,-91.89675223078618,-92.17063320957857,-92.85406079591115,-92.87994246455054,-93.7718878446021,-92.7656475531371,-93.36993977330175,-93.02381037820379,22,-92.92333089054213,-92.87994246455054,-94.5041204951854,0.5908222447111856,-0.36498572253665484,0.21331323512596878
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.26373232724711,-90.27679384779583,-91.44151993032094,-92.51927143985264,-93.91334070648973,-92.95954959055705,-91.25755350355706,-90.82622615247332,-93.9442993952959,-93.89734262373085,-94.54352930608748,22,-92.62210534758255,-92.95954959055705,-94.54352930608748,1.9319242162151724,0.35291909606310323,-1.3915726804496131
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.733227032345,-91.03440138750229,-92.32357114601602,-92.50959924436776,-92.03761708959117,-93.739743079373,-92.05313401841852,-94.16685371214629,-93.38353754621168,-93.20052657624649,-92.60792672713285,22,-92.79910341448645,-92.60792672713285,-94.16685371214629,0.7934392485495639,0.30288627872724033,-0.414549477859373
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.06168911637299,-92.95856635621068,-87.98752211774035,-93.27714373126065,-92.88383865507188,-93.6987086155517,-94.02434868539234,-92.75954581601287,-92.39613754770681,-94.41243158294519,-93.94592176714926,22,-93.03689581740133,-93.27714373126065,-95.06168911637299,3.1183840064808943,2.2336939002567044,6.310767955107088
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.44741664347382,-91.15273918727131,-91.7447345957752,-92.73143593074366,-93.46892870824557,-92.75594093985903,-92.84471380631295,-94.96585733348391,-91.60160054069526,-94.49101449519482,-92.64424144999295,22,-93.07714760282259,-92.75594093985903,-95.44741664347382,1.768904235171354,-0.45334408352952255,-0.7781299001721163
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.77731975754035,-91.90392316529399,-92.09005207253227,-92.99229291553617,-93.38006195048122,-92.34919666883633,-93.52817323739696,-92.81277681140782,-94.1973050427378,-93.7818960034392,-94.34683970456003,22,-93.19634884816018,-93.38006195048122,-94.34683970456003,0.6318620872207744,0.25741789138173926,-1.1963132041077196
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-92.77127223642086,-92.77974837433938,-92.69363576176873,-91.85420713938609,-92.07747616260937,-93.08678913694335,-93.62244905377662,-94.29766110225688,-92.56146874101039,-94.02703900410118,-93.80265137646447,22,-93.05221800809794,-92.77974837433938,-94.29766110225688,0.572622848106522,-0.15011909485942568,-1.0333892110467255
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.95114108917822,-92.10135651831567,-93.15848642636226,-91.5952982714885,-92.74200733253592,-93.71750955294964,-93.79573096727673,-95.16951534853108,-91.55188529445972,-93.59886786797087,-91.15003177626019,22,-92.95743913139353,-93.15848642636226,-95.16951534853108,1.4081849833264108,-0.07987571567757996,-0.7685143388610842
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.27715029274468,-92.56100464345604,-91.50692604666747,-93.58798079065006,-92.57741034798971,-91.78324654542958,-92.69882585871497,-92.40593424494628,-92.4818159279223,-92.79747116004737,-93.22956932225674,22,-92.7188486528023,-92.57741034798971,-94.27715029274468,0.5449308962242797,-0.5068454085771041,0.666617923946486
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.01246557838597,-91.50774247532304,-91.85546759952182,-92.96834054391167,-92.85860335586625,-92.61955855675218,-92.59776535210776,-93.356998968731,-91.41982169478462,-91.75248709366895,-92.15628190401365,22,-92.37323028391518,-92.59776535210776,-93.356998968731,0.40325303927959744,0.14002846203683691,-1.4639499863627647
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.06849300728749,-92.63592040456159,-92.62576635383085,-94.25111798688334,-94.26397869617125,-91.4874458645782,-92.56693018451759,-92.01743618409553,-93.29047167444776,-92.95918035025997,-92.97367540896165,22,-93.01276510141776,-92.95918035025997,-94.26397869617125,0.736632924311497,-0.05375164309596815,-0.6687077180754075
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.18032488509763,-92.91672212717874,-93.15001436761477,-93.93616283221809,-92.65021652182354,-92.84062950478823,-93.22493048732679,-93.27581451865484,-92.50878532080239,-94.44039551380519,-93.56679943550996,22,-93.24461777407456,-93.18032488509763,-94.44039551380519,0.29016804767293697,-0.9240029014813594,0.7646396150843895
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.70646675488965,-92.13350222606815,-90.95638764428146,-91.98139135197326,-93.44131217382743,-95.1342751052534,-92.72107808107897,-92.67808693004727,-92.38655086973338,-95.6382455619598,-93.70028718599687,22,-93.31614398955543,-92.72107808107897,-95.70646675488965,2.268059293364585,-0.42805315084418305,-0.9312475142623673
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.19156979909523,-91.66008867824864,-93.13084625377039,-92.44619752714571,-91.8826136272929,-91.72680011200896,-91.71019413475364,-94.12027220041468,-93.43141638697116,-91.75997711841697,-93.69074470507093,22,-92.61370186756265,-92.44619752714571,-94.12027220041468,0.7730449879905268,-0.3471004926623401,-1.6167283135523731
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-95.66428668918493,-92.03127772416333,-91.13540245372371,-93.05134204468719,-93.52053094333502,-93.04473398274833,-94.14116164146219,-94.02237643306486,-92.40628818384177,-93.75718777447663,-91.49958743608691,22,-93.11583411879771,-93.05134204468719,-95.66428668918493,1.5605577649611126,-0.2761232084790191,0.06399741898519373
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.96134518976416,-92.80477506206428,-91.71675237559944,-92.23208864617536,-93.08753595630348,-92.50938675328382,-92.69994126527868,-92.17328447936964,-93.46418060530812,-93.60458262333148,-94.89868574019533,22,-93.01386897242489,-92.80477506206428,-94.89868574019533,0.7640402592193225,-0.7014070577602581,0.3415707419226406
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.3902846593101,-92.11098366885327,-91.12903467522491,-93.77452384751419,-92.42853522905779,-92.57066387698268,-91.7111200272297,-93.85539389544152,-94.5452714013417,-93.54274592194513,-93.03787486307033,22,-92.91785746054283,-93.03787486307033,-94.5452714013417,0.9596847600829013,0.23117675086641915,-0.6487880866406623
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-92.26596135042541,-91.34413044763124,-92.39350569049357,-93.21347812793607,-94.8992563755638,-93.47372797250732,-92.00701722619361,-93.00895563754284,-92.29735105944,-92.11580890009513,-93.11348231183113,22,-92.73933409996908,-92.39350569049357,-94.8992563755638,0.822980616433556,-1.0027152384921831,1.7529534145147565
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.98127214883108,-92.06457034885972,-92.06666258161478,-91.72713448171174,-94.13221658049012,-92.49430916249872,-91.40008313666328,-92.7391053196719,-92.787782754456,-91.79980116574166,-95.8568677605357,22,-92.82270958555225,-92.49430916249872,-95.8568677605357,1.6178293308395875,-1.3161566249402477,1.4366381272097586
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-93.78507901389554,-91.25845911423067,-92.0536927503576,-92.45917458484523,-93.94893974032622,-93.75642478746954,-92.77639506913576,-94.6690581746336,-94.41857971021986,-93.2296661995575,-92.5765994640235,22,-93.17564260079047,-93.2296661995575,-94.6690581746336,1.0046138287773034,0.3124422071738253,-0.6413354273494165
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.76423851049333,-91.97266164713041,-92.34012224114213,-93.30694209488762,-92.67528505470082,-92.93558600755192,-93.70434179033161,-92.2576169133436,-92.25458340485339,-92.90159154805703,-94.82465134909263,22,-93.08523823287132,-92.90159154805703,-94.82465134909263,0.879017657474969,-0.9300085340435608,-0.23189186109237925
HDOK,PLOK,17472,2,2,-93,7,7,2,11,-94.09733791340165,-91.26815581860808,-91.14234917668998,-94.06902028268674,-93.4581660328836,-94.89611853717048,-93.93365947850974,-94.4278395252489,-91.04351856685402,-94.40939260296349,-92.3368663297838,22,-93.18931129680004,-93.93365947850974,-94.89611853717048,1.942950908851271,0.6109142816526698,-1.455323350583218
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-96.67683242308551,-91.74109574598995,-93.35642760987253,-93.23511300715232,-94.25508028848861,-94.10256351050035,-93.42063424638374,-92.93307982533487,-94.02187572966716,-93.51880504404313,-93.10053291291958,22,-93.66927639485799,-93.42063424638374,-96.67683242308551,1.3322541260917407,-1.353611131984814,4.050442429432954
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.2123518914896,-92.90524075480002,-94.23362752760775,-93.87208974925151,-93.93758274139442,-94.27369991304428,-92.35477036513942,-93.80321063841882,-91.36150905188414,-95.163820716417,-93.57008766241827,22,-93.69890827380594,-93.87208974925151,-95.2123518914896,1.187933744211559,0.714133333689389,0.5099443295093966
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.31456459312537,-94.011854221607,-93.47903135096496,-93.68388752514655,-95.44109255755737,-94.19724078930916,-94.7539999423968,-92.4810565741605,-93.69357455918944,-93.70178005030779,-91.94772045189204,22,-93.88234569233245,-93.70178005030779,-95.44109255755737,1.0303025354606041,0.2692288326947404,-0.08549774119616682
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.1718721019192,-92.93974990285591,-95.23425945323001,-91.72580990921922,-92.67693982977023,-93.13894636291901,-92.82634205283716,-93.32435029155526,-94.96755268672075,-93.97400470196344,-93.88358943517734,22,-93.44212879346978,-93.1718721019192,-95.23425945323001,0.9416456726616528,-0.42068108609972527,0.12052908221166003
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.58537290107066,-95.44401778967277,-95.69156965612639,-94.63549708718357,-93.283021818252,-91.86589294745654,-94.6841844263926,-93.12083131829223,-92.03274448955504,-94.84280329675428,-91.45358522452592,22,-93.78541099593473,-94.58537290107066,-95.69156965612639,2.0509760714912413,0.39792492511287125,-1.413337478304709
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.27647747749451,-94.30699106886514,-94.34740266353563,-93.97087297021235,-93.7704328383818,-93.0111354511707,-94.5877590634505,-94.89126053216627,-93.41961396532466,-93.26416821801448,-93.00502565972027,22,-93.9864672643942,-93.97087297021235,-95.27647747749451,0.5347083005525854,-0.20119940721229593,-1.088758428014592
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.05579262753716,-94.55752866504068,-92.66937183576322,-93.28495296212047,-93.7314566712414,-93.7880667548098,-93.39478665842203,-93.82880828752442,-93.53473558754266,-93.58433779521192,-92.35780393611046,22,-93.61705834375674,-93.58433779521192,-95.05579262753716,0.5175443086290435,-0.2645586587558542,0.5882388533285567
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-93.11889920672824,-92.11140034496653,-94.21404125873516,-94.49702729144063,-93.27210275023808,-93.14266720641832,-92.93992235836184,-92.12908771674878,-94.42201116997038,-93.0283140230712,-92.09927433727007,22,-93.17952251490446,-93.11889920672824,-94.49702729144063,0.7140851934656252,-0.29096402825928563,-1.0685745620262797
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.51410639519037,-93.56723415423882,-92.94935714299167,-93.80552019011975,-93.17046532171759,-92.49978742604323,-92.33145045992487,-94.05863711147086,-94.10458867175406,-93.57825204125044,-93.97296356681886,22,-93.32294204377459,-93.56723415423882,-94.10458867175406,0.400923562025581,0.34356707339236653,-1.5458823448752783
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.49144463030505,-94.53465777279952,-94.31369312064102,-93.77052532055494,-93.70946775750751,-93.125873817413,-92.30488836472907,-92.1590153829504,-92.73986984084098,-91.85579849360165,-92.11849262857562,22,-93.28397519362899,-93.125873817413,-95.49144463030505,1.2598593413675208,-0.5224498469242993,-0.7283272225728163
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.64545610181948,-90.59941926865565,-94.93959942331641,-95.24888595915985,-93.01195556716917,-93.39629751721206,-91.61844874444316,-94.15892928572052,-94.60935735376603,-90.13434842390433,-91.7381105983069,22,-93.19098256758852,-93.39629751721206,-95.64545610181948,3.362081144619415,0.34897751742408295,-1.3320089290967587
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.21680224379307,-92.70380943425046,-94.20954975780104,-93.36765348968599,-92.05133187753194,-91.01708224465658,-93.99573679866829,-93.70971511833918,-92.98571974409916,-92.86257186686994,-91.6893840779004,22,-92.80085060487237,-92.86257186686994,-94.20954975780104,0.9024516226795058,0.2754497367178953,-0.660658671428668
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.62768892882588,-94.15659885909368,-95.34578696435742,-94.5961933926151,-93.88549570035858,-92.06215745726031,-92.4912301533119,-95.26141235569686,-94.41992461039312,-93.38802108310173,-94.5175833940811,22,-94.06837208173597,-94.41992461039312,-95.34578696435742,0.9989385028309715,0.8572991841768546,0.012260331789476275
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.33048819942164,-93.42980048279362,-93.36306179236786,-94.12771122994249,-94.54621510007122,-93.06346552229734,-93.7345350630841,-94.03437741829504,-92.8117002518156,-93.96118388374411,-95.80653454866572,22,-94.01900668113625,-93.96118388374411,-95.80653454866572,0.7670531131493561,-0.7842176906629291,0.08643867925830762
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.67939935738545,-90.78222582313781,-93.99618749409215,-94.48519305586525,-94.88481981117913,-93.28707968079877,-93.3490730719668,-94.49814905741412,-93.49898137013028,-93.08326359106137,-93.52966839595535,22,-93.73400370081696,-93.52966839595535,-95.67939935738545,1.4461129369180865,0.9983220533073839,2.5643765477009284
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.02729090368778,-94.57262696636458,-94.75753617823126,-94.1531797642758,-92.85845209591513,-95.39862372761112,-93.32722846755476,-94.27386388237667,-91.92985078433385,-94.54826190774253,-94.63519767831504,22,-94.04382839603714,-94.27386388237667,-95.39862372761112,0.8801208382810682,1.0436416000604434,0.939645388175192
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-95.84404073075096,-92.32352322298776,-94.1305645897386,-92.90086842148648,-95.12035202779515,-94.96541043386998,-93.98784118322942,-94.45116417901387,-93.75630567710685,-92.58211203846207,-93.40756237439003,22,-93.95179498898464,-93.98784118322942,-95.84404073075096,1.1111195859577632,-0.1200155649721398,-0.7718590798453477
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.15709547185602,-92.99979484412346,-93.94224136049245,-93.01950986283907,-94.40520279158604,-92.68925703121442,-92.95131205162546,-91.88812875199223,-93.08033252613924,-95.00081294166918,-92.04683085525154,22,-93.28913804443538,-93.01950986283907,-95.00081294166918,0.8668619927737921,-0.3101649722365649,-0.6832641612752339
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-92.88923380008977,-91.22915100141618,-92.805309172662,-95.30324203356332,-94.59244225812336,-92.49747484321158,-93.564065549799,-92.7859802510066,-93.89687153477232,-93.63174658362279,-93.85550397317307,22,-93.36827463649455,-93.564065549799,-95.30324203356332,1.0988057312294126,0.1440389030791112,0.625380377211946
HDOK,PLOK,17472,3,3,-93,6,7,2,11,-94.92924101929496,-94.25680467594636,-94.69671803466807,-94.61530777533835,-93.22227878552282,-93.8948294428162,-92.97252652224529,-94.70072483689337,-92.83533651515677,-93.17227209861592,-92.74825273849248,22,-93.82220840409005,-93.8948294428162,-94.92924101929496,0.6560747928033468,0.003760528700169418,-1.9765650948610984
