hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.50263168584516,-106.84200135407131,-108.89153206666666,-106.54824094703746,-106.17760054752759,-107.11233671145284,-107.52360510947992,-108.22157593701955,-107.8717455913504,-107.694454945871,-107.20818850222564,22,-107.41762849077703,-107.50263168584516,-108.89153206666666,0.5347230765986338,-0.28338362713509485,0.2006657253897366
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.99828611100973,-107.33508711501179,-106.0596639524334,-106.98767826428555,-109.33715189817656,-107.57191231402321,-106.15922109500103,-106.35436291018065,-106.25079557060909,-109.31607153286839,-106.57382894010001,22,-107.44945997306358,-106.98767826428555,-109.99828611100973,1.889496840727039,-0.8627434166347953,-0.8699860902212531
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.34675867078356,-106.5452438089575,-107.06062323600986,-106.29620730317595,-106.40466827172371,-106.08580049903905,-106.48311906109663,-105.11653196213281,-107.17491327911141,-109.46079626811687,-106.8734850001062,22,-106.98619521456853,-106.5452438089575,-109.46079626811687,1.5743545289483356,-1.0891773794936865,0.8380233533162178
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.81960591519496,-104.80533089016303,-105.50104360721511,-107.22815467157596,-106.0421620485998,-107.10041800232605,-108.97449585911986,-107.0070025660532,-108.55025584998492,-107.82736283954065,-107.36117486087461,22,-107.29245519187711,-107.22815467157596,-109.81960591519496,2.0153940370211334,0.0028509364495790364,-0.3472367212714218
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.7235137795526,-104.5009177514286,-107.79225003342499,-106.61355235818637,-106.74253703497979,-106.14779171354326,-106.54052664007537,-105.12302009062965,-105.8388863064038,-108.12722873765732,-107.18295290043612,22,-106.75756157693796,-106.61355235818637,-109.7235137795526,1.906583445443279,-0.521981963063085,0.6687094315591642
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.04783732453706,-104.20714781261134,-105.77983006835557,-106.68868985551026,-106.00503015362989,-105.62917258867529,-106.61805446557543,-106.89627196073549,-108.51643955201959,-107.57469173703291,-108.08308617879645,22,-106.82238651795265,-106.68868985551026,-109.04783732453706,1.8237352309027286,0.12743196430675727,-0.2468690044744677
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.51225442826559,-104.58938314536182,-107.67427970611561,-106.8138070580425,-106.26669234099673,-107.54184321159089,-107.8525713715715,-108.6410336071868,-106.87154372692605,-106.87886365965755,-106.38925463576103,22,-107.18468426286145,-106.87886365965755,-109.51225442826559,1.5356376526097455,0.15078890094334074,1.0143423015551898
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.9635229874977,-105.19409659934193,-106.0980427431748,-107.42045319522943,-107.46557296005483,-106.21049323127224,-107.00933956001212,-107.47421927902055,-107.65948450567319,-106.72189890381658,-108.0946930476663,22,-107.21016518297816,-107.42045319522943,-109.9635229874977,1.3930784635875268,-0.709189625593039,1.8639432102193183
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.2155155156951,-105.68288650154811,-106.85387262016492,-106.46052252405377,-105.34270523571146,-106.93766542205807,-106.8822499857866,-107.84935418163411,-108.66331924367707,-106.0734584383058,-107.89347180932553,22,-106.98682013436004,-106.8822499857866,-108.66331924367707,1.0392659518630845,-0.03813782905713941,-1.0273093286511519
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.113713917606,-106.30532323354028,-107.65768467967987,-106.21999649964573,-109.97488803904855,-108.06294457261471,-107.03967988865685,-105.9180494872383,-106.50709486131225,-106.76145281491105,-106.7986758773885,22,-107.39631853378563,-106.7986758773885,-110.113713917606,1.907580512647182,-1.2123548238253767,0.3292819031213359
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.10796109843824,-107.72098930111626,-107.207015092059,-105.62596316722045,-105.2284206421359,-107.97064374192163,-106.16301828370649,-106.72094127631571,-107.0365885675901,-105.37114409041708,-107.01142634442819,22,-106.92401014594083,-107.01142634442819,-110.10796109843824,1.7782051735645041,-1.014148404388514,1.66182519663385
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.65770252852884,-105.61422546245338,-105.90309137711132,-106.67559186200536,-109.18157989798534,-107.06233448738223,-106.18980046229576,-108.2133810193366,-107.64834548671743,-106.92170920107152,-109.9030432420762,22,-107.45189136608764,-107.06233448738223,-109.9030432420762,1.7705971498254114,-0.4270295124582072,-0.8965901123665803
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.89507172436936,-107.93154829011806,-106.39181306848648,-106.58294504559366,-107.30284920715306,-107.41931203862578,-106.8040531247485,-107.11389993215957,-106.66360222658759,-107.79532378915252,-105.80698473322971,22,-107.24612756183856,-107.11389993215957,-109.89507172436936,1.055870869075746,-1.4547170590875138,3.2698897807050233
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.06584371159454,-105.09385491145936,-106.32324598758987,-104.9105360440273,-107.13212606403563,-106.41726014638728,-108.4221949115298,-106.81349355711556,-107.00080794104127,-107.35318175458255,-106.08062922252914,22,-106.69210675017202,-106.81349355711556,-108.4221949115298,1.0849939482691364,0.1744108228740585,-0.36702833966248116
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.69430443391883,-105.76593147201754,-105.71230253449465,-106.33795064370325,-107.73199195502322,-108.04109995592603,-109.80831515932783,-109.9700857668148,-106.4456568284025,-106.19607253764788,-108.1490789895753,22,-107.53207184335018,-107.73199195502322,-109.9700857668148,2.179789538704318,-0.37279990870553864,-1.2482010877671574
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.92661170293566,-106.4008547500118,-106.01540136071523,-107.57268487757187,-107.58609103234355,-106.39442836453007,-106.66441709051138,-108.16374638886535,-104.87272511359983,-109.0972387625112,-108.5554506206027,22,-107.29542273310895,-107.57268487757187,-109.0972387625112,1.6298605803071473,0.26092059344840024,-0.7835238096151746
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.71516995009611,-105.92375991478144,-108.25927697228248,-108.03141878081207,-106.13208831336142,-105.02398833505144,-109.95621334792499,-106.351060035754,-107.29053278100831,-107.28886093398847,-106.49203021172153,22,-107.40585450698022,-107.28886093398847,-110.71516995009611,2.731143950686765,-0.772732454167272,-0.012604235589424917
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.41487954359454,-104.6879468703113,-106.69360224120969,-104.93160812780985,-108.32734361673295,-105.65457926356508,-105.35455231306473,-107.46149916685582,-106.34981503882824,-105.13841092574816,-106.72924389257308,22,-106.43122554548121,-106.34981503882824,-109.41487954359454,2.04044091527645,-0.7984858082548076,-0.08679833627798494
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.54614778296416,-105.29580713318813,-107.75920729502018,-106.91545649222908,-108.6430963991317,-107.01163096770155,-107.93810613191518,-107.17657002130989,-106.49194122000638,-107.05276604858618,-106.53997155039873,22,-107.2155182765865,-107.05276604858618,-108.6430963991317,0.8591923191155142,0.26582388900584597,0.29181414179912935
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.11721765528995,-104.03192333347731,-105.09296960601378,-106.84356660004374,-107.35566456012097,-106.26520814271663,-108.26835251362768,-107.65152454576398,-106.3346826120439,-106.42565248136788,-106.68275462967271,22,-106.73359242546714,-106.68275462967271,-109.11721765528995,1.7950371532970915,0.2712401098799315,0.5023562383236664
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.38612052354183,-107.32191732338534,-107.12214665970241,-105.62468882979412,-107.8713045102578,-106.48679108216841,-106.61317763228854,-105.69115192653662,-107.18343738401956,-106.42088866999201,-106.13559331259788,22,-106.80520162311677,-106.61317763228854,-108.38612052354183,0.6832217182165892,-0.36817637118050534,-0.4802663273223722
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.27563188553782,-107.0876912458791,-107.4609979327421,-108.61414305104955,-105.95799362643656,-107.61664907516202,-107.71839469732485,-108.42736206921947,-107.00019229775623,-106.73768156607774,-107.65077463933028,22,-107.68613746241053,-107.61664907516202,-110.27563188553782,1.1716914098209603,-1.00295305307254,2.023408286680186
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.58828406711554,-106.18764735134685,-105.92575943888191,-104.20097333585608,-109.72793409647295,-108.09642412524823,-106.09146828501312,-108.08100826161554,-106.36488544063755,-107.85794448696375,-109.09502343538465,22,-107.38339566586693,-107.85794448696375,-109.72793409647295,2.8088273783561415,0.24351197940637878,-0.7871851310659594
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.92468814376431,-104.9697657191469,-104.5398200726173,-106.3097687630458,-106.20523552636362,-105.96321913984801,-106.51563549197617,-106.53972833842039,-108.06231305878028,-105.54771331802652,-107.8929554938092,22,-106.49734936961805,-106.3097687630458,-108.92468814376431,1.6149077416400024,-0.451536379961768,-0.3589769050462337
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.67640188378975,-106.81026853915276,-104.09223444101406,-105.97388532313511,-107.86706546545284,-106.32671655550844,-105.12099796292256,-107.20348101397241,-108.44265290681052,-107.25279078675806,-108.04762331306436,22,-106.80128347196188,-107.20348101397241,-108.44265290681052,1.5988172783574155,0.8857811064807763,0.2175604837179117
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.28716980136777,-108.13915890687181,-106.8546888121919,-105.06880817762456,-107.16857997137883,-107.48161476443465,-105.23809387760808,-107.56111922783901,-105.96377619560684,-107.96501321349866,-108.54514238406759,22,-107.02483321204453,-107.28716980136777,-108.54514238406759,1.1996362141376795,0.6763184212015898,-0.5980600843784241
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.94748014591435,-105.77186267013596,-107.9346397083493,-108.31092040384793,-106.75586928690804,-107.40457649171432,-107.91355296435599,-106.01475976803572,-105.11155955205919,-107.59090541784178,-107.59869533678423,22,-107.21407470417695,-107.59090541784178,-108.94748014591435,1.2446661873963003,0.5152570059172675,-0.5471316485041786
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.86115123499906,-103.9750511878022,-105.78855470894,-108.03027248245073,-108.49546765229617,-106.16538575617146,-106.78657053787586,-107.53020565530733,-107.56100855494412,-108.03910953369821,-107.7209162248171,22,-107.17760850266383,-107.56100855494412,-108.86115123499906,1.8154674333740353,1.2145283918174874,1.452881069408007
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-110.39112684624271,-106.97070868394948,-107.71848980216457,-105.30338737183578,-106.18156164314307,-107.60244249891822,-106.47387697361792,-106.49702173943902,-107.64764101606434,-108.39072871540483,-108.28141747208035,22,-107.40530934207821,-107.60244249891822,-110.39112684624271,1.6951323495533936,-0.7460541957890954,1.330682369485876
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.98456690762433,-107.22507485304584,-106.76567858228337,-107.32824753364837,-105.97161546079514,-109.17591517536577,-107.71823454227003,-107.04214922162458,-107.90750814124245,-106.97688256846183,-107.47790231684043,22,-107.59761593665475,-107.32824753364837,-109.98456690762433,1.1413339538623297,-1.060387176215608,1.2319225486439258
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.01210534577152,-106.39305740744948,-105.37573220709642,-106.05673518602896,-108.26883393489979,-107.40127620555317,-107.6904292969571,-106.29291054184948,-108.33587543097717,-107.28022952876334,-108.15104510799603,22,-107.29620274484931,-107.40127620555317,-109.01210534577152,1.1741337944360608,0.24569798087360595,-0.9868464055766459
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.93721787690848,-106.49418521165596,-106.70324915954002,-105.80532036614767,-106.39169644938872,-108.88293862624592,-105.62561508483942,-106.54892232041007,-108.33725678833906,-107.3334105172491,-108.37821031772711,22,-107.22163842895014,-106.70324915954002,-108.93721787690848,1.3445818804832017,-0.2897592043086488,-1.5550458085235133
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.83742896636433,-104.70443528327878,-105.79389599854528,-104.89361511503094,-106.80018240072691,-107.70999185060957,-105.74365031448382,-107.86449216144956,-107.29131464788075,-108.06821924502164,-106.8647300286188,22,-106.7792687283646,-106.8647300286188,-108.83742896636433,1.6468538871875573,0.2318517190970409,-1.028198392698445
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.7881507320187,-104.21886386216913,-106.05570444730557,-106.32222869621746,-107.27450475770607,-106.25873068862101,-107.6018937735743,-108.1573649091166,-108.36883060966915,-107.811025887459,-106.52328943716252,22,-107.03459889100176,-107.27450475770607,-108.7881507320187,1.5777652057388665,0.7685590394807457,0.6507861404080453
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.27117065254328,-105.81476394585219,-106.24527347780864,-105.489372431738,-106.52347943883893,-105.77472012280296,-107.81988270444549,-106.49880311039713,-107.65489702742344,-106.83210879631167,-107.16028570323465,22,-106.8258870373997,-106.52347943883893,-109.27117065254328,1.11051795658663,-1.029243237359159,1.092259358747408
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.65757942130949,-105.27698015209879,-107.72495511574026,-107.12324613242515,-108.11486130919673,-106.66122658914558,-107.65028593847937,-105.2816062356481,-107.05935452244023,-106.01574995629774,-108.68315785011866,22,-107.0226366566273,-107.12324613242515,-108.68315785011866,1.1340949609274955,0.4326814556222931,-0.7378545719610679
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.0803446454563,-107.72572309855877,-106.93965430699383,-105.65404336449448,-108.61338999765704,-107.38202023239964,-106.40191894557215,-107.75474770608419,-106.57520387954827,-109.46264148972351,-108.48277095215595,22,-107.6429507835131,-107.72572309855877,-109.46264148972351,1.2947711140171052,0.061730141372547155,-0.8961018599266226
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-107.75359732125887,-106.17322075446201,-104.89135001895495,-107.26459008599824,-107.74675976705574,-107.2808932198864,-107.6420621730464,-107.43103618598863,-108.6254120987319,-106.35736322991767,-107.84496315132847,22,-107.18284072787539,-107.43103618598863,-108.6254120987319,0.9457858058717757,1.1348457365593525,1.5676492053768865
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-106.98501897189585,-108.00228079450795,-108.41116278583776,-107.86240470531258,-107.49624851358328,-106.84441130961807,-107.25963189689452,-106.1255974166541,-106.40193115215096,-106.57865188735681,-107.18562202528102,22,-107.19572376900845,-107.18562202528102,-108.41116278583776,0.45369662884890155,-0.21862103281538814,-0.7203753023451309
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.34185983351857,-106.46752517848266,-106.38818892506222,-107.2322650793508,-106.424715373936,-106.57824067384749,-108.59120859776729,-108.40462744226609,-108.24235579563322,-107.20943783188376,-106.519359651819,22,-107.30907130759701,-107.20943783188376,-108.59120859776729,0.7539713598100632,-0.3858245923169751,-1.8888925020128329
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.90245451873355,-105.81937101762901,-105.80941554649715,-106.14122757392566,-106.61886921840532,-106.48787409004893,-107.02048200651568,-106.07024994020155,-107.46038862161704,-107.66234498779906,-108.10970207448773,22,-107.00930723598735,-106.61886921840532,-109.90245451873355,1.3751491948625578,-1.367997875008735,2.024572044814354
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-106.47401678908652,-107.2630123815391,-105.57541220459592,-106.4037085525397,-108.23551002963359,-107.95793818732247,-107.02246259443183,-106.61803475057307,-106.24732449806733,-105.7878838466175,-108.02170678676798,22,-106.87336460192499,-106.61803475057307,-108.23551002963359,0.7476917569304443,-0.24333948434772387,-1.172578995571385
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.10921305027237,-104.53424363932085,-107.82145204361022,-106.40286662795197,-107.38287387565144,-108.37690269769125,-106.63820499345653,-105.59604567033894,-107.45058953889506,-106.19032045528606,-107.86946604833074,22,-107.03383442189141,-107.38287387565144,-109.10921305027237,1.5733193939519283,0.3733182573188785,-0.08256319892673147
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-111.04646878717116,-106.63591919684485,-106.02565640522376,-106.36430901390456,-106.1166021832221,-106.42203745290898,-107.12829700727862,-105.62429997299301,-109.11642433774489,-108.50177868698593,-107.03293986284113,22,-107.27406662791991,-106.63591919684485,-111.04646878717116,2.435708599717037,-1.4534865283017044,1.6901690118563453
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-109.61463028763977,-107.59407278598673,-106.41082142629251,-105.21639587649715,-108.75676114582883,-107.1235293087171,-108.46399195250213,-107.96737738408643,-107.21829446265983,-105.97840789096726,-107.37718324696819,22,-107.42922416074053,-107.37718324696819,-109.61463028763977,1.4641047873351125,0.05609612450870629,-0.1631540778416758
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.47340349372035,-106.03006899983394,-104.69774113026203,-105.85068358307292,-107.41619765316818,-107.09957344296589,-106.99834227398318,-105.61617961445538,-108.6473944198493,-107.78039584439549,-107.4048811352011,22,-106.91044196280978,-107.09957344296589,-108.6473944198493,1.3845211649372768,0.3186133891813166,-0.6565435310588437
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.31051968742337,-107.0566677831182,-104.78127946737982,-105.83520126091497,-108.23191563733124,-106.60091252073886,-106.95029128097086,-109.60590400055135,-107.79567321837227,-107.3164279092998,-108.05740266149847,22,-107.32201776614538,-107.3164279092998,-109.60590400055135,1.561901507779128,0.3254692170298073,0.5562849834409063
HDOK,PLOK,17472,1,1,-107,1,7,2,11,-108.65853728569196,-104.05010655581306,-107.44766148263678,-107.98942152713758,-107.35404697098126,-106.85801593245763,-106.78890136137612,-106.14109287951075,-107.15663157259935,-105.50934718736195,-106.157032808957,22,-106.7373450513203,-106.85801593245763,-108.65853728569196,1.432552266477329,0.7378529752684407,1.08795986776693
