realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-101.59466131298588,-103,2.025407751515631,8,-101.8272262730973,-103.57270879510716,1.1772674838147164,1.1091971018851017,11,2,12
-101.43356681444617,-103,2.2794418249076203,8,-101.57749738181016,-103.99258206180228,0.7388760952858437,0.4656226804908443,11,2,12
-101.54014426286352,-103,2.03289109560994,8,-101.58673277150888,-103.69784496219684,1.5885922243638642,4.140651313203948,11,2,12
-101.240666056285,-103,1.6200755394549715,8,-101.32756775758077,-103.19583169136472,1.3165574805988922,2.2102183167880267,11,2,12
-101.33795869086332,-103,2.654102459147478,8,-101.36563270118054,-103.3647864701187,1.621433487264883,4.78550209020468,11,2,12
-111.15175350021396,-108,2.7622221351863887,6,-110.91410626074511,-114.5434753207169,-0.3004940023726489,-0.3860866335221602,11,2,12
-111.44650906438834,-108,2.304677194148475,6,-111.5594414272331,-114.86213275169634,-0.2394186469032659,-0.337008985873787,11,2,12
-111.32263126914036,-108,2.166459493486353,6,-111.40106694226586,-115.00106094963854,-0.6495871286900151,0.1319422371627769,11,2,12
-111.44591665356134,-108,2.2291488269471182,6,-110.89995817413148,-115.33997140379488,-0.7738555940166011,0.0188539301594796,11,2,12
-111.24074087426833,-108,3.063726384459123,6,-110.9527353692636,-116.32385139661046,-0.7780533209008595,0.706885632488881,11,2,12
-109.20495333775892,-109,1.066901141132207,7,-109.42982152241903,-111.6197368284026,0.1542973527078092,-0.4366079590238105,11,2,12
-109.1712955510724,-109,0.835208910594802,7,-109.55278585609804,-110.66617718771067,0.4306072126938605,-0.9784440563516954,11,2,12
-108.8207200771698,-109,1.4889978052583026,7,-108.86019460363184,-110.98591564371873,0.3644173944091308,0.046190801033505,11,2,12
-108.98614804237188,-109,1.5232374856565332,7,-108.76675678810192,-111.83874182860473,-0.0851709345098487,0.511033529388468,11,2,12
-109.20959966463376,-109,1.0029464980512006,7,-109.3116946549944,-111.4978512730429,-0.3513852365844682,-0.2905476058136784,11,2,12
-109.84237238395772,-108,2.129622019335278,6,-109.60988806125,-114.91229517408838,-1.720240387720113,4.444075762967183,11,2,12
-109.60365150514215,-108,1.6332511966591838,6,-109.3831833189394,-113.90270482036765,-1.1247417018749866,2.3612363633286875,11,2,12
-109.5998889651194,-108,1.817626419765841,6,-109.51757730403892,-113.55040973829706,-0.9635144732877636,1.5129911320593927,11,2,12
-109.6633943499163,-108,2.000056078923621,6,-109.51431589240929,-115.34006188888492,-1.6989997536029398,7.250253887197898,11,2,12
-110.08810040160807,-108,2.143567865119081,6,-110.04031826982752,-114.78919911216308,-0.7704059350199589,2.53908127904792,11,2,12
-115.86938592661645,-117,1.2812691407017702,-2,-115.74766964886037,-118.5300972588783,-0.1119866872777464,-0.1665196410210327,11,2,12
-116.02276091885898,-117,1.14897517028486,-2,-115.79176633092176,-118.1287752193355,-0.4497200129026568,-0.8990432366924415,11,2,12
-116.4314720191412,-117,0.9215973464202636,-2,-116.5880132281956,-118.4064527397263,0.0364581050541725,-0.8004459392255598,11,2,12
-115.8833888887089,-117,1.4110659917809083,-2,-116.12217099207756,-118.21896011528575,0.3065960502115904,-0.4387330366063495,11,2,12
-115.89142005125736,-117,1.1312049457158262,-2,-115.7086250768172,-118.14153647067891,-0.2405362331339314,-0.3315581084434287,11,2,12
-115.1883035677191,-115,0.6569897545743163,0,-115.12770315584932,-116.5358515488712,0.0923479957691814,-0.7881906627579234,11,2,12
-115.2435701061286,-115,0.7897432653566197,0,-115.32574093498,-116.93237520759412,0.3907427865769343,0.1868962688747455,11,2,12
-114.9838828317965,-115,0.892523612085412,0,-114.8495282569357,-117.39488470203592,-0.2674217275770769,0.1856354250414091,11,2,12
-115.46097076791668,-115,1.0748398245778827,0,-115.36365298870032,-117.4645002846826,-0.2690270040095281,-0.7702677271787652,11,2,12
-115.4636832454794,-115,1.0674687162821848,0,-115.3239721224992,-117.484663616387,0.236500096943944,0.3920066736126038,11,2,12
-114.79595719393448,-115,1.3440839053229736,1,-114.72286504298602,-117.16017059949874,0.1092137933701994,-0.1491989402501472,11,2,12
-115.01595840095597,-115,1.4790777861187976,1,-114.83018471424658,-117.20109717154706,-0.191270887561823,-0.9667798390286548,11,2,12
-114.7046980207098,-115,1.0861739086975313,1,-114.77827899819992,-116.83381381063649,0.2251623552383535,0.0654263451781136,11,2,12
-114.54627331236536,-115,0.9167495138785092,1,-114.647690435064,-116.02945357927042,0.3015436127914746,-0.3545984066203949,11,2,12
-114.81232644028056,-115,1.40206635197611,1,-114.7642918580636,-117.73426813424612,0.3135193356447022,1.818692142980438,11,2,12
-115.33500863731274,-113,0.7198960507788305,0,-115.31752243254786,-117.21962728355956,0.1008312886484889,0.103451350780539,11,2,12
-115.33590160351096,-113,1.2608187479563415,0,-115.44849142073504,-117.29685935528404,0.4034512752677631,-0.6412844045962713,11,2,12
-115.6554137101916,-113,0.8986445683462108,0,-115.67641979895664,-117.5308088449248,-0.0701648697326389,-0.8732386833691113,11,2,12
-115.68671354891823,-113,0.9838977656965154,0,-115.72722881244536,-117.92204153246225,0.4695456720409071,0.8914651247397853,11,2,12
-115.55170579776784,-113,0.7231260689555846,0,-115.47015210104357,-117.15370575520774,0.1233718818931655,-0.8681431033036882,11,2,12
-114.39984969139354,-113,1.2040811252877026,1,-114.3513269023931,-116.9097637306075,-0.4457756754681767,-0.2570079211061991,11,2,12
-114.427058023338,-113,1.1129509073402484,1,-114.55638614509436,-116.22910729459774,0.2940294781883591,-0.6092022880593455,11,2,12
-114.47164517230252,-113,1.0316964173555982,1,-114.28041764572534,-116.36313190154944,-0.2266582621253952,-0.8113372180461575,11,2,12
-114.31134395648104,-113,1.0000415218624474,1,-114.16407057195644,-116.05218850328184,-0.1127600691377513,-0.9561525214832812,11,2,12
-114.84582432181436,-113,0.8007606668847396,1,-114.66054787424363,-116.7573787048414,-0.1785402038308136,-0.7235093186791826,11,2,12
-115.03152654176763,-113,1.2246254423823633,1,-115.00874368761065,-117.5833366360976,0.4721795497817166,0.6288848370370603,11,2,12
-114.97695516345432,-113,1.0442060473888553,1,-114.77652537941135,-117.56985614347109,-0.7032568557753709,0.7837883445392797,11,2,12
-115.05415380519018,-113,1.3626061115690964,1,-115.05629844293166,-117.77773342767516,-0.1439432957256177,0.4547228873543991,11,2,12
-115.01908158399398,-113,1.362108969091117,1,-114.84086493362116,-117.60655382689558,-0.0229597049568919,-0.6841712294659845,11,2,12
-114.8914597330254,-113,1.0264867912925295,1,-114.92909460284014,-116.78253097178592,0.1198832598493623,-0.9463028250884618,11,2,12
-115.75821982440176,-113,0.8558793760027936,0,-115.5581035024951,-118.35426071030412,-0.7991777569569252,0.6420211657944503,11,2,12
-115.50280109903288,-113,1.0710239432583468,0,-115.62001789383878,-117.19081864936378,0.3018482097867068,-0.8926195085396795,11,2,12
-115.76019566362432,-113,1.0432585167309976,0,-115.61614382985432,-117.96422873612472,-0.1977193896944514,-0.751025288186884,11,2,12
-115.3538345581537,-113,1.6446819028449315,0,-115.4097066623518,-117.39024235947332,0.2741394864368511,-0.8582749297856296,11,2,12
-115.16361293952218,-113,1.288570013145049,0,-115.19064386438892,-117.75141806909026,-0.0467613254383346,-0.1908726439997505,11,2,12
-116.04597637007026,-115,0.7698068716332312,0,-115.961688748898,-117.7764546043173,-0.2979510868999722,-0.7396742819462037,11,2,12
-115.63691202734869,-115,1.338144096272581,0,-115.68161332009085,-118.17906729977338,0.0533848290675855,-0.0716156390189888,11,2,12
-115.59837519513916,-115,0.966282245696654,0,-115.60096502662807,-117.8390469358152,-0.1695328590489333,-0.5397015482319585,11,2,12
-116.09947803933878,-115,0.9703712838105014,0,-115.97050431447504,-118.28396407979852,-0.2031668444904769,-0.5525205391004993,11,2,12
-115.73007171192005,-115,0.7788030335540264,0,-115.5765771255982,-117.64376444019815,-0.4242666429055616,-0.2366761238679648,11,2,12
-115.26308010166962,-113,1.0802748583211748,1,-115.0211100991289,-117.98445857828686,-0.7313281738756481,0.2977921323343282,11,2,12
-115.19438518742646,-113,1.4551465107186354,1,-115.52524188129564,-116.6759819581662,1.3414002112321703,1.6917891199247197,11,2,12
-114.85047576767492,-113,1.2410771206576328,1,-114.91564376929146,-116.51971905296982,0.84791561169252,0.8901502229425993,11,2,12
-115.43298591066154,-113,0.8531875155326514,1,-115.47628060496234,-117.889110235017,-0.368488365827957,-0.0241495549013475,11,2,12
-115.05608505132122,-113,0.8004416799114615,1,-115.20412047756952,-116.41160329168,0.5000678342653043,-0.4798145776110116,11,2,12
-114.66282376149394,-113,0.8252059790824041,1,-114.60172542088377,-117.34838357936862,-0.6552823929332063,0.5034973017418971,11,2,12
-115.157436788506,-113,1.111248908952324,1,-115.2974699232852,-117.76186725717028,-0.1323793482202768,0.0278536817772443,11,2,12
-114.8168123707394,-113,1.0831744021380585,1,-114.96767262232363,-117.41581249246408,-0.2623311099966742,0.2767556121181549,11,2,12
-114.62516333564407,-113,0.9938775372757804,1,-114.6960536117533,-116.61228244203843,0.014056061924242,-0.0035208856964459,11,2,12
-114.99891548971657,-113,1.3248158276595683,1,-114.92553129374664,-117.70037612852448,-0.3351887274414775,-0.3318554354767986,11,2,12
-114.19223573200482,-112,1.647670522773801,2,-113.97884988101366,-117.26354971614909,-0.4048672050965674,0.1634909842710916,11,2,12
-114.24538446891266,-112,1.230205070376441,2,-114.3081271742416,-116.1799536629059,-0.1504506934762187,-1.103543874843662,11,2,12
-114.1150724482174,-112,1.4626314030226542,2,-114.12745993715043,-116.1816622445799,0.1437755970012913,-0.833055511394035,11,2,12
-113.90607768255664,-112,1.6909147137813032,2,-113.93730935609554,-116.75608969722896,0.2656878449607496,0.094042395406686,11,2,12
-114.04646880237554,-112,1.4838678224877155,2,-113.92366985544264,-117.0853751398184,-0.562954921411207,-0.4030781804545653,11,2,12
-114.31019027128644,-112,1.2509424123230293,2,-113.89930743512016,-117.46653521911276,-1.3142030687410633,1.5899851756712151,11,2,12
-114.35797169466306,-112,1.2397655825982403,2,-114.51564501938,-116.39520505411724,0.4346403006602399,-0.2989447827631921,11,2,12
-114.5896847230888,-112,0.9427660627888892,2,-114.60447237685294,-116.33984983740784,0.3952311622119502,-0.0770481549084314,11,2,12
-114.60877061754266,-112,1.1204187920138955,2,-114.53185528222086,-117.30992495383832,-0.2704491358744799,-0.2430959893552811,11,2,12
-114.37511187467592,-112,1.087651880960537,2,-114.22928699694528,-116.99050106240932,-0.3078929389789031,-0.2908200963635492,11,2,12
-106.79339572111112,-108,1.6539121964423849,6,-106.67522201431264,-109.3072055616694,-0.0525731189899907,-0.8572107527045785,11,2,12
-106.68130908826951,-108,1.01431030563074,6,-106.86482166366127,-109.4490643241288,-0.0304788065011895,1.498372991063588,11,2,12
-106.66995586457509,-108,1.4698483309061692,6,-106.84405275453834,-108.8587748195184,1.1724480916751308,2.203174422966609,11,2,12
-106.69678504126144,-108,1.6377162959342673,6,-106.6021339289072,-109.62076754273592,-0.3676816846275361,-0.2111442973517845,11,2,12
-106.642646345751,-108,1.033800719137987,6,-106.41123685592544,-109.11160273809163,-0.2777626286676091,0.3715719826169423,11,2,12
-94.72069168048326,-95,1.5724196713121192,9,-94.76768090155625,-99.0,-0.0361387123305466,5.047438091224114,11,2,18
-89.89880711730879,-90,0.2604845735313867,10,-89.77592079777274,-89.0,-1.2880612884943925,2.220703902691128,11,2,18
-92.05008400463984,-93,1.7560507457706118,9,-91.90846893973064,-99.0,-4.419345366062362,23.755935187403093,11,2,18
-94.66738648329394,-92,0.2160054682359787,9,-94.67772538552973,-95.50077114681945,1.0603811194837267,3.828780844270231,11,2,18
-92.0876426331056,-92,1.721643051902482,10,-91.7484714754111,-99.0,-4.5977033635043805,24.056786681806965,11,2,18
-88.58810334623286,-89,0.693154646595688,8,-88.24294087661052,-89.0,-0.8226128158429423,-0.4755537613214708,11,2,18
-93.06691226605652,-93,1.7392957426145847,9,-92.97618684047464,-100.0,-4.443339308750637,24.02348652551002,11,2,18
-92.8858525554152,-92,0.465530535630608,9,-93.13038491961244,-91.0,1.4566768701148822,1.6826314925038308,11,2,18
-92.46428033163016,-93,2.106075775893859,9,-92.5076809127202,-99.0,-2.212479781515405,12.87291789926162,11,2,18
-93.74804560027262,-94,0.2170462073025036,8,-93.73772300896192,-93.0,-0.4137101586519519,1.6886915633003912,11,2,18
-97.12632837681984,-95,1.368009837036569,10,-96.8902427778584,-103.0,-3.824206740046467,19.64148245394827,11,2,18
-97.14866793775704,-100,0.5828107552936703,8,-97.2118981849695,-98.45689785464558,0.7727845606716728,1.265598651333765,11,2,18
-95.45536403899304,-94,2.6095676981043328,9,-95.008224447246,-103.0,-3.2967024456218854,13.873203871203762,11,2,18
-93.71502017417907,-94,0.2593163706138787,8,-93.83278894654411,-94.36835986837336,1.868558085423157,4.16286906804176,11,2,18
-96.2928785223119,-95,1.632071801914308,10,-96.15464085946894,-103.0,-4.386520196504201,23.991567472232045,11,2,18
-91.5994391068251,-90,0.6175090767682964,9,-91.64987771160123,-92.8655583249932,1.0866996714248782,2.230074612313174,11,2,18
-88.74542817090624,-89,1.4127038666274636,8,-88.5450690907253,-95.0,-4.510381807513944,24.059774623898686,11,2,18
-90.0762245688518,-94,0.7666615848189997,9,-90.00124530437962,-91.64563488911456,1.278393626403235,4.374729278510396,11,2,18
-95.58860002575652,-92,2.0473437310738416,9,-95.3243772100115,-101.0,-1.6556030040200311,4.581773793558575,11,2,18
-94.59347513644391,-93,0.5233374412626574,9,-94.60656522141116,-93.0,-0.2474241222625993,1.1404284653031893,11,2,18
-99.60273867640323,-100,1.0922725840141485,8,-99.59188995249812,-105.0,-4.14609651857062,22.248777983812545,11,2,18
-99.44567373242718,-100,0.2968108579679316,8,-99.2772344209055,-99.0,-1.472345298087443,1.5780343538080728,11,2,18
-99.90101241652744,-100,1.4338279387179178,8,-99.8434447853369,-106.0,-3.9225109504470894,20.96720336624314,11,2,18
-103.91565301966952,-100,3.5394657804016774,8,-103.18440322778405,-108.00801430360444,-0.5707599689110137,-0.9640579992261268,11,2,18
-100.5815775615813,-96,1.6883445561298005,9,-100.61558227444942,-106.0,-1.926071721540331,8.277837267203969,11,2,18
-89.51012604853676,-89,0.5563576995157302,9,-89.6406587779528,-90.37772847720464,1.659469684664027,2.9589977690482594,11,2,18
-90.38060159837477,-91,1.4585800166119494,9,-90.188857532138,-97.0,-5.168436542578701,28.74846535991702,11,2,18
-92.10318335904935,-92,0.2572666039253403,9,-92.28779223288431,-92.63985483114232,2.6115492116106487,8.117190774229844,11,2,18
-92.23595359306633,-93,1.5060828627998226,10,-92.0302251725946,-99.0,-5.288280300763083,29.451939008752863,11,2,18
-92.24792511290146,-92,0.2029621302593396,9,-92.27060029801844,-91.0,0.5062029234304088,3.4947591752174803,11,2,18
-92.01833877050046,-93,2.1206522587204786,9,-91.80982819515047,-100.0,-5.146107235712447,28.802001848791768,11,2,18
-92.2440441079522,-93,0.1243196185549126,9,-92.3182814206812,-93.00201445531928,1.1280619980141595,3.420640342097563,11,2,18
-92.81240174781354,-92,1.670705696157006,9,-92.5853857806054,-100.0,-5.437548067299584,30.607634070232017,11,2,18
-92.38180907443466,-93,0.2526829851521025,9,-92.47445293326976,-91.0,0.9898582754257268,2.331118209452144,11,2,18
-92.22337179512324,-93,1.973484852955055,9,-92.04028284490892,-100.0,-5.354323055844541,30.01001803797456,11,2,18
-91.9582986015536,-92,0.1111929860107994,9,-91.99901945918523,-91.0,1.351307272591668,2.750830616290561,11,2,18
-90.92359947285097,-91,2.2370521117832647,10,-90.80285790583528,-99.0,-4.905488979585693,26.943514009275173,11,2,18
-91.044641097279,-93,0.0890227982858785,9,-91.10350058641689,-91.5153171911457,1.6957671285177136,3.872912243913706,11,2,18
-91.33513513360872,-92,2.108646032373813,10,-91.21148384874364,-99.0,-4.575170261222879,24.302489880002792,11,2,18
-91.30355954085118,-92,0.34193981772874,10,-91.33402082777228,-91.98728111476228,2.134283221226158,6.457264645030236,11,2,18
-91.81758793187102,-92,1.6742759276247283,10,-91.5829061772642,-99.0,-5.407498700569426,30.364242049359525,11,2,18
-90.14585896577567,-91,0.1069356004806747,10,-90.16329128803338,-90.62202837507836,1.0773130419789876,2.8011740169102386,11,2,18
-90.62209038662928,-91,2.303656009397386,10,-90.4768483638898,-99.0,-5.294595586497218,29.649671008658643,11,2,18
-91.48022808315824,-93,0.2679126124270393,9,-91.37684847321658,-90.0,1.2179564316554057,1.9166763941755565,11,2,18
-90.93348775166288,-92,2.136686504453001,9,-90.68468801399972,-99.0,-5.318868338396512,29.58984884516372,11,2,18
-90.87727623810292,-92,0.2015333227194083,10,-90.99724685870956,-91.51396447415355,2.504658234276855,8.6311758862975,11,2,18
-92.66105537332,-92,1.838412713968594,9,-92.45841379438122,-100.0,-4.9694306463676,27.206723506635573,11,2,18
-91.57995497913988,-92,0.5068493821307319,9,-91.8187032887064,-92.7525380365155,2.067243558506042,4.95525923532187,11,2,18
-91.68754209071516,-93,1.823186089699941,9,-91.58208286392242,-99.0,-4.960436929662135,27.28168079190944,11,2,18
-91.7317965707176,-92,0.0871546665573482,10,-91.667150055451,-91.0,0.5224148980975787,0.4310757969849659,11,2,18
-94.52676596236368,-95,2.298969244229428,9,-94.15649354990714,-97.81422002360009,-0.167622719036132,-0.8152693430428606,11,2,18
